miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.227235	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.340853	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.340853	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	818	92.939115	N
hsa-mir-616	33	3.749378	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	104	11.816220	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	3.522143	N
hsa-mir-625	121	13.747718	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	28	3.181290	N
hsa-mir-628	277	31.472048	N
hsa-mir-629	633	71.919878	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.227235	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.568088	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.249793	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	58	6.589815	N
hsa-mir-642a	80	9.089400	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.340853	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.795323	N
hsa-mir-6502	19	2.158733	N
hsa-mir-6503	4	0.454470	N
hsa-mir-6504	1	0.113618	N
hsa-mir-6505	6	0.681705	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	17	1.931498	N
hsa-mir-6508	12	1.363410	N
hsa-mir-6509	8	0.908940	N
hsa-mir-651	78	8.862165	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	40	4.544700	N
hsa-mir-6511b-2	37	4.203848	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	0.908940	N
hsa-mir-6514	18	2.045115	N
hsa-mir-6515	2	0.227235	N
hsa-mir-6516	88	9.998340	N
hsa-mir-652	1334	151.565746	N
hsa-mir-653	130	14.770275	N
hsa-mir-654	382	43.401885	N
hsa-mir-655	106	12.043455	N
hsa-mir-656	70	7.953225	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.568088	N
hsa-mir-660	4055	460.718965	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1989	225.985209	N
hsa-mir-664b	97	11.020898	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	20	2.272350	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	133	15.111128	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	28	3.181290	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.113618	N
hsa-mir-6721	5	0.568088	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.568088	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.113618	N
hsa-mir-6729	3	0.340853	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.681705	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	4	0.454470	N
hsa-mir-6736	3	0.340853	N
hsa-mir-6737	3	0.340853	N
hsa-mir-6738	1	0.113618	N
hsa-mir-6739	11	1.249793	N
hsa-mir-6740	1	0.113618	N
hsa-mir-6741	3	0.340853	N
hsa-mir-6742	4	0.454470	N
hsa-mir-6743	11	1.249793	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.340853	N
hsa-mir-6747	8	0.908940	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.113618	N
hsa-mir-675	12	1.363410	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.227235	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.113618	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.454470	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.113618	N
hsa-mir-6758	2	0.227235	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	42	4.771935	N
hsa-mir-6760	1	0.113618	N
hsa-mir-6761	6	0.681705	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.113618	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.227235	N
hsa-mir-6767	2	0.227235	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.227235	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	3	0.340853	N
hsa-mir-6770-2	2	0.227235	N
hsa-mir-6770-3	2	0.227235	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.113618	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.454470	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.113618	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.113618	N
hsa-mir-6780a	3	0.340853	N
hsa-mir-6780b	1	0.113618	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.227235	N
hsa-mir-6783	3	0.340853	N
hsa-mir-6784	3	0.340853	N
hsa-mir-6785	1	0.113618	N
hsa-mir-6786	9	1.022558	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	13	1.477028	N
hsa-mir-6789	2	0.227235	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.227235	N
hsa-mir-6792	1	0.113618	N
hsa-mir-6793	3	0.340853	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.113618	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.568088	N
hsa-mir-6798	1	0.113618	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	4	0.454470	N
hsa-mir-6801	2	0.227235	N
hsa-mir-6802	5	0.568088	N
hsa-mir-6803	38	4.317465	N
hsa-mir-6804	6	0.681705	N
hsa-mir-6805	2	0.227235	N
hsa-mir-6806	2	0.227235	N
hsa-mir-6807	9	1.022558	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	2	0.227235	N
hsa-mir-6810	7	0.795323	N
hsa-mir-6811	2	0.227235	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.568088	N
hsa-mir-6814	10	1.136175	N
hsa-mir-6815	3	0.340853	N
hsa-mir-6816	2	0.227235	N
hsa-mir-6817	1	0.113618	N
hsa-mir-6818	15	1.704263	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	2	0.227235	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.113618	N
hsa-mir-6826	5	0.568088	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.113618	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	5	0.568088	N
hsa-mir-6833	1	0.113618	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.340853	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.113618	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	1.590645	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.340853	N
hsa-mir-6845	2	0.227235	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	10	1.136175	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.340853	N
hsa-mir-6852	3	0.340853	N
hsa-mir-6853	7	0.795323	N
hsa-mir-6854	5	0.568088	N
hsa-mir-6855	4	0.454470	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.113618	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.113618	N
hsa-mir-6866	20	2.272350	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	14	1.590645	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	5	0.568088	N
hsa-mir-6872	4	0.454470	N
hsa-mir-6873	1	0.113618	N
hsa-mir-6874	1	0.113618	N
hsa-mir-6875	4	0.454470	N
hsa-mir-6876	6	0.681705	N
hsa-mir-6877	7	0.795323	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.340853	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.113618	N
hsa-mir-6882	7	0.795323	N
hsa-mir-6883	2	0.227235	N
hsa-mir-6884	5	0.568088	N
hsa-mir-6885	7	0.795323	N
hsa-mir-6886	1	0.113618	N
hsa-mir-6887	2	0.227235	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.113618	N
hsa-mir-6892	4	0.454470	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.340853	N
hsa-mir-6895	2	0.227235	N
hsa-mir-7-1	640	72.715200	N
hsa-mir-7-2	503	57.149603	N
hsa-mir-7-3	483	54.877253	N
hsa-mir-708	490	55.672575	N
hsa-mir-7106	6	0.681705	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	4	0.454470	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	9	1.022558	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.113618	N
hsa-mir-7114	1	0.113618	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.113618	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	12	1.363410	N
hsa-mir-7156	3	0.340853	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	719	81.690983	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	42	4.771935	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.022558	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.340853	N
hsa-mir-766	45	5.112788	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1269	144.180608	N
hsa-mir-770	2	0.227235	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.113618	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	28	3.181290	N
hsa-mir-7706	403	45.787853	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.340853	N
hsa-mir-7846	1	0.113618	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	0.795323	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.113618	N
hsa-mir-7977	1	0.113618	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.113618	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.795323	N
hsa-mir-874	847	96.234023	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	349	39.652508	N
hsa-mir-885	4	0.454470	N
hsa-mir-887	167	18.974123	N
hsa-mir-888	2	0.227235	N
hsa-mir-889	120	13.634100	N
hsa-mir-890	1	0.113618	N
hsa-mir-891a	1	0.113618	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	138	15.679215	N
hsa-mir-9-2	140	15.906450	N
hsa-mir-9-3	137	15.565598	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	97308	11055.891743	N
hsa-mir-92a-2	82161	9334.927463	N
hsa-mir-92b	4005	455.038090	N
hsa-mir-93	36676	4167.035450	N
hsa-mir-933	1	0.113618	N
hsa-mir-934	48	5.453640	N
hsa-mir-935	10	1.136175	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	0.908940	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.340853	N
hsa-mir-940	31	3.522143	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	68	7.725990	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.227235	N
hsa-mir-95	2143	243.482304	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2600	295.405501	N
hsa-mir-98	11880	1349.775907	N
hsa-mir-99a	30237	3435.452364	Y
hsa-mir-99b	57250	6504.601906	N
