miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	4	0.259655	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.194741	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4986	323.659867	N
hsa-mir-616	144	9.347577	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	208	13.502056	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	58	3.764996	N
hsa-mir-625	900	58.422359	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	69	4.479048	N
hsa-mir-628	769	49.918660	N
hsa-mir-629	1688	109.574379	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	0.519310	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	98	6.361546	N
hsa-mir-642a	26	1.687757	Y
hsa-mir-642b	11	0.714051	Y
hsa-mir-643	16	1.038620	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.194741	N
hsa-mir-6502	16	1.038620	N
hsa-mir-6503	6	0.389482	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	33	2.142153	N
hsa-mir-6508	18	1.168447	N
hsa-mir-6509	86	5.582581	N
hsa-mir-651	263	17.072311	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	1.493016	N
hsa-mir-6511b-2	27	1.752671	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.324569	N
hsa-mir-6514	30	1.947412	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	73	4.738702	N
hsa-mir-652	1314	85.296644	N
hsa-mir-653	270	17.526708	N
hsa-mir-654	206	13.372229	N
hsa-mir-655	44	2.856204	N
hsa-mir-656	30	1.947412	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	28	1.817584	N
hsa-mir-660	8070	523.853817	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	4026	261.342685	N
hsa-mir-664b	202	13.112574	N
hsa-mir-665	1	0.064914	N
hsa-mir-668	5	0.324569	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	496	32.197211	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	3	0.194741	N
hsa-mir-6716	39	2.531636	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	39	2.531636	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	11	0.714051	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	11	0.714051	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	4	0.259655	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.194741	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	11	0.714051	N
hsa-mir-6733	1	0.064914	N
hsa-mir-6734	7	0.454396	N
hsa-mir-6735	15	0.973706	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	13	0.843879	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.194741	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	11	0.714051	N
hsa-mir-6747	9	0.584224	N
hsa-mir-6748	5	0.324569	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	8	0.519310	N
hsa-mir-6750	4	0.259655	N
hsa-mir-6751	4	0.259655	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.324569	N
hsa-mir-6756	7	0.454396	N
hsa-mir-6757	5	0.324569	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.064914	N
hsa-mir-676	5	0.324569	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	0.714051	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	4	0.259655	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	5	0.324569	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.324569	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	19	1.233361	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.194741	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	13	0.843879	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	11	0.714051	N
hsa-mir-6793	7	0.454396	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	0.324569	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.064914	N
hsa-mir-6802	22	1.428102	N
hsa-mir-6803	70	4.543961	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.064914	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	20	1.298275	N
hsa-mir-6810	8	0.519310	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	6	0.389482	N
hsa-mir-6813	48	3.115859	N
hsa-mir-6814	3	0.194741	N
hsa-mir-6815	13	0.843879	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	27	1.752671	N
hsa-mir-6819	1	0.064914	N
hsa-mir-6820	1	0.064914	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	7	0.454396	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.064914	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.324569	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	6	0.389482	N
hsa-mir-6837	15	0.973706	N
hsa-mir-6838	1	0.064914	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	6	0.389482	N
hsa-mir-6841	7	0.454396	N
hsa-mir-6842	23	1.493016	N
hsa-mir-6843	10	0.649137	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	2	0.129827	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	13	0.843879	N
hsa-mir-6853	7	0.454396	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.194741	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.064914	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	20	1.298275	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.194741	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.064914	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	8	0.519310	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	9	0.584224	N
hsa-mir-6876	5	0.324569	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.194741	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.259655	N
hsa-mir-6882	15	0.973706	N
hsa-mir-6883	11	0.714051	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	3	0.194741	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.194741	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	7	0.454396	N
hsa-mir-6895	3	0.194741	N
hsa-mir-7-1	1963	127.425656	N
hsa-mir-7-2	1674	108.665587	N
hsa-mir-7-3	1594	103.472489	N
hsa-mir-708	1537	99.772406	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	4	0.259655	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	17	1.103533	N
hsa-mir-7111	3	0.194741	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.194741	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	16	1.038620	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1335	86.659832	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	14	0.908792	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	54	3.505342	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	88	5.712408	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2767	179.616296	N
hsa-mir-770	5	0.324569	N
hsa-mir-7702	15	0.973706	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	15	0.973706	N
hsa-mir-7706	130	8.438785	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.194741	N
hsa-mir-7846	8	0.519310	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	3	0.194741	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.584224	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	10	0.649137	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.064914	N
hsa-mir-7977	1	0.064914	N
hsa-mir-7978	244	15.838951	N
hsa-mir-802	18	1.168447	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.064914	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	22	1.428102	N
hsa-mir-874	628	40.765824	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	173	11.230076	N
hsa-mir-885	409	26.549716	N
hsa-mir-887	49	3.180773	N
hsa-mir-888	36	2.336894	N
hsa-mir-889	62	4.024651	N
hsa-mir-890	1	0.064914	N
hsa-mir-891a	20	1.298275	N
hsa-mir-891b	2	0.129827	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	34305	2226.865574	N
hsa-mir-9-2	34405	2233.356947	N
hsa-mir-9-3	33605	2181.425961	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	122638	7960.890255	N
hsa-mir-92a-2	101633	6597.377316	N
hsa-mir-92b	8975	582.600744	N
hsa-mir-93	47632	3091.970879	N
hsa-mir-933	1	0.064914	N
hsa-mir-934	22	1.428102	N
hsa-mir-935	5	0.324569	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	1.233361	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.064914	N
hsa-mir-940	44	2.856204	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	314	20.382912	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.129827	N
hsa-mir-95	4565	296.331186	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1413	91.723103	N
hsa-mir-98	22107	1435.047872	N
hsa-mir-99a	65936	4280.151828	Y
hsa-mir-99b	77785	5049.314638	N
