miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	280	29.842121	N
hsa-mir-616	69	7.353951	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.213158	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	43	4.582897	N
hsa-mir-625	2551	271.883041	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	21	2.238159	N
hsa-mir-628	66	7.034214	N
hsa-mir-629	2368	252.379083	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.106579	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	1	0.106579	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.319737	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.319737	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.213158	N
hsa-mir-642a	15	1.598685	N
hsa-mir-642b	1	0.106579	N
hsa-mir-643	14	1.492106	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.106579	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.106579	N
hsa-mir-6501	4	0.426316	N
hsa-mir-6502	2	0.213158	N
hsa-mir-6503	2	0.213158	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	8	0.852632	N
hsa-mir-651	99	10.551321	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	1.278948	N
hsa-mir-6511b-2	9	0.959211	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.426316	N
hsa-mir-6515	1	0.106579	N
hsa-mir-6516	5	0.532895	N
hsa-mir-652	182	19.397379	N
hsa-mir-653	65	6.927635	N
hsa-mir-654	1929	205.590900	N
hsa-mir-655	204	21.742117	N
hsa-mir-656	46	4.902634	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	17	1.811843	N
hsa-mir-660	2149	229.038281	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	354	37.728968	N
hsa-mir-664b	30	3.197370	N
hsa-mir-665	7	0.746053	N
hsa-mir-668	10	1.065790	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	116	12.363165	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.106579	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	317	33.785544	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.106579	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.106579	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.106579	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.106579	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.319737	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.106579	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.213158	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.426316	N
hsa-mir-6748	1	0.106579	N
hsa-mir-6749	1	0.106579	N
hsa-mir-675	1906	203.139583	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.106579	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.852632	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.106579	N
hsa-mir-6758	1	0.106579	N
hsa-mir-6759	1	0.106579	N
hsa-mir-676	10	1.065790	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.106579	N
hsa-mir-6762	1	0.106579	N
hsa-mir-6763	4	0.426316	N
hsa-mir-6764	3	0.319737	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.106579	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.106579	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.106579	N
hsa-mir-6777	2	0.213158	N
hsa-mir-6778	1	0.106579	N
hsa-mir-6779	1	0.106579	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.106579	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.106579	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.106579	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.106579	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	5	0.532895	N
hsa-mir-6794	4	0.426316	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.106579	N
hsa-mir-6797	3	0.319737	N
hsa-mir-6798	1	0.106579	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.213158	N
hsa-mir-6803	2	0.213158	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	7	0.746053	N
hsa-mir-6806	6	0.639474	N
hsa-mir-6807	1	0.106579	N
hsa-mir-6808	2	0.213158	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.319737	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.213158	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.106579	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.213158	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.213158	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.106579	N
hsa-mir-6827	1	0.106579	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.106579	N
hsa-mir-6833	1	0.106579	N
hsa-mir-6834	1	0.106579	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.426316	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	3	0.319737	N
hsa-mir-6840	1	0.106579	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.639474	N
hsa-mir-6843	2	0.213158	N
hsa-mir-6844	2	0.213158	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.426316	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.532895	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.106579	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.319737	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.106579	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.106579	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.532895	N
hsa-mir-6869	1	0.106579	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.106579	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	6	0.639474	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.319737	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.213158	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.213158	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.319737	N
hsa-mir-6892	11	1.172369	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.106579	N
hsa-mir-6895	2	0.213158	N
hsa-mir-7-1	109	11.617112	N
hsa-mir-7-2	17	1.811843	N
hsa-mir-7-3	5	0.532895	N
hsa-mir-708	733	78.122410	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.213158	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.213158	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.319737	N
hsa-mir-7113	1	0.106579	N
hsa-mir-7114	1	0.106579	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.106579	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.426316	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	407	43.377655	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2248	239.589603	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.172369	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.532895	N
hsa-mir-766	158	16.839483	N
hsa-mir-767	2	0.213158	N
hsa-mir-769	692	73.752671	N
hsa-mir-770	6	0.639474	N
hsa-mir-7702	42	4.476318	N
hsa-mir-7703	1	0.106579	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	29	3.090791	N
hsa-mir-7706	30	3.197370	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.106579	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.213158	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	22	2.344738	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.319737	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.106579	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.426316	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	264	28.136857	N
hsa-mir-875	2	0.213158	N
hsa-mir-876	1	0.106579	N
hsa-mir-877	49	5.222371	N
hsa-mir-885	2	0.213158	N
hsa-mir-887	56	5.968424	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1309	139.511917	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	0.959211	N
hsa-mir-891b	1	0.106579	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	32614	3475.967660	N
hsa-mir-9-2	32275	3439.837377	N
hsa-mir-9-3	32464	3459.980809	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	2	0.213158	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	141418	15072.189690	N
hsa-mir-92a-2	122736	13081.080724	N
hsa-mir-92b	1843	196.425106	N
hsa-mir-93	117261	12497.560673	N
hsa-mir-933	1	0.106579	N
hsa-mir-934	2	0.213158	N
hsa-mir-935	309	32.932912	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	1.492106	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.959211	N
hsa-mir-940	19	2.025001	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	121	12.896060	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	25	2.664475	N
hsa-mir-95	76	8.100004	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	36	3.836844	N
hsa-mir-98	696	74.178987	N
hsa-mir-99a	25085	2673.534334	Y
hsa-mir-99b	186716	19900.005446	N
