miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.667274	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.083409	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2219	185.085156	N
hsa-mir-616	40	3.336371	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	71	5.922058	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	39	3.252961	N
hsa-mir-625	150	12.511390	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	42	3.503189	N
hsa-mir-628	303	25.273007	N
hsa-mir-629	739	61.639446	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.166819	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.166819	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	0.834093	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	104	8.674563	N
hsa-mir-642a	25	2.085232	Y
hsa-mir-642b	3	0.250228	Y
hsa-mir-643	10	0.834093	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.083409	N
hsa-mir-6502	1	0.083409	N
hsa-mir-6503	8	0.667274	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	10	0.834093	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	7	0.583865	N
hsa-mir-6509	6	0.500456	N
hsa-mir-651	128	10.676386	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	0.834093	N
hsa-mir-6511b-2	19	1.584776	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	0.917502	N
hsa-mir-6514	7	0.583865	N
hsa-mir-6515	2	0.166819	N
hsa-mir-6516	47	3.920235	N
hsa-mir-652	926	77.236978	N
hsa-mir-653	400	33.363705	N
hsa-mir-654	491	40.953948	N
hsa-mir-655	171	14.262984	N
hsa-mir-656	111	9.258428	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.333637	N
hsa-mir-660	5439	453.662985	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1215	101.342255	N
hsa-mir-664b	60	5.004556	N
hsa-mir-665	1	0.083409	N
hsa-mir-668	2	0.166819	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	335	27.942103	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	26	2.168641	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.166819	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.083409	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.083409	N
hsa-mir-6734	4	0.333637	N
hsa-mir-6735	1	0.083409	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.083409	N
hsa-mir-6740	2	0.166819	N
hsa-mir-6741	1	0.083409	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.250228	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.417046	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	16	1.334548	N
hsa-mir-6750	2	0.166819	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.166819	N
hsa-mir-6755	6	0.500456	N
hsa-mir-6756	1	0.083409	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.166819	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	24	2.001822	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.250228	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.083409	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.250228	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.166819	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.250228	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.166819	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.083409	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.166819	N
hsa-mir-6780b	2	0.166819	N
hsa-mir-6781	2	0.166819	N
hsa-mir-6782	1	0.083409	N
hsa-mir-6783	3	0.250228	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.333637	N
hsa-mir-6787	1	0.083409	N
hsa-mir-6788	12	1.000911	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	2	0.166819	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	8	0.667274	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.083409	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.083409	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.417046	N
hsa-mir-6803	60	5.004556	N
hsa-mir-6804	2	0.166819	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.417046	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	8	0.667274	N
hsa-mir-6810	1	0.083409	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.333637	N
hsa-mir-6814	2	0.166819	N
hsa-mir-6815	14	1.167730	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.166819	N
hsa-mir-6818	6	0.500456	N
hsa-mir-6819	1	0.083409	N
hsa-mir-6820	1	0.083409	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.083409	N
hsa-mir-6826	11	0.917502	N
hsa-mir-6827	4	0.333637	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.083409	N
hsa-mir-6837	1	0.083409	N
hsa-mir-6838	1	0.083409	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.083409	N
hsa-mir-6842	12	1.000911	N
hsa-mir-6843	1	0.083409	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.083409	N
hsa-mir-6852	2	0.166819	N
hsa-mir-6853	3	0.250228	N
hsa-mir-6854	1	0.083409	N
hsa-mir-6855	3	0.250228	N
hsa-mir-6856	2	0.166819	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.083409	N
hsa-mir-6862-2	2	0.166819	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	13	1.084320	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.083409	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	2	0.166819	N
hsa-mir-6873	3	0.250228	N
hsa-mir-6874	3	0.250228	N
hsa-mir-6875	7	0.583865	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.166819	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.083409	N
hsa-mir-6882	8	0.667274	N
hsa-mir-6883	6	0.500456	N
hsa-mir-6884	3	0.250228	N
hsa-mir-6885	1	0.083409	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.250228	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.333637	N
hsa-mir-6895	2	0.166819	N
hsa-mir-7-1	787	65.643090	N
hsa-mir-7-2	610	50.879651	N
hsa-mir-7-3	584	48.711010	N
hsa-mir-708	251	20.935725	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.083409	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.250228	N
hsa-mir-7114	3	0.250228	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	11	0.917502	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.250228	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	991	82.658580	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	33	2.752506	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	0.750683	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.083409	N
hsa-mir-766	36	3.002733	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1435	119.692293	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.083409	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.667274	N
hsa-mir-7706	82	6.839560	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.333637	N
hsa-mir-7846	7	0.583865	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	3	0.250228	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.500456	N
hsa-mir-7855	1	0.083409	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.500456	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.667274	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	116	9.675475	N
hsa-mir-802	4	0.333637	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.166819	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	611	50.963060	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	50	4.170463	N
hsa-mir-885	1075	89.664958	N
hsa-mir-887	110	9.175019	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	54	4.504100	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.083409	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	251	20.935725	N
hsa-mir-9-2	270	22.520501	N
hsa-mir-9-3	242	20.185042	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	68207	5689.095640	N
hsa-mir-92a-2	57894	4828.895905	N
hsa-mir-92b	3114	259.736447	N
hsa-mir-93	43343	3615.207711	N
hsa-mir-933	1	0.083409	N
hsa-mir-934	1	0.083409	N
hsa-mir-935	13	1.084320	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.333637	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.083409	N
hsa-mir-940	15	1.251139	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	170	14.179575	N
hsa-mir-943	1	0.083409	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	5143	428.973843	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1099	91.666781	N
hsa-mir-98	20124	1678.528020	N
hsa-mir-99a	33882	2826.072668	Y
hsa-mir-99b	39020	3254.629464	N
