miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6336	512.235608	N
hsa-mir-616	66	5.335788	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	33	2.667894	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	2.344513	N
hsa-mir-625	21	1.697751	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	0.727607	N
hsa-mir-628	335	27.083164	N
hsa-mir-629	96	7.761146	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.161691	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.161691	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	22	1.778596	N
hsa-mir-642a	15	1.212679	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	4	0.323381	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	18	1.455215	N
hsa-mir-6506	3	0.242536	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	21	1.697751	N
hsa-mir-6509	0	0.000000	N
hsa-mir-651	62	5.012407	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	50	4.042263	N
hsa-mir-6511b-2	48	3.880573	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	0.808453	N
hsa-mir-6514	17	1.374370	N
hsa-mir-6515	1	0.080845	N
hsa-mir-6516	38	3.072120	N
hsa-mir-652	299	24.172735	N
hsa-mir-653	72	5.820859	N
hsa-mir-654	22	1.778596	N
hsa-mir-655	5	0.404226	N
hsa-mir-656	2	0.161691	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.242536	N
hsa-mir-660	3313	267.840367	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	726	58.693663	N
hsa-mir-664b	32	2.587049	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	2	0.161691	N
hsa-mir-671	153	12.369326	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	12	0.970143	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.161691	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.080845	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.404226	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.080845	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.242536	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	11	0.889298	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.080845	N
hsa-mir-6739	1	0.080845	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.080845	N
hsa-mir-6748	3	0.242536	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.323381	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.323381	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	1.131834	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.565917	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.080845	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	2	0.161691	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.080845	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	4	0.323381	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.161691	N
hsa-mir-6779	2	0.161691	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.242536	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.485072	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.161691	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	2	0.161691	N
hsa-mir-6791	1	0.080845	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.080845	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.242536	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.080845	N
hsa-mir-6803	25	2.021132	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	3	0.242536	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	8	0.646762	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	41	3.314656	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.161691	N
hsa-mir-6816	2	0.161691	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	15	1.212679	N
hsa-mir-6819	3	0.242536	N
hsa-mir-6820	6	0.485072	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.080845	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.242536	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	7	0.565917	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	2	0.161691	N
hsa-mir-6839	3	0.242536	N
hsa-mir-6840	1	0.080845	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.485072	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.080845	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.080845	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.080845	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.161691	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	14	1.131834	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.161691	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.080845	N
hsa-mir-6874	5	0.404226	N
hsa-mir-6875	2	0.161691	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.080845	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.404226	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	10	0.808453	N
hsa-mir-6883	2	0.161691	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	6	0.485072	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.161691	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	352	28.457534	N
hsa-mir-7-2	285	23.040901	N
hsa-mir-7-3	270	21.828222	N
hsa-mir-708	106	8.569598	N
hsa-mir-7106	1	0.080845	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.161691	N
hsa-mir-7113	2	0.161691	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.323381	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	17	1.374370	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	247	19.968781	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1	0.080845	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.404226	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.080845	N
hsa-mir-765	1	0.080845	N
hsa-mir-766	10	0.808453	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1759	142.206824	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	26	2.101977	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.323381	N
hsa-mir-7846	3	0.242536	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.161691	N
hsa-mir-7977	1	0.080845	N
hsa-mir-7978	16	1.293524	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	57	4.608180	N
hsa-mir-874	1918	155.061221	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	18	1.455215	N
hsa-mir-877	24	1.940286	N
hsa-mir-885	209	16.896661	N
hsa-mir-887	226	18.271030	N
hsa-mir-888	11	0.889298	N
hsa-mir-889	2	0.161691	N
hsa-mir-890	1	0.080845	N
hsa-mir-891a	33	2.667894	N
hsa-mir-891b	3	0.242536	N
hsa-mir-892a	4	0.323381	N
hsa-mir-892b	1	0.080845	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	121	9.782277	N
hsa-mir-9-2	103	8.327062	N
hsa-mir-9-3	115	9.297206	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	22805	1843.676299	N
hsa-mir-92a-2	19744	1596.208939	N
hsa-mir-92b	773	62.493391	N
hsa-mir-93	6652	537.782712	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.080845	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.080845	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	14	1.131834	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	31	2.506203	N
hsa-mir-943	1	0.080845	N
hsa-mir-944	2	0.161691	N
hsa-mir-95	2921	236.149023	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	36	2.910430	N
hsa-mir-98	12736	1029.645312	N
hsa-mir-99a	164471	13296.701804	Y
hsa-mir-99b	92913	7511.576234	N
