miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	11	0.946063	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3308	284.506986	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	95	8.170545	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	94	8.084540	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	115	9.890660	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	55	4.730316	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	7	0.602040	N
hsa-mir-4422	5	0.430029	N
hsa-mir-4423	17	1.462098	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	3	0.258017	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	4	0.344023	N
hsa-mir-4433b	65	5.590373	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	2	0.172011	N
hsa-mir-4435-2	2	0.172011	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	2	0.172011	N
hsa-mir-4443	76	6.536436	N
hsa-mir-4444-1	4	0.344023	N
hsa-mir-4444-2	2	0.172011	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	7	0.602040	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	2	0.172011	N
hsa-mir-4453	2	0.172011	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	6	0.516034	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	23	1.978132	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	5	0.430029	N
hsa-mir-448	1	0.086006	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	2	0.172011	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	13	1.118075	N
hsa-mir-449b	1	0.086006	N
hsa-mir-449c	9	0.774052	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	5	0.430029	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	3	0.258017	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1822	156.702457	N
hsa-mir-450a-2	1955	168.141221	N
hsa-mir-450b	3927	337.744539	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	7	0.602040	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.086006	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	4	0.344023	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	788879	67848.121777	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	5581	479.998032	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	116	9.976666	N
hsa-mir-4522	2	0.172011	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	6	0.516034	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	2	0.172011	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	7	0.602040	N
hsa-mir-4536-2	8	0.688046	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3889	334.476321	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6963	598.857964	N
hsa-mir-4632	19	1.634109	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	9	0.774052	N
hsa-mir-4636	67	5.762385	N
hsa-mir-4637	3	0.258017	N
hsa-mir-4638	1	0.086006	N
hsa-mir-4639	6	0.516034	N
hsa-mir-4640	6	0.516034	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	2	0.172011	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	28	2.408161	N
hsa-mir-4646	6	0.516034	N
hsa-mir-4647	4	0.344023	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.086006	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	34	2.924195	Y
hsa-mir-4659b	24	2.064138	Y
hsa-mir-466	7	0.602040	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	12	1.032069	N
hsa-mir-4662a	43	3.698247	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	5	0.430029	N
hsa-mir-4665	2	0.172011	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.172011	N
hsa-mir-4668	2	0.172011	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	4	0.344023	N
hsa-mir-4671	9	0.774052	N
hsa-mir-4672	7	0.602040	N
hsa-mir-4673	3	0.258017	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	17	1.462098	N
hsa-mir-4677	55	4.730316	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.086006	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	4	0.344023	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	27	2.322155	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.258017	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	8	0.688046	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	5	0.430029	N
hsa-mir-4706	2	0.172011	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	9	0.774052	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	3	0.258017	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	8	0.688046	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	2	0.172011	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	9	0.774052	N
hsa-mir-4728	7	0.602040	N
hsa-mir-4729	7	0.602040	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	7	0.602040	N
hsa-mir-4732	80	6.880459	N
hsa-mir-4733	10	0.860057	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	6	0.516034	N
hsa-mir-4739	3	0.258017	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	61	5.246350	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.344023	N
hsa-mir-4746	0	0.000000	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	5	0.430029	N
hsa-mir-4750	1	0.086006	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	7	0.602040	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	10	0.860057	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.086006	N
hsa-mir-4758	7	0.602040	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.258017	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.344023	N
hsa-mir-4767	1	0.086006	N
hsa-mir-4768	3	0.258017	N
hsa-mir-4769	2	0.172011	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	51	4.386293	N
hsa-mir-4773-1	55	4.730316	N
hsa-mir-4773-2	53	4.558304	N
hsa-mir-4774	1	0.086006	N
hsa-mir-4775	19	1.634109	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.172011	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	1	0.086006	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	10	0.860057	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.258017	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.172011	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	3	0.258017	N
hsa-mir-4796	12	1.032069	N
hsa-mir-4797	1	0.086006	N
hsa-mir-4798	4	0.344023	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	8	0.688046	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	14	1.204080	N
hsa-mir-483	28	2.408161	N
hsa-mir-484	7371	633.948306	N
hsa-mir-485	158	13.588907	N
hsa-mir-486-1	50551	4347.676138	N
hsa-mir-486-2	50744	4364.275246	N
hsa-mir-487a	19	1.634109	N
hsa-mir-487b	727	62.526173	N
hsa-mir-488	1	0.086006	N
hsa-mir-489	88	7.568505	N
hsa-mir-490	8	0.688046	N
hsa-mir-491	27	2.322155	N
hsa-mir-492	7	0.602040	N
hsa-mir-493	1406	120.924070	N
hsa-mir-494	384	33.026204	N
hsa-mir-495	317	27.263819	N
hsa-mir-496	3	0.258017	N
hsa-mir-497	751	64.590310	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	10	0.860057	N
hsa-mir-499a	241	20.727383	N
hsa-mir-499b	5	0.430029	N
hsa-mir-5000	7	0.602040	N
hsa-mir-5001	7	0.602040	N
hsa-mir-5002	11	0.946063	N
hsa-mir-5003	3	0.258017	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	3092	265.929747	Y
hsa-mir-500b	443	38.100543	Y
hsa-mir-501	2167	186.374438	N
hsa-mir-5010	27	2.322155	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3308	284.506986	Y
hsa-mir-503	2274	195.577052	N
hsa-mir-504	623	53.581576	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4937	424.610336	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	0.688046	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	3	0.258017	N
hsa-mir-509-2	1	0.086006	N
hsa-mir-509-3	6	0.516034	N
hsa-mir-5090	3	0.258017	N
hsa-mir-5091	6	0.516034	N
hsa-mir-5092	4	0.344023	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.172011	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	151	12.986867	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.344023	N
hsa-mir-513a-2	2	0.172011	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.258017	N
hsa-mir-514a-1	6	0.516034	N
hsa-mir-514a-2	2	0.172011	N
hsa-mir-514a-3	3	0.258017	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	3	0.258017	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.086006	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	10261	882.504893	N
hsa-mir-539	12	1.032069	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1225	105.357031	N
hsa-mir-543	476	40.938732	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	10	0.860057	N
hsa-mir-545	4	0.344023	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.086006	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	1	0.086006	N
hsa-mir-548ad	1	0.086006	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	8	0.688046	N
hsa-mir-548ag-2	26	2.236149	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.086006	N
hsa-mir-548al	9	0.774052	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	9	0.774052	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	31	2.666178	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.086006	N
hsa-mir-548aw	4	0.344023	N
hsa-mir-548ax	9	0.774052	N
hsa-mir-548ay	12	1.032069	N
hsa-mir-548az	1	0.086006	N
hsa-mir-548b	6	0.516034	N
hsa-mir-548ba	7	0.602040	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.172011	N
hsa-mir-548d-2	1	0.086006	N
hsa-mir-548e	186	15.997068	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	20	1.720115	N
hsa-mir-548k	171	14.706981	N
hsa-mir-548l	12	1.032069	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	20	1.720115	N
hsa-mir-548o	16	1.376092	N
hsa-mir-548o-2	17	1.462098	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	7	0.602040	N
hsa-mir-548t	5	0.430029	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	17	1.462098	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.086006	N
hsa-mir-550a-1	84	7.224482	N
hsa-mir-550a-2	75	6.450430	N
hsa-mir-550a-3	72	6.192413	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.086006	N
hsa-mir-551b	8	0.688046	N
hsa-mir-552	9	0.774052	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	0.688046	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	18	1.548103	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	14	1.204080	N
hsa-mir-5582	12	1.032069	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	4	0.344023	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	63	5.418362	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.172011	N
hsa-mir-5590	47	4.042270	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	16	1.376092	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	1	0.086006	N
hsa-mir-5687	2	0.172011	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.258017	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	24	2.064138	N
hsa-mir-5696	33	2.838189	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	49	4.214281	N
hsa-mir-570	0	0.000000	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6372	548.028572	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	447	38.444566	N
hsa-mir-577	434	37.326491	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	39	3.354224	N
hsa-mir-580	6	0.516034	N
hsa-mir-581	6	0.516034	N
hsa-mir-582	178	15.309022	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	722	62.096144	N
hsa-mir-585	27	2.322155	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	1	0.086006	N
hsa-mir-588	3	0.258017	N
hsa-mir-589	268	23.049538	N
hsa-mir-590	905	77.835194	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1666	143.285562	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.086006	N
hsa-mir-598	459	39.476634	N
hsa-mir-599	20	1.720115	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	39	3.354224	N
hsa-mir-606	4	0.344023	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	4	0.344023	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	6	0.516034	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	4	0.344023	N
hsa-mir-611	2	0.172011	N
hsa-mir-612	0	0.000000	N
