miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.061824	N
hsa-mir-612	3	0.185472	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.494592	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4135	255.642275	N
hsa-mir-616	71	4.389505	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	37	2.287488	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	42	2.596608	N
hsa-mir-625	451	27.882628	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	31	1.916544	N
hsa-mir-628	432	26.707972	N
hsa-mir-629	692	42.782214	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.494592	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.061824	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	90	5.564161	N
hsa-mir-642a	21	1.298304	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.432768	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	3	0.185472	N
hsa-mir-6501	3	0.185472	N
hsa-mir-6502	3	0.185472	N
hsa-mir-6503	13	0.803712	N
hsa-mir-6504	3	0.185472	N
hsa-mir-6505	31	1.916544	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.061824	N
hsa-mir-6508	12	0.741888	N
hsa-mir-6509	14	0.865536	N
hsa-mir-651	262	16.197890	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	1.483776	N
hsa-mir-6511b-2	25	1.545600	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.123648	N
hsa-mir-6514	6	0.370944	N
hsa-mir-6515	2	0.123648	N
hsa-mir-6516	23	1.421952	N
hsa-mir-652	847	52.364935	N
hsa-mir-653	308	19.041795	N
hsa-mir-654	7299	451.253438	N
hsa-mir-655	1813	112.086928	N
hsa-mir-656	1129	69.799306	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	0.927360	N
hsa-mir-660	14711	909.492990	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3559	220.031646	N
hsa-mir-664b	163	10.077313	N
hsa-mir-665	25	1.545600	N
hsa-mir-668	200	12.364802	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	572	35.363333	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	1.236480	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	15	0.927360	N
hsa-mir-6721	10	0.618240	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.247296	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.185472	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.061824	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.061824	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.185472	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	10	0.618240	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.370944	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.123648	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	3	0.185472	N
hsa-mir-6754	2	0.123648	N
hsa-mir-6755	22	1.360128	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.247296	N
hsa-mir-6758	7	0.432768	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	12	0.741888	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.123648	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	12	0.741888	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	3	0.185472	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	11	0.680064	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.247296	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	10	0.618240	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.185472	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.061824	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.123648	N
hsa-mir-6803	54	3.338496	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.309120	N
hsa-mir-6807	4	0.247296	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	0.741888	N
hsa-mir-6810	5	0.309120	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.247296	N
hsa-mir-6815	9	0.556416	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.061824	N
hsa-mir-6818	17	1.051008	N
hsa-mir-6819	2	0.123648	N
hsa-mir-6820	3	0.185472	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.061824	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.061824	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.247296	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.309120	N
hsa-mir-6838	4	0.247296	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.309120	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.061824	N
hsa-mir-6848	2	0.123648	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	11	0.680064	N
hsa-mir-6852	6	0.370944	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.061824	N
hsa-mir-6856	4	0.247296	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	7	0.432768	N
hsa-mir-6866	26	1.607424	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.370944	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.123648	N
hsa-mir-6874	4	0.247296	N
hsa-mir-6875	3	0.185472	N
hsa-mir-6876	1	0.061824	N
hsa-mir-6877	4	0.247296	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	12	0.741888	N
hsa-mir-6880	2	0.123648	N
hsa-mir-6881	3	0.185472	N
hsa-mir-6882	26	1.607424	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.061824	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.185472	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.123648	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	10	0.618240	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	459	28.377220	N
hsa-mir-7-2	334	20.649219	N
hsa-mir-7-3	307	18.979971	N
hsa-mir-708	4902	303.061290	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	2	0.123648	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	9	0.556416	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	8	0.494592	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.247296	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1143	70.664842	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	495	30.602884	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	1.112832	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	59	3.647617	N
hsa-mir-767	8	0.494592	N
hsa-mir-769	2254	139.351315	N
hsa-mir-770	10	0.618240	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.370944	N
hsa-mir-7706	53	3.276672	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.061824	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	3	0.185472	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	11	0.680064	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.247296	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.185472	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	58	3.585792	N
hsa-mir-802	1	0.061824	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.123648	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	11	0.680064	N
hsa-mir-874	2110	130.448658	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.061824	N
hsa-mir-877	58	3.585792	N
hsa-mir-885	17	1.051008	N
hsa-mir-887	517	31.963012	N
hsa-mir-888	3	0.185472	N
hsa-mir-889	461	28.500868	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	0.432768	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.123648	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	128	7.913473	N
hsa-mir-9-2	115	7.109761	N
hsa-mir-9-3	126	7.789825	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	78452	4850.217120	N
hsa-mir-92a-2	63323	3914.881694	N
hsa-mir-92b	6482	400.743224	N
hsa-mir-93	10915	674.809053	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	75	4.636801	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.370944	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.247296	N
hsa-mir-940	31	1.916544	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	60	3.709441	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.185472	N
hsa-mir-95	2850	176.198424	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	697	43.091334	N
hsa-mir-98	25540	1578.985179	N
hsa-mir-99a	326804	20204.333294	Y
hsa-mir-99b	61241	3786.164108	N
