miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.194036	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.679127	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4100	397.774288	N
hsa-mir-616	40	3.880725	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	820	79.554858	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	47	4.559852	N
hsa-mir-625	117	11.351120	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	18	1.746326	N
hsa-mir-628	631	61.218433	N
hsa-mir-629	1730	167.841346	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.679127	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.388072	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.873163	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	144	13.970609	N
hsa-mir-642a	12	1.164217	Y
hsa-mir-642b	1	0.097018	Y
hsa-mir-643	8	0.776145	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	3	0.291054	N
hsa-mir-6501	12	1.164217	N
hsa-mir-6502	1	0.097018	N
hsa-mir-6503	5	0.485091	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.097018	N
hsa-mir-6506	1	0.097018	N
hsa-mir-6507	6	0.582109	N
hsa-mir-6508	7	0.679127	N
hsa-mir-6509	29	2.813525	N
hsa-mir-651	178	17.269225	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	2.231417	N
hsa-mir-6511b-2	19	1.843344	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	1.067199	N
hsa-mir-6514	15	1.455272	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	51	4.947924	N
hsa-mir-652	830	80.525039	N
hsa-mir-653	3450	334.712511	N
hsa-mir-654	83	8.052504	N
hsa-mir-655	9	0.873163	N
hsa-mir-656	15	1.455272	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.291054	N
hsa-mir-659	1	0.097018	N
hsa-mir-660	5806	563.287199	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1596	154.840918	N
hsa-mir-664b	94	9.119703	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.097018	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	219	21.246968	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	1.552290	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.097018	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.097018	N
hsa-mir-6721	2	0.194036	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.097018	N
hsa-mir-6730	3	0.291054	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	9	0.873163	N
hsa-mir-6734	4	0.388072	N
hsa-mir-6735	1	0.097018	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.291054	N
hsa-mir-6740	4	0.388072	N
hsa-mir-6741	6	0.582109	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.097018	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.194036	N
hsa-mir-6747	6	0.582109	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.291054	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.097018	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.097018	N
hsa-mir-6755	5	0.485091	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.194036	N
hsa-mir-6758	4	0.388072	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	52	5.044942	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.291054	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.097018	N
hsa-mir-6764	6	0.582109	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.388072	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.097018	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.388072	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.194036	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.194036	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	3	0.291054	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.097018	N
hsa-mir-6780b	2	0.194036	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.194036	N
hsa-mir-6786	5	0.485091	N
hsa-mir-6787	2	0.194036	N
hsa-mir-6788	8	0.776145	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.388072	N
hsa-mir-6792	4	0.388072	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.097018	N
hsa-mir-6798	2	0.194036	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.097018	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	37	3.589670	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.097018	N
hsa-mir-6806	2	0.194036	N
hsa-mir-6807	2	0.194036	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	11	1.067199	N
hsa-mir-6810	2	0.194036	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.485091	N
hsa-mir-6814	6	0.582109	N
hsa-mir-6815	8	0.776145	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	15	1.455272	N
hsa-mir-6819	7	0.679127	N
hsa-mir-6820	3	0.291054	N
hsa-mir-6821	3	0.291054	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.097018	N
hsa-mir-6826	1	0.097018	N
hsa-mir-6827	7	0.679127	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.194036	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.097018	N
hsa-mir-6833	2	0.194036	N
hsa-mir-6834	8	0.776145	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.582109	N
hsa-mir-6838	1	0.097018	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.097018	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	1.455272	N
hsa-mir-6843	1	0.097018	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.097018	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.097018	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	8	0.776145	N
hsa-mir-6853	1	0.097018	N
hsa-mir-6854	2	0.194036	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.291054	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	5	0.485091	N
hsa-mir-6862-2	2	0.194036	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	3	0.291054	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	10	0.970181	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	9	0.873163	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.194036	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.097018	N
hsa-mir-6875	9	0.873163	N
hsa-mir-6876	5	0.485091	N
hsa-mir-6877	7	0.679127	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.291054	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	23	2.231417	N
hsa-mir-6883	4	0.388072	N
hsa-mir-6884	2	0.194036	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.485091	N
hsa-mir-6892	2	0.194036	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	8	0.776145	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	594	57.628763	N
hsa-mir-7-2	400	38.807248	N
hsa-mir-7-3	403	39.098302	N
hsa-mir-708	463	44.919389	N
hsa-mir-7106	1	0.097018	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	6	0.582109	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.194036	N
hsa-mir-7111	3	0.291054	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.194036	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.582109	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.776145	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2197	213.148807	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1	0.097018	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	2.134399	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.485091	N
hsa-mir-766	34	3.298616	N
hsa-mir-767	2	0.194036	N
hsa-mir-769	1428	138.541874	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.097018	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	23	2.231417	N
hsa-mir-7706	77	7.470395	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	10	0.970181	N
hsa-mir-7845	5	0.485091	N
hsa-mir-7846	11	1.067199	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.485091	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.485091	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	75	7.276359	N
hsa-mir-802	7	0.679127	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.291054	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	2	0.194036	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.194036	N
hsa-mir-874	393	38.128121	N
hsa-mir-875	9	0.873163	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	145	14.067627	N
hsa-mir-885	663	64.323013	N
hsa-mir-887	110	10.671993	N
hsa-mir-888	1	0.097018	N
hsa-mir-889	7	0.679127	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	181	17.560280	N
hsa-mir-9-2	189	18.336424	N
hsa-mir-9-3	158	15.328863	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	62501	6063.729456	N
hsa-mir-92a-2	52925	5134.683948	N
hsa-mir-92b	3033	294.255955	N
hsa-mir-93	40069	3887.419010	N
hsa-mir-933	1	0.097018	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	9	0.873163	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.194036	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.097018	N
hsa-mir-940	21	2.037380	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	64	6.209160	N
hsa-mir-943	1	0.097018	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1645	159.594806	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	86	8.343558	N
hsa-mir-98	33113	3212.560975	N
hsa-mir-99a	83953	8144.962145	Y
hsa-mir-99b	64924	6298.804358	N
