miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.054983	N
hsa-mir-612	1	0.054983	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.494844	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4484	246.542440	N
hsa-mir-616	96	5.278339	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1056	58.061734	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	90	4.948443	N
hsa-mir-625	150	8.247405	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	53	2.914083	N
hsa-mir-628	787	43.271387	N
hsa-mir-629	1872	102.927620	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	0.549827	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.054983	N
hsa-mir-636	2	0.109965	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.329896	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	178	9.786921	N
hsa-mir-642a	20	1.099654	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	23	1.264602	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	4	0.219931	N
hsa-mir-6501	9	0.494844	N
hsa-mir-6502	4	0.219931	N
hsa-mir-6503	12	0.659792	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	14	0.769758	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	18	0.989689	N
hsa-mir-6509	14	0.769758	N
hsa-mir-651	215	11.821281	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	1.429550	N
hsa-mir-6511b-2	37	2.034360	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	9	0.494844	N
hsa-mir-6514	15	0.824741	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	85	4.673530	N
hsa-mir-652	1167	64.164814	N
hsa-mir-653	6577	361.621238	N
hsa-mir-654	155	8.522319	N
hsa-mir-655	62	3.408928	N
hsa-mir-656	48	2.639170	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.219931	N
hsa-mir-659	25	1.374568	N
hsa-mir-660	11341	623.558835	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2496	137.236827	N
hsa-mir-664b	88	4.838478	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	22	1.209619	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	276	15.175226	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	39	2.144325	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.109965	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.054983	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.164948	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	0.494844	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.054983	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	4	0.219931	N
hsa-mir-6733	8	0.439862	N
hsa-mir-6734	2	0.109965	N
hsa-mir-6735	3	0.164948	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	5	0.274914	N
hsa-mir-6739	3	0.164948	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	6	0.329896	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	0.384879	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.054983	N
hsa-mir-6750	6	0.329896	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	2	0.109965	N
hsa-mir-6754	3	0.164948	N
hsa-mir-6755	9	0.494844	N
hsa-mir-6756	3	0.164948	N
hsa-mir-6757	6	0.329896	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	50	2.749135	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.164948	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	6	0.329896	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	6	0.329896	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.109965	N
hsa-mir-6770-3	1	0.054983	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	12	0.659792	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.274914	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.054983	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	3	0.164948	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.164948	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	6	0.329896	N
hsa-mir-6786	2	0.109965	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	19	1.044671	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	6	0.329896	N
hsa-mir-6793	4	0.219931	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.054983	N
hsa-mir-6796	3	0.164948	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.054983	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	13	0.714775	N
hsa-mir-6803	39	2.144325	N
hsa-mir-6804	1	0.054983	N
hsa-mir-6805	1	0.054983	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	13	0.714775	N
hsa-mir-6810	5	0.274914	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	3	0.164948	N
hsa-mir-6813	7	0.384879	N
hsa-mir-6814	16	0.879723	N
hsa-mir-6815	12	0.659792	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	52	2.859101	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.329896	N
hsa-mir-6821	5	0.274914	N
hsa-mir-6822	1	0.054983	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.109965	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	4	0.219931	N
hsa-mir-6837	10	0.549827	N
hsa-mir-6838	6	0.329896	N
hsa-mir-6839	2	0.109965	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	0.659792	N
hsa-mir-6843	7	0.384879	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	4	0.219931	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	9	0.494844	N
hsa-mir-6848	3	0.164948	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.219931	N
hsa-mir-6852	8	0.439862	N
hsa-mir-6853	1	0.054983	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	4	0.219931	N
hsa-mir-6856	2	0.109965	N
hsa-mir-6857	6	0.329896	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	12	0.659792	N
hsa-mir-6866	7	0.384879	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.274914	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.054983	N
hsa-mir-6871	6	0.329896	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	7	0.384879	N
hsa-mir-6874	1	0.054983	N
hsa-mir-6875	4	0.219931	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	9	0.494844	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.054983	N
hsa-mir-6882	26	1.429550	N
hsa-mir-6883	4	0.219931	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.054983	N
hsa-mir-6892	5	0.274914	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	10	0.549827	N
hsa-mir-6895	4	0.219931	N
hsa-mir-7-1	1186	65.209486	N
hsa-mir-7-2	972	53.443187	N
hsa-mir-7-3	938	51.573775	N
hsa-mir-708	463	25.456991	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.164948	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	12	0.659792	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.054983	N
hsa-mir-7113	1	0.054983	N
hsa-mir-7114	2	0.109965	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	15	0.824741	N
hsa-mir-7152	4	0.219931	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.439862	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1987	109.250631	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	15	0.824741	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	0.549827	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	12	0.659792	N
hsa-mir-766	37	2.034360	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2620	144.054682	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	25	1.374568	N
hsa-mir-7706	110	6.048097	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	6	0.329896	N
hsa-mir-7845	1	0.054983	N
hsa-mir-7846	14	0.769758	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	0.384879	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.439862	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	0.714775	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	127	6.982803	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	9	0.494844	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	10	0.549827	N
hsa-mir-874	908	49.924294	N
hsa-mir-875	3	0.164948	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	99	5.443288	N
hsa-mir-885	460	25.292043	N
hsa-mir-887	171	9.402042	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	56	3.079031	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	55464	3049.560639	N
hsa-mir-9-2	54751	3010.357971	N
hsa-mir-9-3	53120	2920.681183	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	90719	4987.975833	N
hsa-mir-92a-2	75822	4168.898506	N
hsa-mir-92b	5547	304.989053	N
hsa-mir-93	55820	3069.134481	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	15	0.824741	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.549827	N
hsa-mir-938	5	0.274914	N
hsa-mir-939	4	0.219931	N
hsa-mir-940	20	1.099654	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	165	9.072146	N
hsa-mir-943	8	0.439862	N
hsa-mir-944	2	0.109965	N
hsa-mir-95	3505	192.714374	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	164	9.017163	N
hsa-mir-98	35604	1957.604157	N
hsa-mir-99a	102430	5631.878267	Y
hsa-mir-99b	99335	5461.706802	N
