miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	19	1.576218	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6928	574.738819	N
hsa-mir-616	127	10.535772	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	321	26.629786	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	86	7.134460	N
hsa-mir-625	327	27.127540	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	1.908053	N
hsa-mir-628	456	37.829229	N
hsa-mir-629	1844	152.976094	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.414794	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.580712	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.580712	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	129	10.701690	N
hsa-mir-642a	13	1.078465	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	29	2.405806	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.248877	N
hsa-mir-6502	2	0.165918	N
hsa-mir-6503	9	0.746630	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.248877	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.082959	N
hsa-mir-6508	17	1.410300	N
hsa-mir-6509	46	3.816106	N
hsa-mir-651	139	11.531278	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	34	2.820600	N
hsa-mir-6511b-2	35	2.903559	N
hsa-mir-6512	3	0.248877	N
hsa-mir-6513	4	0.331835	N
hsa-mir-6514	8	0.663671	N
hsa-mir-6515	1	0.082959	N
hsa-mir-6516	32	2.654683	N
hsa-mir-652	812	67.362575	N
hsa-mir-653	741	61.472498	N
hsa-mir-654	442	36.667806	N
hsa-mir-655	114	9.457307	N
hsa-mir-656	76	6.304872	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	1.244383	N
hsa-mir-660	4822	400.027509	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1968	163.262990	N
hsa-mir-664b	96	7.964048	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	15	1.244383	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	293	24.306939	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	1.493259	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	11	0.912547	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	0.746630	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	5	0.414794	N
hsa-mir-6733	7	0.580712	N
hsa-mir-6734	3	0.248877	N
hsa-mir-6735	10	0.829588	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.082959	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	14	1.161424	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	0.746630	N
hsa-mir-6748	1	0.082959	N
hsa-mir-6749	2	0.165918	N
hsa-mir-675	17	1.410300	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	0.829588	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.165918	N
hsa-mir-6762	12	0.995506	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.165918	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.165918	N
hsa-mir-6775	3	0.248877	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.165918	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.248877	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	7	0.580712	N
hsa-mir-6786	23	1.908053	N
hsa-mir-6787	3	0.248877	N
hsa-mir-6788	1	0.082959	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.331835	N
hsa-mir-6792	1	0.082959	N
hsa-mir-6793	6	0.497753	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	6	0.497753	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.165918	N
hsa-mir-6798	2	0.165918	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	3	0.248877	N
hsa-mir-6802	5	0.414794	N
hsa-mir-6803	84	6.968542	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.497753	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	15	1.244383	N
hsa-mir-6810	21	1.742136	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	11	0.912547	N
hsa-mir-6814	2	0.165918	N
hsa-mir-6815	22	1.825094	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	3	0.248877	N
hsa-mir-6818	2	0.165918	N
hsa-mir-6819	2	0.165918	N
hsa-mir-6820	4	0.331835	N
hsa-mir-6821	2	0.165918	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.165918	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.082959	N
hsa-mir-6838	3	0.248877	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.082959	N
hsa-mir-6841	5	0.414794	N
hsa-mir-6842	4	0.331835	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.248877	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.165918	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	9	0.746630	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.082959	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	0.995506	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.248877	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.082959	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.165918	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	6	0.497753	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.165918	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.248877	N
hsa-mir-6880	3	0.248877	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	14	1.161424	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	9	0.746630	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	6	0.497753	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.165918	N
hsa-mir-6895	1	0.082959	N
hsa-mir-7-1	524	43.470430	N
hsa-mir-7-2	356	29.533346	N
hsa-mir-7-3	324	26.878663	N
hsa-mir-708	2241	185.910752	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.082959	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	4	0.331835	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	9	0.746630	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.663671	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1910	158.451378	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	0.414794	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	1.078465	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	45	3.733148	N
hsa-mir-767	2	0.165918	N
hsa-mir-769	1867	154.884148	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	32	2.654683	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	12	0.995506	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	30	2.488765	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	15	1.244383	N
hsa-mir-7977	1	0.082959	N
hsa-mir-7978	226	18.748697	N
hsa-mir-802	2	0.165918	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.082959	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	17	1.410300	N
hsa-mir-874	343	28.454881	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	147	12.194949	N
hsa-mir-885	253	20.988586	N
hsa-mir-887	70	5.807119	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	48	3.982024	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	0.663671	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	292	24.223980	N
hsa-mir-9-2	289	23.975104	N
hsa-mir-9-3	281	23.311433	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	97902	8121.836002	N
hsa-mir-92a-2	83402	6918.932874	N
hsa-mir-92b	8415	698.098608	N
hsa-mir-93	38476	3191.924190	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.165918	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.331835	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	14	1.161424	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	171	14.185961	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	12	0.995506	N
hsa-mir-95	2704	224.320694	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	236	19.578285	N
hsa-mir-98	28629	2375.028527	N
hsa-mir-99a	48798	4048.225299	Y
hsa-mir-99b	85503	7093.229389	N
