miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.228861	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.152574	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2454	187.208645	N
hsa-mir-616	34	2.593763	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	120	9.154457	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	2.212327	N
hsa-mir-625	126	9.612180	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	18	1.373169	N
hsa-mir-628	330	25.174757	N
hsa-mir-629	693	52.866989	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.152574	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.305149	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	1	0.076287	N
hsa-mir-639	2	0.152574	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	85	6.484407	N
hsa-mir-642a	20	1.525743	Y
hsa-mir-642b	2	0.152574	Y
hsa-mir-643	14	1.068020	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	0.686584	N
hsa-mir-6502	8	0.610297	N
hsa-mir-6503	9	0.686584	N
hsa-mir-6504	1	0.076287	N
hsa-mir-6505	6	0.457723	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.457723	N
hsa-mir-6508	6	0.457723	N
hsa-mir-6509	11	0.839159	N
hsa-mir-651	105	8.010150	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	31	2.364901	N
hsa-mir-6511b-2	25	1.907179	N
hsa-mir-6512	1	0.076287	N
hsa-mir-6513	14	1.068020	N
hsa-mir-6514	8	0.610297	N
hsa-mir-6515	2	0.152574	N
hsa-mir-6516	19	1.449456	N
hsa-mir-652	1193	91.010560	N
hsa-mir-653	627	47.832038	N
hsa-mir-654	582	44.399116	N
hsa-mir-655	162	12.358517	N
hsa-mir-656	111	8.467873	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.152574	N
hsa-mir-659	12	0.915446	N
hsa-mir-660	7587	578.790542	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2072	158.066957	N
hsa-mir-664b	85	6.484407	N
hsa-mir-665	2	0.152574	N
hsa-mir-668	16	1.220594	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	268	20.444954	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	34	2.593763	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.381436	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.076287	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.076287	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.152574	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.228861	N
hsa-mir-6733	1	0.076287	N
hsa-mir-6734	2	0.152574	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	4	0.305149	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.152574	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.152574	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.076287	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.228861	N
hsa-mir-6747	4	0.305149	N
hsa-mir-6748	1	0.076287	N
hsa-mir-6749	2	0.152574	N
hsa-mir-675	9	0.686584	N
hsa-mir-6750	1	0.076287	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.152574	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	1.373169	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.305149	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.076287	N
hsa-mir-6764	8	0.610297	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.076287	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.076287	N
hsa-mir-6770-1	1	0.076287	N
hsa-mir-6770-2	2	0.152574	N
hsa-mir-6770-3	1	0.076287	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.228861	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	15	1.144307	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.228861	N
hsa-mir-6780a	1	0.076287	N
hsa-mir-6780b	2	0.152574	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.152574	N
hsa-mir-6786	1	0.076287	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	14	1.068020	N
hsa-mir-6789	1	0.076287	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	6	0.457723	N
hsa-mir-6792	1	0.076287	N
hsa-mir-6793	2	0.152574	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	5	0.381436	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.076287	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.228861	N
hsa-mir-6803	61	4.653516	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.381436	N
hsa-mir-6810	6	0.457723	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.076287	N
hsa-mir-6813	8	0.610297	N
hsa-mir-6814	5	0.381436	N
hsa-mir-6815	17	1.296881	N
hsa-mir-6816	1	0.076287	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	18	1.373169	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.076287	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.076287	N
hsa-mir-6827	4	0.305149	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.076287	N
hsa-mir-6833	2	0.152574	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.152574	N
hsa-mir-6838	1	0.076287	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.228861	N
hsa-mir-6842	18	1.373169	N
hsa-mir-6843	1	0.076287	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.076287	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.076287	N
hsa-mir-6851	1	0.076287	N
hsa-mir-6852	2	0.152574	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.076287	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	3	0.228861	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	18	1.373169	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.381436	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	5	0.381436	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.076287	N
hsa-mir-6875	4	0.305149	N
hsa-mir-6876	1	0.076287	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.228861	N
hsa-mir-6880	2	0.152574	N
hsa-mir-6881	1	0.076287	N
hsa-mir-6882	11	0.839159	N
hsa-mir-6883	12	0.915446	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.076287	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.076287	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.076287	N
hsa-mir-6891	1	0.076287	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.381436	N
hsa-mir-6895	2	0.152574	N
hsa-mir-7-1	650	49.586642	N
hsa-mir-7-2	509	38.830155	N
hsa-mir-7-3	459	35.015798	N
hsa-mir-708	851	64.920357	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.076287	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.152574	N
hsa-mir-7111	2	0.152574	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.152574	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.534010	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	998	76.134567	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	32	2.441189	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	0.762871	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.076287	N
hsa-mir-766	75	5.721536	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1767	134.799379	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.228861	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	0.686584	N
hsa-mir-7706	65	4.958664	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.152574	N
hsa-mir-7846	10	0.762871	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.076287	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.457723	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.076287	N
hsa-mir-7974	2	0.152574	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	9	0.686584	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	41	3.127773	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.076287	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.305149	N
hsa-mir-874	786	59.961693	N
hsa-mir-875	1	0.076287	N
hsa-mir-876	2	0.152574	N
hsa-mir-877	58	4.424654	N
hsa-mir-885	172	13.121388	N
hsa-mir-887	97	7.399853	N
hsa-mir-888	14	1.068020	N
hsa-mir-889	54	4.119506	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	17	1.296881	N
hsa-mir-891b	2	0.152574	N
hsa-mir-892a	2	0.152574	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	3	0.228861	N
hsa-mir-9-1	645	49.205206	N
hsa-mir-9-2	678	51.722682	N
hsa-mir-9-3	650	49.586642	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	73111	5577.429198	N
hsa-mir-92a-2	61802	4714.697916	N
hsa-mir-92b	4897	373.578132	N
hsa-mir-93	32182	2455.072786	N
hsa-mir-933	7	0.534010	N
hsa-mir-934	8	0.610297	N
hsa-mir-935	4	0.305149	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.457723	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	29	2.212327	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	136	10.375051	N
hsa-mir-943	1	0.076287	N
hsa-mir-944	3	0.228861	N
hsa-mir-95	6383	486.940824	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	656	50.044365	N
hsa-mir-98	18450	1407.497760	N
hsa-mir-99a	60295	4599.733193	Y
hsa-mir-99b	50812	3876.302231	N
