miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	3	0.156750	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.208999	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.104500	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	4	0.208999	N
hsa-mir-615	5741	299.966356	N
hsa-mir-616	88	4.597986	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	67	3.500740	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	58	3.030491	N
hsa-mir-625	323	16.876700	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	69	3.605239	N
hsa-mir-628	521	27.222169	N
hsa-mir-629	1416	73.985780	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.052250	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	0.574748	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	156	8.150976	N
hsa-mir-642a	44	2.298993	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	25	1.306246	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.313499	N
hsa-mir-6502	7	0.365749	N
hsa-mir-6503	8	0.417999	N
hsa-mir-6504	2	0.104500	N
hsa-mir-6505	10	0.522498	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	0.365749	N
hsa-mir-6508	12	0.626998	N
hsa-mir-6509	31	1.619745	N
hsa-mir-651	241	12.592212	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	34	1.776495	N
hsa-mir-6511b-2	21	1.097247	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	0.731498	N
hsa-mir-6514	17	0.888247	N
hsa-mir-6515	4	0.208999	N
hsa-mir-6516	48	2.507993	N
hsa-mir-652	1309	68.395046	N
hsa-mir-653	16835	879.626129	N
hsa-mir-654	590	30.827408	N
hsa-mir-655	232	12.121964	N
hsa-mir-656	173	9.039223	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	32	1.671995	N
hsa-mir-660	4559	238.207040	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3523	184.076202	N
hsa-mir-664b	125	6.531231	N
hsa-mir-665	1	0.052250	N
hsa-mir-668	10	0.522498	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	438	22.885432	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	62	3.239490	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	31	1.619745	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	0.417999	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	10	0.522498	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	13	0.679248	N
hsa-mir-6734	1	0.052250	N
hsa-mir-6735	1	0.052250	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.156750	N
hsa-mir-6738	4	0.208999	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.104500	N
hsa-mir-6741	3	0.156750	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.104500	N
hsa-mir-6747	11	0.574748	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	4	0.208999	N
hsa-mir-675	6	0.313499	N
hsa-mir-6750	4	0.208999	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.052250	N
hsa-mir-6755	2	0.104500	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	64	3.343990	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.470249	N
hsa-mir-6762	2	0.104500	N
hsa-mir-6763	4	0.208999	N
hsa-mir-6764	1	0.052250	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.052250	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	10	0.522498	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.104500	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	7	0.365749	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	9	0.470249	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.104500	N
hsa-mir-6779	1	0.052250	N
hsa-mir-6780a	3	0.156750	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.104500	N
hsa-mir-6785	1	0.052250	N
hsa-mir-6786	3	0.156750	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	6	0.313499	N
hsa-mir-6793	4	0.208999	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.156750	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.104500	N
hsa-mir-6798	4	0.208999	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	8	0.417999	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	67	3.500740	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.365749	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	7	0.365749	N
hsa-mir-6810	6	0.313499	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.261249	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	12	0.626998	N
hsa-mir-6816	3	0.156750	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	14	0.731498	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	4	0.208999	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	11	0.574748	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	4	0.208999	N
hsa-mir-6833	2	0.104500	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.365749	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.104500	N
hsa-mir-6840	4	0.208999	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	21	1.097247	N
hsa-mir-6843	2	0.104500	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	4	0.208999	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.104500	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.104500	N
hsa-mir-6853	3	0.156750	N
hsa-mir-6854	3	0.156750	N
hsa-mir-6855	4	0.208999	N
hsa-mir-6856	1	0.052250	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.052250	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.104500	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.104500	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.104500	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	17	0.888247	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.104500	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.052250	N
hsa-mir-6874	1	0.052250	N
hsa-mir-6875	1	0.052250	N
hsa-mir-6876	8	0.417999	N
hsa-mir-6877	2	0.104500	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.104500	N
hsa-mir-6880	4	0.208999	N
hsa-mir-6881	4	0.208999	N
hsa-mir-6882	11	0.574748	N
hsa-mir-6883	6	0.313499	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.104500	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.052250	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.104500	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.156750	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	2140	111.814667	N
hsa-mir-7-2	1865	97.445960	N
hsa-mir-7-3	1882	98.334207	N
hsa-mir-708	2374	124.041130	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.104500	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.208999	N
hsa-mir-7152	2	0.104500	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.156750	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1249	65.260056	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	36	1.880994	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	1.253996	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	59	3.082741	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	3001	156.801783	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	2	0.104500	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	21	1.097247	N
hsa-mir-7706	103	5.381734	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.052250	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	7	0.365749	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.417999	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.052250	N
hsa-mir-7973-2	8	0.417999	N
hsa-mir-7974	4	0.208999	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	20	1.044997	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	237	12.383213	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	18	0.940497	N
hsa-mir-874	1149	60.035071	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	89	4.650236	N
hsa-mir-885	2107	110.090422	N
hsa-mir-887	134	7.001479	N
hsa-mir-888	4	0.208999	N
hsa-mir-889	187	9.770721	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	21	1.097247	N
hsa-mir-891b	2	0.104500	N
hsa-mir-892a	2	0.104500	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	9941	519.415703	N
hsa-mir-9-2	9766	510.271980	N
hsa-mir-9-3	9592	501.180507	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	77077	4027.261252	N
hsa-mir-92a-2	64579	3374.242697	N
hsa-mir-92b	6796	355.089942	N
hsa-mir-93	37122	1939.618721	N
hsa-mir-933	3	0.156750	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.156750	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.522498	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.156750	N
hsa-mir-940	26	1.358496	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	169	8.830224	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.261249	N
hsa-mir-95	8619	450.341408	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	306	15.988452	N
hsa-mir-98	22608	1181.264481	N
hsa-mir-99a	50931	2661.136822	Y
hsa-mir-99b	83105	4342.223313	N
