miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.261631	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.436052	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	786	68.547364	N
hsa-mir-616	109	9.505932	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	93	8.110566	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	32	2.790732	N
hsa-mir-625	175	15.261818	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	3.313995	N
hsa-mir-628	335	29.215480	N
hsa-mir-629	704	61.396113	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.174421	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.610473	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	0.872104	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	70	6.104727	N
hsa-mir-642a	22	1.918629	Y
hsa-mir-642b	7	0.610473	Y
hsa-mir-643	12	1.046525	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.436052	N
hsa-mir-6502	2	0.174421	N
hsa-mir-6503	6	0.523262	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	24	2.093049	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.087210	N
hsa-mir-6509	28	2.441891	N
hsa-mir-651	154	13.430400	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	46	4.011678	N
hsa-mir-6511b-2	50	4.360519	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.610473	N
hsa-mir-6514	38	3.313995	N
hsa-mir-6515	1	0.087210	N
hsa-mir-6516	34	2.965153	N
hsa-mir-652	1922	167.618365	N
hsa-mir-653	300	26.163116	N
hsa-mir-654	214	18.663023	N
hsa-mir-655	29	2.529101	N
hsa-mir-656	30	2.616312	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.087210	N
hsa-mir-659	3	0.261631	N
hsa-mir-660	3547	309.335244	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1871	163.170635	N
hsa-mir-664b	89	7.761724	N
hsa-mir-665	2	0.174421	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	390	34.012051	N
hsa-mir-6715a	7	0.610473	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	19	1.656997	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.087210	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.261631	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.348842	N
hsa-mir-6730	2	0.174421	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.174421	N
hsa-mir-6734	2	0.174421	N
hsa-mir-6735	8	0.697683	N
hsa-mir-6736	1	0.087210	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	9	0.784893	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.348842	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.174421	N
hsa-mir-6747	15	1.308156	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.174421	N
hsa-mir-675	11	0.959314	N
hsa-mir-6750	1	0.087210	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.087210	N
hsa-mir-6755	3	0.261631	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.261631	N
hsa-mir-6758	3	0.261631	N
hsa-mir-6759	4	0.348842	N
hsa-mir-676	10	0.872104	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	6	0.523262	N
hsa-mir-6763	1	0.087210	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	2	0.174421	N
hsa-mir-6766	4	0.348842	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	7	0.610473	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	27	2.354680	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.174421	N
hsa-mir-6777	3	0.261631	N
hsa-mir-6778	3	0.261631	N
hsa-mir-6779	4	0.348842	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.087210	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.174421	N
hsa-mir-6786	4	0.348842	N
hsa-mir-6787	4	0.348842	N
hsa-mir-6788	4	0.348842	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	8	0.697683	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	8	0.697683	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.087210	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.087210	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.610473	N
hsa-mir-6803	61	5.319834	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.087210	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	1	0.087210	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	7	0.610473	N
hsa-mir-6810	7	0.610473	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	8	0.697683	N
hsa-mir-6814	2	0.174421	N
hsa-mir-6815	12	1.046525	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	24	2.093049	N
hsa-mir-6819	2	0.174421	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.261631	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	3	0.261631	N
hsa-mir-6833	3	0.261631	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.697683	N
hsa-mir-6838	4	0.348842	N
hsa-mir-6839	2	0.174421	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	32	2.790732	N
hsa-mir-6843	5	0.436052	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.087210	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.087210	N
hsa-mir-6852	11	0.959314	N
hsa-mir-6853	1	0.087210	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	3	0.261631	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.087210	N
hsa-mir-6862-2	1	0.087210	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.087210	N
hsa-mir-6866	1	0.087210	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	4	0.348842	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.174421	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	3	0.261631	N
hsa-mir-6876	1	0.087210	N
hsa-mir-6877	10	0.872104	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.348842	N
hsa-mir-6880	4	0.348842	N
hsa-mir-6881	8	0.697683	N
hsa-mir-6882	10	0.872104	N
hsa-mir-6883	5	0.436052	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.087210	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.261631	N
hsa-mir-6895	6	0.523262	N
hsa-mir-7-1	1254	109.361826	N
hsa-mir-7-2	1141	99.507052	N
hsa-mir-7-3	1057	92.181379	N
hsa-mir-708	525	45.785453	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	16	1.395366	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.436052	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	12	1.046525	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1272	110.931613	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	28	2.441891	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	1.395366	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	37	3.226784	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1551	135.263311	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.261631	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	36	3.139574	N
hsa-mir-7706	135	11.773402	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.174421	N
hsa-mir-7845	1	0.087210	N
hsa-mir-7846	6	0.523262	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.087210	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.348842	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.610473	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	150	13.081558	N
hsa-mir-802	11	0.959314	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.348842	N
hsa-mir-874	525	45.785453	N
hsa-mir-875	1	0.087210	N
hsa-mir-876	1	0.087210	N
hsa-mir-877	101	8.808249	N
hsa-mir-885	71	6.191938	N
hsa-mir-887	99	8.633828	N
hsa-mir-888	3	0.261631	N
hsa-mir-889	25	2.180260	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	282	24.593329	N
hsa-mir-9-2	297	25.901485	N
hsa-mir-9-3	304	26.511958	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	99761	8700.195456	N
hsa-mir-92a-2	81546	7111.658250	N
hsa-mir-92b	4722	411.807449	N
hsa-mir-93	32530	2836.953902	N
hsa-mir-933	2	0.174421	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.610473	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.348842	N
hsa-mir-940	16	1.395366	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	175	15.261818	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	16	1.395366	N
hsa-mir-95	16107	1404.697710	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1119	97.588423	N
hsa-mir-98	15548	1355.947103	N
hsa-mir-99a	10184	888.150585	Y
hsa-mir-99b	35093	3060.474125	N
