miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.134072	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.268144	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1359	182.203919	N
hsa-mir-616	42	5.631026	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	299	40.087544	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	2.949585	N
hsa-mir-625	142	19.038231	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	3.083657	N
hsa-mir-628	307	41.160120	N
hsa-mir-629	1827	244.949640	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	1.072576	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.134072	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	22	2.949585	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	124	16.624935	N
hsa-mir-642a	36	4.826594	Y
hsa-mir-642b	4	0.536288	Y
hsa-mir-643	8	1.072576	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.536288	N
hsa-mir-6502	3	0.402216	N
hsa-mir-6503	10	1.340721	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.938504	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	6	0.804432	N
hsa-mir-6509	16	2.145153	N
hsa-mir-651	162	21.719672	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	2.145153	N
hsa-mir-6511b-2	23	3.083657	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.536288	N
hsa-mir-6514	8	1.072576	N
hsa-mir-6515	1	0.134072	N
hsa-mir-6516	20	2.681441	N
hsa-mir-652	515	69.047107	N
hsa-mir-653	77	10.323548	N
hsa-mir-654	134	17.965655	N
hsa-mir-655	21	2.815513	N
hsa-mir-656	22	2.949585	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.536288	N
hsa-mir-659	1	0.134072	N
hsa-mir-660	7806	1046.566442	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1322	177.243253	N
hsa-mir-664b	57	7.642107	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.134072	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	208	27.886987	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.474793	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.134072	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.268144	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.536288	N
hsa-mir-6730	2	0.268144	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.134072	N
hsa-mir-6734	4	0.536288	N
hsa-mir-6735	2	0.268144	N
hsa-mir-6736	1	0.134072	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.134072	N
hsa-mir-6739	2	0.268144	N
hsa-mir-6740	2	0.268144	N
hsa-mir-6741	5	0.670360	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.134072	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.134072	N
hsa-mir-6747	1	0.134072	N
hsa-mir-6748	2	0.268144	N
hsa-mir-6749	1	0.134072	N
hsa-mir-675	20	2.681441	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.134072	N
hsa-mir-6755	2	0.268144	N
hsa-mir-6756	1	0.134072	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.268144	N
hsa-mir-6759	1	0.134072	N
hsa-mir-676	56	7.508035	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.268144	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.268144	N
hsa-mir-6767	1	0.134072	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.134072	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.134072	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.268144	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.134072	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.268144	N
hsa-mir-6780a	4	0.536288	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.268144	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.402216	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.134072	N
hsa-mir-6786	6	0.804432	N
hsa-mir-6787	4	0.536288	N
hsa-mir-6788	20	2.681441	N
hsa-mir-6789	2	0.268144	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.134072	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.536288	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.134072	N
hsa-mir-6803	52	6.971747	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	11	1.474793	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.536288	N
hsa-mir-6814	12	1.608865	N
hsa-mir-6815	4	0.536288	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.536288	N
hsa-mir-6819	3	0.402216	N
hsa-mir-6820	2	0.268144	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.268144	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.134072	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.134072	N
hsa-mir-6833	7	0.938504	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.268144	N
hsa-mir-6838	1	0.134072	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.134072	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.340721	N
hsa-mir-6843	1	0.134072	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	3	0.402216	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.134072	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	6	0.804432	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.402216	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.268144	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.134072	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.268144	N
hsa-mir-6866	8	1.072576	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.134072	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.134072	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.134072	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.268144	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.268144	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.134072	N
hsa-mir-6882	7	0.938504	N
hsa-mir-6883	3	0.402216	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.402216	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.402216	N
hsa-mir-6892	2	0.268144	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.268144	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	459	61.539072	N
hsa-mir-7-2	237	31.775076	N
hsa-mir-7-3	219	29.361779	N
hsa-mir-708	328	43.975633	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.402216	N
hsa-mir-7111	4	0.536288	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.402216	N
hsa-mir-7114	2	0.268144	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.402216	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1205	161.556823	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	9	1.206648	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	1.742937	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.536288	N
hsa-mir-766	21	2.815513	N
hsa-mir-767	1	0.134072	N
hsa-mir-769	846	113.424956	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.670360	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.206648	N
hsa-mir-7706	85	11.396124	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	4	0.536288	N
hsa-mir-7845	6	0.804432	N
hsa-mir-7846	4	0.536288	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.134072	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.402216	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.670360	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	32	4.290306	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.536288	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.134072	N
hsa-mir-874	193	25.875906	N
hsa-mir-875	39	5.228810	N
hsa-mir-876	3	0.402216	N
hsa-mir-877	57	7.642107	N
hsa-mir-885	3459	463.755229	N
hsa-mir-887	74	9.921332	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	22	2.949585	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.134072	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	199	26.680338	N
hsa-mir-9-2	229	30.702500	N
hsa-mir-9-3	201	26.948483	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	52457	7033.017656	N
hsa-mir-92a-2	43561	5840.312677	N
hsa-mir-92b	3624	485.877118	N
hsa-mir-93	32694	4383.351683	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.134072	N
hsa-mir-935	6	0.804432	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.804432	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.268144	N
hsa-mir-940	7	0.938504	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	123	16.490862	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.268144	N
hsa-mir-95	1067	143.054880	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	62	8.312467	N
hsa-mir-98	13053	1750.042501	N
hsa-mir-99a	26196	3512.151486	Y
hsa-mir-99b	35738	4791.467011	N
