miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	3	0.293170	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.781786	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.293170	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4325	422.652947	N
hsa-mir-616	42	4.104375	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.390893	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	38	3.713483	N
hsa-mir-625	35	3.420313	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	34	3.322590	N
hsa-mir-628	431	42.118710	N
hsa-mir-629	805	78.667196	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.097723	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.390893	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	15	1.465848	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	104	10.163215	N
hsa-mir-642a	5	0.488616	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	12	1.172679	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	23	2.247634	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	15	1.465848	N
hsa-mir-6508	9	0.879509	N
hsa-mir-6509	5	0.488616	N
hsa-mir-651	229	22.378618	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	41	4.006652	N
hsa-mir-6511b-2	37	3.615759	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.488616	N
hsa-mir-6514	16	1.563572	N
hsa-mir-6515	2	0.195446	N
hsa-mir-6516	25	2.443081	N
hsa-mir-652	1086	106.127422	N
hsa-mir-653	131	12.801742	N
hsa-mir-654	1465	143.164524	N
hsa-mir-655	315	30.782816	N
hsa-mir-656	182	17.785627	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.390893	N
hsa-mir-659	6	0.586339	N
hsa-mir-660	5406	528.291753	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.097723	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	841	82.185232	N
hsa-mir-664b	15	1.465848	N
hsa-mir-665	13	1.270402	N
hsa-mir-668	51	4.983884	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	375	36.646209	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	40	3.908929	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.195446	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	6	0.586339	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.684063	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.195446	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.293170	N
hsa-mir-6734	2	0.195446	N
hsa-mir-6735	1	0.097723	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	4	0.390893	N
hsa-mir-6739	16	1.563572	N
hsa-mir-6740	1	0.097723	N
hsa-mir-6741	10	0.977232	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	0.879509	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.195446	N
hsa-mir-675	5	0.488616	N
hsa-mir-6750	6	0.586339	N
hsa-mir-6751	1	0.097723	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.390893	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.195446	N
hsa-mir-6758	1	0.097723	N
hsa-mir-6759	2	0.195446	N
hsa-mir-676	43	4.202099	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.097723	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	5	0.488616	N
hsa-mir-6764	4	0.390893	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.293170	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.390893	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.195446	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.097723	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	9	0.879509	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.586339	N
hsa-mir-6787	1	0.097723	N
hsa-mir-6788	6	0.586339	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.293170	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	11	1.074955	N
hsa-mir-6803	36	3.518036	N
hsa-mir-6804	3	0.293170	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.293170	N
hsa-mir-6807	13	1.270402	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	2	0.195446	N
hsa-mir-6810	11	1.074955	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.390893	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	18	1.759018	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.293170	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.293170	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.097723	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.097723	N
hsa-mir-6838	3	0.293170	N
hsa-mir-6839	2	0.195446	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.586339	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.293170	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.195446	N
hsa-mir-6852	2	0.195446	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.586339	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.195446	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	3	0.293170	N
hsa-mir-6866	1	0.097723	N
hsa-mir-6867	2	0.195446	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	8	0.781786	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.390893	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.097723	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	24	2.345357	N
hsa-mir-6878	1	0.097723	N
hsa-mir-6879	5	0.488616	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.195446	N
hsa-mir-6882	3	0.293170	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.293170	N
hsa-mir-6885	1	0.097723	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.390893	N
hsa-mir-6895	5	0.488616	N
hsa-mir-7-1	611	59.708890	N
hsa-mir-7-2	480	46.907148	N
hsa-mir-7-3	435	42.509603	N
hsa-mir-708	3442	336.363340	N
hsa-mir-7106	3	0.293170	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	3	0.293170	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.195446	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	9	0.879509	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	3	0.293170	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	3835	374.768567	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	172	16.808395	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	4.299822	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	9	0.879509	N
hsa-mir-766	272	26.580717	N
hsa-mir-767	9	0.879509	N
hsa-mir-769	2007	196.130512	N
hsa-mir-770	3	0.293170	N
hsa-mir-7702	1	0.097723	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.781786	N
hsa-mir-7706	404	39.480183	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	0.684063	N
hsa-mir-7846	5	0.488616	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.097723	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.195446	N
hsa-mir-7852	3	0.293170	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.293170	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.684063	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.195446	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	12	1.172679	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	184	17.981073	N
hsa-mir-874	2304	225.154310	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	55	5.374777	N
hsa-mir-877	251	24.528529	N
hsa-mir-885	67	6.547456	N
hsa-mir-887	446	43.584558	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	191	18.665136	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.390893	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	189	18.469689	N
hsa-mir-9-2	197	19.251475	N
hsa-mir-9-3	204	19.935538	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	320861	31355.571621	N
hsa-mir-92a-2	267945	26184.449460	N
hsa-mir-92b	20432	1996.680928	N
hsa-mir-93	124772	12193.122200	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	45	4.397545	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.977232	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.195446	N
hsa-mir-940	40	3.908929	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	119	11.629064	N
hsa-mir-943	5	0.488616	N
hsa-mir-944	1	0.097723	N
hsa-mir-95	5678	554.872470	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2044	199.746271	N
hsa-mir-98	13273	1297.080362	N
hsa-mir-99a	39810	3890.361578	Y
hsa-mir-99b	157685	15409.486697	N
