miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	6	0.359548	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.179774	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.119849	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4399	263.608323	N
hsa-mir-616	134	8.029897	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	483	28.943583	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	48	2.876381	N
hsa-mir-625	417	24.988559	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	88	5.273365	N
hsa-mir-628	470	28.164563	N
hsa-mir-629	1537	92.104113	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	0.659171	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.179774	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	29	1.737813	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	147	8.808916	N
hsa-mir-642a	33	1.977512	N
hsa-mir-642b	1	0.059925	N
hsa-mir-643	16	0.958794	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.059925	N
hsa-mir-6501	15	0.898869	N
hsa-mir-6502	7	0.419472	N
hsa-mir-6503	7	0.419472	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.419472	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.239698	N
hsa-mir-6508	13	0.779020	N
hsa-mir-6509	35	2.097361	N
hsa-mir-651	375	22.471726	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	1.078643	N
hsa-mir-6511b-2	24	1.438190	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	17	1.018718	N
hsa-mir-6514	10	0.599246	N
hsa-mir-6515	6	0.359548	N
hsa-mir-6516	88	5.273365	N
hsa-mir-652	1087	65.138042	N
hsa-mir-653	906	54.291689	N
hsa-mir-654	355	21.273234	N
hsa-mir-655	56	3.355778	N
hsa-mir-656	55	3.295853	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.119849	N
hsa-mir-659	8	0.479397	N
hsa-mir-660	7518	450.513155	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2436	145.976330	N
hsa-mir-664b	82	4.913817	N
hsa-mir-665	1	0.059925	N
hsa-mir-668	5	0.299623	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	266	15.939944	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	32	1.917587	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.239698	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.059925	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	10	0.599246	N
hsa-mir-6727	3	0.179774	N
hsa-mir-6728	1	0.059925	N
hsa-mir-6729	4	0.239698	N
hsa-mir-6730	1	0.059925	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	5	0.299623	N
hsa-mir-6733	6	0.359548	N
hsa-mir-6734	4	0.239698	N
hsa-mir-6735	12	0.719095	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	7	0.419472	N
hsa-mir-6739	1	0.059925	N
hsa-mir-6740	5	0.299623	N
hsa-mir-6741	4	0.239698	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.239698	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.299623	N
hsa-mir-6747	11	0.659171	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.119849	N
hsa-mir-675	13	0.779020	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.119849	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.179774	N
hsa-mir-6755	2	0.119849	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.239698	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	70	4.194722	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.239698	N
hsa-mir-6762	3	0.179774	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.059925	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.059925	N
hsa-mir-6770-1	1	0.059925	N
hsa-mir-6770-2	1	0.059925	N
hsa-mir-6770-3	1	0.059925	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	10	0.599246	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.179774	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.059925	N
hsa-mir-6780b	2	0.119849	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.179774	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.059925	N
hsa-mir-6786	7	0.419472	N
hsa-mir-6787	6	0.359548	N
hsa-mir-6788	31	1.857663	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	2	0.119849	N
hsa-mir-6791	9	0.539321	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	7	0.419472	N
hsa-mir-6794	1	0.059925	N
hsa-mir-6795	2	0.119849	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.059925	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	94	5.632913	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.119849	N
hsa-mir-6806	5	0.299623	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	24	1.438190	N
hsa-mir-6810	2	0.119849	N
hsa-mir-6811	1	0.059925	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	16	0.958794	N
hsa-mir-6814	5	0.299623	N
hsa-mir-6815	15	0.898869	N
hsa-mir-6816	3	0.179774	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	15	0.898869	N
hsa-mir-6819	1	0.059925	N
hsa-mir-6820	3	0.179774	N
hsa-mir-6821	2	0.119849	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.119849	N
hsa-mir-6826	3	0.179774	N
hsa-mir-6827	7	0.419472	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.299623	N
hsa-mir-6834	1	0.059925	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.179774	N
hsa-mir-6837	9	0.539321	N
hsa-mir-6838	5	0.299623	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	33	1.977512	N
hsa-mir-6843	2	0.119849	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	6	0.359548	N
hsa-mir-6848	1	0.059925	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.299623	N
hsa-mir-6852	6	0.359548	N
hsa-mir-6853	8	0.479397	N
hsa-mir-6854	3	0.179774	N
hsa-mir-6855	11	0.659171	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	14	0.838944	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.119849	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	2	0.119849	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.059925	N
hsa-mir-6875	4	0.239698	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.179774	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.059925	N
hsa-mir-6880	2	0.119849	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	16	0.958794	N
hsa-mir-6883	6	0.359548	N
hsa-mir-6884	6	0.359548	N
hsa-mir-6885	5	0.299623	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.179774	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	7	0.419472	N
hsa-mir-6895	1	0.059925	N
hsa-mir-7-1	1155	69.212915	N
hsa-mir-7-2	960	57.527618	N
hsa-mir-7-3	848	50.816062	N
hsa-mir-708	1371	82.156629	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.239698	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.119849	N
hsa-mir-7113	2	0.119849	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.179774	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	0.599246	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1718	102.950466	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	12	0.719095	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	0.898869	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.179774	N
hsa-mir-766	41	2.456909	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2531	151.669167	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.059925	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	2	0.119849	N
hsa-mir-7705	13	0.779020	N
hsa-mir-7706	198	11.865071	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	11	0.659171	N
hsa-mir-7846	14	0.838944	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	3	0.179774	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.059925	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	14	0.838944	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	127	7.610424	N
hsa-mir-802	2	0.119849	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	12	0.719095	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	37	2.217210	N
hsa-mir-874	1351	80.958137	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.119849	N
hsa-mir-877	86	5.153516	N
hsa-mir-885	998	59.804752	N
hsa-mir-887	129	7.730274	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	43	2.576758	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	720	43.145713	N
hsa-mir-9-2	758	45.422848	N
hsa-mir-9-3	697	41.767447	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	136765	8195.588147	N
hsa-mir-92a-2	114112	6838.116146	N
hsa-mir-92b	6836	409.644577	N
hsa-mir-93	45574	2731.003796	N
hsa-mir-933	5	0.299623	N
hsa-mir-934	1	0.059925	N
hsa-mir-935	1	0.059925	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.599246	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	44	2.636682	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	166	9.947484	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	4628	277.331057	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	237	14.202131	N
hsa-mir-98	28417	1702.877406	N
hsa-mir-99a	67120	4022.139264	Y
hsa-mir-99b	92473	5541.407690	N
