miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.297065	N
hsa-mir-612	1	0.148533	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.742663	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.148533	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2108	313.106849	N
hsa-mir-616	49	7.278100	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	100	14.853266	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	3.267719	N
hsa-mir-625	62	9.209025	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.782392	N
hsa-mir-628	230	34.162512	N
hsa-mir-629	1370	203.489745	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.742663	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.148533	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.891196	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	74	10.991417	N
hsa-mir-642a	45	6.683970	Y
hsa-mir-642b	2	0.297065	Y
hsa-mir-643	3	0.445598	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	3	0.445598	N
hsa-mir-6501	11	1.633859	N
hsa-mir-6502	7	1.039729	N
hsa-mir-6503	4	0.594131	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.594131	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	1.930925	N
hsa-mir-6508	6	0.891196	N
hsa-mir-6509	23	3.416251	N
hsa-mir-651	23	3.416251	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	31	4.604512	N
hsa-mir-6511b-2	28	4.158914	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	13	1.930925	N
hsa-mir-6514	7	1.039729	N
hsa-mir-6515	2	0.297065	N
hsa-mir-6516	34	5.050110	N
hsa-mir-652	631	93.724109	N
hsa-mir-653	1108	164.574188	N
hsa-mir-654	120	17.823919	N
hsa-mir-655	23	3.416251	N
hsa-mir-656	10	1.485327	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.297065	N
hsa-mir-660	4000	594.130643	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2202	327.068919	N
hsa-mir-664b	105	15.595929	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.297065	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	264	39.212622	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	29	4.307447	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.148533	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.445598	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.594131	N
hsa-mir-6734	3	0.445598	N
hsa-mir-6735	5	0.742663	N
hsa-mir-6736	4	0.594131	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.148533	N
hsa-mir-6741	7	1.039729	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.594131	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.297065	N
hsa-mir-6747	6	0.891196	N
hsa-mir-6748	1	0.148533	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	13	1.930925	N
hsa-mir-6750	1	0.148533	N
hsa-mir-6751	3	0.445598	N
hsa-mir-6752	2	0.297065	N
hsa-mir-6753	1	0.148533	N
hsa-mir-6754	3	0.445598	N
hsa-mir-6755	1	0.148533	N
hsa-mir-6756	11	1.633859	N
hsa-mir-6757	5	0.742663	N
hsa-mir-6758	1	0.148533	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	23	3.416251	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.148533	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	5	0.742663	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.594131	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.148533	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.148533	N
hsa-mir-6771	1	0.148533	N
hsa-mir-6772	3	0.445598	N
hsa-mir-6773	6	0.891196	N
hsa-mir-6774	2	0.297065	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	4	0.594131	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.445598	N
hsa-mir-6780b	1	0.148533	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	7	1.039729	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	15	2.227990	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	5	0.742663	N
hsa-mir-6792	2	0.297065	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	10	1.485327	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.594131	N
hsa-mir-6803	66	9.803156	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.148533	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	13	1.930925	N
hsa-mir-6810	1	0.148533	N
hsa-mir-6811	1	0.148533	N
hsa-mir-6812	1	0.148533	N
hsa-mir-6813	7	1.039729	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	7	1.039729	N
hsa-mir-6816	4	0.594131	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	10	1.485327	N
hsa-mir-6819	1	0.148533	N
hsa-mir-6820	4	0.594131	N
hsa-mir-6821	2	0.297065	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.297065	N
hsa-mir-6827	5	0.742663	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.148533	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.148533	N
hsa-mir-6833	4	0.594131	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.742663	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.297065	N
hsa-mir-6840	1	0.148533	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	1.039729	N
hsa-mir-6843	2	0.297065	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.594131	N
hsa-mir-6852	11	1.633859	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.297065	N
hsa-mir-6855	3	0.445598	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.297065	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.148533	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.148533	N
hsa-mir-6866	10	1.485327	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.148533	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.148533	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	6	0.891196	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.148533	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.148533	N
hsa-mir-6882	16	2.376523	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.297065	N
hsa-mir-6892	5	0.742663	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.148533	N
hsa-mir-6895	3	0.445598	N
hsa-mir-7-1	224	33.271316	N
hsa-mir-7-2	110	16.338593	N
hsa-mir-7-3	114	16.932723	N
hsa-mir-708	93	13.813537	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.742663	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.297065	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	9	1.336794	N
hsa-mir-7152	2	0.297065	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.297065	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1800	267.358789	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	1.633859	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.336794	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	61	9.060492	N
hsa-mir-767	3	0.445598	N
hsa-mir-769	1096	162.791796	N
hsa-mir-770	2	0.297065	N
hsa-mir-7702	3	0.445598	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.297065	N
hsa-mir-7706	93	13.813537	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.742663	N
hsa-mir-7846	7	1.039729	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	3	0.445598	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.742663	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.148533	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.445598	N
hsa-mir-7977	4	0.594131	N
hsa-mir-7978	30	4.455980	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.148533	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	10	1.485327	N
hsa-mir-874	675	100.259546	N
hsa-mir-875	1	0.148533	N
hsa-mir-876	2	0.297065	N
hsa-mir-877	65	9.654623	N
hsa-mir-885	1247	185.220228	N
hsa-mir-887	85	12.625276	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	3	0.445598	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	76	11.288482	N
hsa-mir-9-2	92	13.665005	N
hsa-mir-9-3	85	12.625276	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.148533	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	57126	8485.076775	N
hsa-mir-92a-2	48774	7244.531993	N
hsa-mir-92b	5375	798.363051	N
hsa-mir-93	30512	4532.028543	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	31	4.604512	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.594131	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.148533	N
hsa-mir-940	18	2.673588	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	59	8.763427	N
hsa-mir-943	3	0.445598	N
hsa-mir-944	1	0.148533	N
hsa-mir-95	1877	278.795804	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	26	3.861849	N
hsa-mir-98	9571	1421.606096	N
hsa-mir-99a	24042	3571.022229	Y
hsa-mir-99b	60705	9016.675168	N
