miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.113599	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.113599	N
hsa-mir-615	103	11.700687	N
hsa-mir-616	33	3.748764	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.113599	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	2	0.227198	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	25	2.839973	N
hsa-mir-625	915	103.942995	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	21	2.385577	N
hsa-mir-628	34	3.862363	N
hsa-mir-629	1090	123.822803	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.227198	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.227198	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.681593	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.454396	N
hsa-mir-642a	43	4.884753	N
hsa-mir-642b	1	0.113599	N
hsa-mir-643	9	1.022390	N
hsa-mir-644a	2	0.227198	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.113599	N
hsa-mir-6502	3	0.340797	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	119	13.518269	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	3	0.340797	N
hsa-mir-651	18	2.044780	N
hsa-mir-6510	1	0.113599	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.022390	N
hsa-mir-6511b-2	8	0.908791	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.340797	N
hsa-mir-6514	2	0.227198	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	6	0.681593	N
hsa-mir-652	226	25.673352	N
hsa-mir-653	55	6.247940	N
hsa-mir-654	577	65.546566	N
hsa-mir-655	78	8.860714	N
hsa-mir-656	28	3.180769	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.227198	N
hsa-mir-659	14	1.590385	N
hsa-mir-660	830	94.287089	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	112	12.723077	N
hsa-mir-664b	22	2.499176	N
hsa-mir-665	4	0.454396	N
hsa-mir-668	5	0.567995	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	65	7.383929	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	2	0.227198	N
hsa-mir-6716	31	3.521566	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	24	2.726374	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	8	0.908791	N
hsa-mir-6721	1	0.113599	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.340797	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.113599	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.113599	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.227198	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.113599	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.113599	N
hsa-mir-6738	1	0.113599	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.113599	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.227198	N
hsa-mir-6748	2	0.227198	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	863	98.035852	N
hsa-mir-6750	1	0.113599	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.113599	N
hsa-mir-6755	9	1.022390	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.113599	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.340797	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.113599	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.340797	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.113599	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.113599	N
hsa-mir-6777	2	0.227198	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.113599	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.567995	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.113599	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.113599	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.113599	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.113599	N
hsa-mir-6797	2	0.227198	N
hsa-mir-6798	4	0.454396	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.227198	N
hsa-mir-6802	1	0.113599	N
hsa-mir-6803	3	0.340797	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.454396	N
hsa-mir-6806	5	0.567995	N
hsa-mir-6807	1	0.113599	N
hsa-mir-6808	2	0.227198	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	4	0.454396	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.113599	N
hsa-mir-6815	2	0.227198	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.340797	N
hsa-mir-6821	4	0.454396	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.113599	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.113599	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.227198	N
hsa-mir-6834	4	0.454396	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.567995	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.113599	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.908791	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.340797	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.113599	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.113599	N
hsa-mir-6852	5	0.567995	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.227198	N
hsa-mir-6855	1	0.113599	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.113599	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.113599	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.113599	N
hsa-mir-6865	1	0.113599	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.340797	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.113599	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.227198	N
hsa-mir-6875	4	0.454396	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.567995	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.113599	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.113599	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.113599	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	22	2.499176	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.227198	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	153	17.380632	N
hsa-mir-7-2	62	7.043132	N
hsa-mir-7-3	41	4.657555	N
hsa-mir-708	407	46.234753	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.113599	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.113599	N
hsa-mir-7111	1	0.113599	N
hsa-mir-7112	4	0.454396	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.340797	N
hsa-mir-7156	7	0.795192	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.113599	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	358	40.668407	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	756	85.880770	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	2.385577	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.113599	N
hsa-mir-7641-2	1	0.113599	N
hsa-mir-765	1	0.113599	N
hsa-mir-766	124	14.086264	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	886	100.648627	N
hsa-mir-770	2	0.227198	N
hsa-mir-7702	1	0.113599	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	16	1.817582	N
hsa-mir-7706	26	2.953571	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.113599	N
hsa-mir-7845	1	0.113599	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	27	3.067170	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.113599	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.113599	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	41	4.657555	N
hsa-mir-875	1	0.113599	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	1.703984	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	441	50.097116	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	881	100.080633	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.113599	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	27872	3166.228591	N
hsa-mir-9-2	27693	3145.894388	N
hsa-mir-9-3	27701	3146.803179	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.113599	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	405603	46076.055374	N
hsa-mir-92a-2	359218	40806.770313	N
hsa-mir-92b	1586	180.167858	N
hsa-mir-93	163889	18617.610420	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	877	99.626237	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.363187	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.795192	N
hsa-mir-940	11	1.249588	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	87	9.883104	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.454396	N
hsa-mir-95	11	1.249588	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	16	1.817582	N
hsa-mir-98	657	74.634478	N
hsa-mir-99a	27770	3154.641503	Y
hsa-mir-99b	218525	24824.200019	N
