miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.061427	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.122854	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.061427	N
hsa-mir-615	571	35.074682	N
hsa-mir-616	112	6.879797	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	157	9.644002	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	45	2.764204	N
hsa-mir-625	203	12.469633	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	51	3.132765	N
hsa-mir-628	745	45.762939	N
hsa-mir-629	1128	69.289389	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.122854	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	78	4.791288	N
hsa-mir-642a	175	10.749684	Y
hsa-mir-642b	5	0.307134	Y
hsa-mir-643	7	0.429987	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	18	1.105682	N
hsa-mir-6502	9	0.552841	N
hsa-mir-6503	4	0.245707	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.061427	N
hsa-mir-6506	2	0.122854	N
hsa-mir-6507	96	5.896969	N
hsa-mir-6508	9	0.552841	N
hsa-mir-6509	17	1.044255	N
hsa-mir-651	136	8.354040	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	50	3.071338	N
hsa-mir-6511b-2	45	2.764204	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	17	1.044255	N
hsa-mir-6514	18	1.105682	N
hsa-mir-6515	1	0.061427	N
hsa-mir-6516	33	2.027083	N
hsa-mir-652	3231	198.469872	N
hsa-mir-653	146	8.968307	N
hsa-mir-654	2412	148.161353	N
hsa-mir-655	599	36.794631	N
hsa-mir-656	532	32.679038	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	0.798548	N
hsa-mir-660	8437	518.257600	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3943	242.205727	N
hsa-mir-664b	232	14.251009	N
hsa-mir-665	12	0.737121	N
hsa-mir-668	14	0.859975	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	302	18.550882	N
hsa-mir-6715a	1	0.061427	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	46	2.825631	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.184280	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	15	0.921401	N
hsa-mir-6721	3	0.184280	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.184280	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.061427	N
hsa-mir-6730	4	0.245707	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.184280	N
hsa-mir-6733	5	0.307134	N
hsa-mir-6734	7	0.429987	N
hsa-mir-6735	4	0.245707	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.122854	N
hsa-mir-6739	2	0.122854	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.184280	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	6	0.368561	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.122854	N
hsa-mir-6747	4	0.245707	N
hsa-mir-6748	2	0.122854	N
hsa-mir-6749	1	0.061427	N
hsa-mir-675	31	1.904230	N
hsa-mir-6750	1	0.061427	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.122854	N
hsa-mir-6755	4	0.245707	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.122854	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	86	5.282702	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	12	0.737121	N
hsa-mir-6762	2	0.122854	N
hsa-mir-6763	1	0.061427	N
hsa-mir-6764	3	0.184280	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.245707	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	5	0.307134	N
hsa-mir-6770-1	1	0.061427	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.061427	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.184280	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.245707	N
hsa-mir-6775	1	0.061427	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	4	0.245707	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.122854	N
hsa-mir-6782	2	0.122854	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.184280	N
hsa-mir-6785	1	0.061427	N
hsa-mir-6786	5	0.307134	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	27	1.658523	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.184280	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.061427	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.307134	N
hsa-mir-6803	53	3.255618	N
hsa-mir-6804	1	0.061427	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.061427	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.122854	N
hsa-mir-6809	7	0.429987	N
hsa-mir-6810	9	0.552841	N
hsa-mir-6811	7	0.429987	N
hsa-mir-6812	1	0.061427	N
hsa-mir-6813	10	0.614268	N
hsa-mir-6814	1	0.061427	N
hsa-mir-6815	8	0.491414	N
hsa-mir-6816	5	0.307134	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	12	0.737121	N
hsa-mir-6819	2	0.122854	N
hsa-mir-6820	3	0.184280	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.122854	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.307134	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.368561	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	4	0.245707	N
hsa-mir-6840	3	0.184280	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	0.798548	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.061427	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.184280	N
hsa-mir-6853	3	0.184280	N
hsa-mir-6854	8	0.491414	N
hsa-mir-6855	4	0.245707	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	3	0.184280	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	23	1.412816	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.061427	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.061427	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.122854	N
hsa-mir-6874	2	0.122854	N
hsa-mir-6875	1	0.061427	N
hsa-mir-6876	1	0.061427	N
hsa-mir-6877	3	0.184280	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.061427	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.122854	N
hsa-mir-6882	16	0.982828	N
hsa-mir-6883	8	0.491414	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.061427	N
hsa-mir-6887	9	0.552841	N
hsa-mir-6888	1	0.061427	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.122854	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.122854	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	746	45.824365	N
hsa-mir-7-2	556	34.153280	N
hsa-mir-7-3	481	29.546273	N
hsa-mir-708	677	41.585919	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.061427	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.122854	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.061427	N
hsa-mir-7114	1	0.061427	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.061427	N
hsa-mir-7152	3	0.184280	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.491414	N
hsa-mir-7156	6	0.368561	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1414	86.857443	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	115	7.064078	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	0.491414	N
hsa-mir-761	2	0.122854	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.245707	N
hsa-mir-766	88	5.405555	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2212	135.876000	N
hsa-mir-770	1	0.061427	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.061427	N
hsa-mir-7705	23	1.412816	N
hsa-mir-7706	79	4.852714	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.184280	N
hsa-mir-7846	5	0.307134	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	2	0.122854	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	0.429987	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.122854	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	15	0.921401	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	2	0.122854	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.061427	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	17	1.044255	N
hsa-mir-874	1348	82.803277	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.245707	N
hsa-mir-877	84	5.159848	N
hsa-mir-885	12	0.737121	N
hsa-mir-887	189	11.609658	N
hsa-mir-888	7	0.429987	N
hsa-mir-889	189	11.609658	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	0.368561	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.061427	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	133	8.169759	N
hsa-mir-9-2	154	9.459722	N
hsa-mir-9-3	129	7.924052	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	82062	5040.803035	N
hsa-mir-92a-2	64863	3984.324136	N
hsa-mir-92b	3609	221.689188	N
hsa-mir-93	24815	1524.305127	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	96	5.896969	N
hsa-mir-935	18	1.105682	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.122854	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.184280	N
hsa-mir-940	15	0.921401	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	110	6.756944	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	1.044255	N
hsa-mir-95	4016	246.689881	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	336	20.639392	N
hsa-mir-98	25922	1592.304553	N
hsa-mir-99a	187641	11526.179257	Y
hsa-mir-99b	60244	3700.593917	N
