miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.083107	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.166214	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	440	36.567091	N
hsa-mir-616	29	2.410104	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	28	2.326997	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	1.579033	N
hsa-mir-625	7135	592.968630	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.498642	N
hsa-mir-628	22	1.828355	N
hsa-mir-629	1682	139.786018	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.166214	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	9	0.747963	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	1.163498	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.332428	N
hsa-mir-642a	48	3.989137	N
hsa-mir-642b	3	0.249321	N
hsa-mir-643	17	1.412819	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.332428	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.166214	N
hsa-mir-6506	2	0.166214	N
hsa-mir-6507	315	26.178713	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	0.498642	N
hsa-mir-651	126	10.471485	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	1.994569	N
hsa-mir-6511b-2	22	1.828355	N
hsa-mir-6512	2	0.166214	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.332428	N
hsa-mir-6515	2	0.166214	N
hsa-mir-6516	4	0.332428	N
hsa-mir-652	142	11.801198	N
hsa-mir-653	7	0.581749	N
hsa-mir-654	537	44.628473	N
hsa-mir-655	55	4.570886	N
hsa-mir-656	6	0.498642	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.249321	N
hsa-mir-659	16	1.329712	N
hsa-mir-660	1213	100.808823	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	185	15.374800	N
hsa-mir-664b	18	1.495926	N
hsa-mir-665	1	0.083107	N
hsa-mir-668	5	0.415535	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	114	9.474201	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	40	3.324281	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.166214	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.083107	N
hsa-mir-6727	3	0.249321	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.083107	N
hsa-mir-6734	2	0.166214	N
hsa-mir-6735	3	0.249321	N
hsa-mir-6736	1	0.083107	N
hsa-mir-6737	1	0.083107	N
hsa-mir-6738	1	0.083107	N
hsa-mir-6739	1	0.083107	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.083107	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.249321	N
hsa-mir-6747	4	0.332428	N
hsa-mir-6748	2	0.166214	N
hsa-mir-6749	1	0.083107	N
hsa-mir-675	1881	156.324316	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.415535	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.166214	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	14	1.163498	N
hsa-mir-6762	1	0.083107	N
hsa-mir-6763	3	0.249321	N
hsa-mir-6764	2	0.166214	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.166214	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.083107	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.166214	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.249321	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	9	0.747963	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.166214	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.083107	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.166214	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.166214	N
hsa-mir-6794	2	0.166214	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.083107	N
hsa-mir-6797	2	0.166214	N
hsa-mir-6798	1	0.083107	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.332428	N
hsa-mir-6803	4	0.332428	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	6	0.498642	N
hsa-mir-6806	3	0.249321	N
hsa-mir-6807	2	0.166214	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.166214	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.083107	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.083107	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	0.664856	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.166214	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.083107	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.083107	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.083107	N
hsa-mir-6833	1	0.083107	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.166214	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	2	0.166214	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.083107	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.166214	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.083107	N
hsa-mir-6851	1	0.083107	N
hsa-mir-6852	2	0.166214	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.249321	N
hsa-mir-6855	1	0.083107	N
hsa-mir-6856	1	0.083107	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.083107	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	10	0.831070	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.166214	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.415535	N
hsa-mir-6875	4	0.332428	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.415535	N
hsa-mir-6878	1	0.083107	N
hsa-mir-6879	2	0.166214	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.249321	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.083107	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	14	1.163498	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.166214	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	130	10.803913	N
hsa-mir-7-2	26	2.160783	N
hsa-mir-7-3	27	2.243890	N
hsa-mir-708	66	5.485064	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.083107	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.249321	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.083107	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	2	0.166214	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1002	83.273240	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	479	39.808265	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	1.246605	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	36	2.991853	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	818	67.981547	N
hsa-mir-770	3	0.249321	N
hsa-mir-7702	8	0.664856	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.080391	N
hsa-mir-7706	37	3.074960	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.083107	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.083107	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.498642	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.083107	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.083107	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	687	57.094527	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	82	6.814776	N
hsa-mir-885	4	0.332428	N
hsa-mir-887	140	11.634984	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	191	15.873442	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	27789	2309.461145	N
hsa-mir-9-2	27360	2273.808231	N
hsa-mir-9-3	27932	2321.345450	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	199881	16611.515459	N
hsa-mir-92a-2	178226	14811.832812	N
hsa-mir-92b	4664	387.611169	N
hsa-mir-93	198308	16480.788107	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2190	182.004387	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	1.828355	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	15	1.246605	N
hsa-mir-940	15	1.246605	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	161	13.380231	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.083107	N
hsa-mir-95	8	0.664856	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	217	18.034225	N
hsa-mir-98	677	56.263457	N
hsa-mir-99a	65526	5445.670984	Y
hsa-mir-99b	248816	20678.357775	N
