miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.913230	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	114	14.872610	N
hsa-mir-616	22	2.870153	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	2.087384	N
hsa-mir-625	1330	173.513786	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	2.087384	N
hsa-mir-628	69	9.001843	N
hsa-mir-629	855	111.544577	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.260923	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.130461	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.782769	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.521846	N
hsa-mir-642a	27	3.522460	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.304615	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.391384	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.130461	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.130461	N
hsa-mir-6508	2	0.260923	N
hsa-mir-6509	4	0.521846	N
hsa-mir-651	39	5.087998	N
hsa-mir-6510	1	0.130461	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.174153	N
hsa-mir-6511b-2	10	1.304615	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	11	1.435076	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.130461	N
hsa-mir-652	135	17.612302	N
hsa-mir-653	75	9.784612	N
hsa-mir-654	2225	290.276822	N
hsa-mir-655	188	24.526761	N
hsa-mir-656	32	4.174768	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	16	2.087384	N
hsa-mir-660	922	120.285497	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.130461	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	107	13.959380	N
hsa-mir-664b	9	1.174153	N
hsa-mir-665	19	2.478768	N
hsa-mir-668	12	1.565538	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	62	8.088613	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.391384	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	279	36.398757	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.130461	N
hsa-mir-6727	2	0.260923	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.130461	N
hsa-mir-6734	1	0.130461	N
hsa-mir-6735	3	0.391384	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.260923	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.260923	N
hsa-mir-6740	1	0.130461	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.260923	N
hsa-mir-6748	2	0.260923	N
hsa-mir-6749	2	0.260923	N
hsa-mir-675	11032	1439.251193	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.130461	N
hsa-mir-6754	2	0.260923	N
hsa-mir-6755	2	0.260923	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.782769	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.260923	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.130461	N
hsa-mir-6764	4	0.521846	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.260923	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.130461	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.652307	N
hsa-mir-6784	1	0.130461	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.130461	N
hsa-mir-6796	4	0.521846	N
hsa-mir-6797	1	0.130461	N
hsa-mir-6798	1	0.130461	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.130461	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.521846	N
hsa-mir-6803	3	0.391384	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.130461	N
hsa-mir-6806	5	0.652307	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.130461	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.130461	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.391384	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.391384	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.260923	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.130461	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.521846	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.130461	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.652307	N
hsa-mir-6843	1	0.130461	N
hsa-mir-6844	4	0.521846	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.130461	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.130461	N
hsa-mir-6852	1	0.130461	N
hsa-mir-6853	1	0.130461	N
hsa-mir-6854	1	0.130461	N
hsa-mir-6855	1	0.130461	N
hsa-mir-6856	1	0.130461	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.782769	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.130461	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.521846	N
hsa-mir-6875	1	0.130461	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.260923	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.130461	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.391384	N
hsa-mir-6885	2	0.260923	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	16	2.087384	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.130461	N
hsa-mir-7-1	100	13.046149	N
hsa-mir-7-2	21	2.739691	N
hsa-mir-7-3	18	2.348307	N
hsa-mir-708	418	54.532904	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.130461	N
hsa-mir-7109	1	0.130461	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.521846	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.652307	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.260923	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.130461	N
hsa-mir-7156	2	0.260923	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	741	96.671966	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2063	269.142060	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.565538	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.130461	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.391384	N
hsa-mir-766	125	16.307687	N
hsa-mir-767	13	1.695999	N
hsa-mir-769	629	82.060279	N
hsa-mir-770	3	0.391384	N
hsa-mir-7702	23	3.000614	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	1.565538	N
hsa-mir-7706	52	6.783998	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.130461	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	33	4.305229	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	218	28.440606	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.130461	N
hsa-mir-877	14	1.826461	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	45	5.870767	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1664	217.087925	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.130461	N
hsa-mir-891b	1	0.130461	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	13649	1780.668920	N
hsa-mir-9-2	13856	1807.674450	N
hsa-mir-9-3	13511	1762.665234	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	96020	12526.912575	N
hsa-mir-92a-2	78042	10181.475851	N
hsa-mir-92b	2094	273.186367	N
hsa-mir-93	111071	14490.488509	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2073	270.446675	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	2.348307	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.521846	N
hsa-mir-940	22	2.870153	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	96	12.524303	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	12	1.565538	N
hsa-mir-95	13	1.695999	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	10	1.304615	N
hsa-mir-98	690	90.018430	N
hsa-mir-99a	62894	8205.245152	N
hsa-mir-99b	415709	54234.016869	N
