miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.136634	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.409901	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	295	40.306978	N
hsa-mir-616	33	4.508916	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	1.776240	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.136634	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	2.732676	N
hsa-mir-625	835	114.089243	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	34	4.645550	N
hsa-mir-628	45	6.148522	N
hsa-mir-629	1226	167.513068	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.273268	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.273268	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.819803	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.683169	N
hsa-mir-642a	4	0.546535	N
hsa-mir-642b	1	0.136634	N
hsa-mir-643	17	2.322775	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.273268	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.136634	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.136634	N
hsa-mir-6507	46	6.285156	N
hsa-mir-6508	1	0.136634	N
hsa-mir-6509	1	0.136634	N
hsa-mir-651	2	0.273268	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	2.459409	N
hsa-mir-6511b-2	10	1.366338	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.136634	N
hsa-mir-6514	9	1.229704	N
hsa-mir-6515	1	0.136634	N
hsa-mir-6516	3	0.409901	N
hsa-mir-652	219	29.922807	N
hsa-mir-653	119	16.259425	N
hsa-mir-654	655	89.495154	N
hsa-mir-655	52	7.104959	N
hsa-mir-656	6	0.819803	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	1.639606	N
hsa-mir-660	845	115.455581	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	53	7.241593	N
hsa-mir-664b	7	0.956437	N
hsa-mir-665	2	0.273268	N
hsa-mir-668	3	0.409901	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	71	9.701001	N
hsa-mir-6715a	1	0.136634	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.409901	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.273268	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.136634	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.273268	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.273268	N
hsa-mir-6728	3	0.409901	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.136634	N
hsa-mir-6734	1	0.136634	N
hsa-mir-6735	1	0.136634	N
hsa-mir-6736	1	0.136634	N
hsa-mir-6737	1	0.136634	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.136634	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.409901	N
hsa-mir-6748	1	0.136634	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	7829	1069.706204	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.409901	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.819803	N
hsa-mir-6756	1	0.136634	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.409901	N
hsa-mir-6764	4	0.546535	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.136634	N
hsa-mir-6768	1	0.136634	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.136634	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.273268	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.136634	N
hsa-mir-6780a	1	0.136634	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.136634	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.683169	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.273268	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.136634	N
hsa-mir-6789	1	0.136634	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.136634	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.273268	N
hsa-mir-6794	1	0.136634	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.273268	N
hsa-mir-6798	2	0.273268	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.546535	N
hsa-mir-6803	4	0.546535	N
hsa-mir-6804	1	0.136634	N
hsa-mir-6805	3	0.409901	N
hsa-mir-6806	8	1.093071	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.136634	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	3	0.409901	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.956437	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.136634	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.409901	N
hsa-mir-6834	1	0.136634	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.136634	N
hsa-mir-6837	7	0.956437	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.136634	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	3	0.409901	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.273268	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.273268	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.136634	N
hsa-mir-6855	1	0.136634	N
hsa-mir-6856	1	0.136634	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.273268	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.136634	N
hsa-mir-6861	1	0.136634	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.136634	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.683169	N
hsa-mir-6875	6	0.819803	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.546535	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.273268	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.546535	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.136634	N
hsa-mir-6885	1	0.136634	N
hsa-mir-6886	1	0.136634	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.136634	N
hsa-mir-6892	25	3.415846	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.273268	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	90	12.297044	N
hsa-mir-7-2	23	3.142578	N
hsa-mir-7-3	8	1.093071	N
hsa-mir-708	1652	225.719076	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.136634	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.956437	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	442	60.392150	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	439	59.982249	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	27	3.689113	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.409901	N
hsa-mir-7641-2	2	0.273268	N
hsa-mir-765	1	0.136634	N
hsa-mir-766	258	35.251526	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	363	49.598078	N
hsa-mir-770	1	0.136634	N
hsa-mir-7702	2	0.273268	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	1.093071	N
hsa-mir-7706	29	3.962381	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.136634	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.273268	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	10	1.366338	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.409901	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.273268	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.136634	N
hsa-mir-874	188	25.687159	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	53	7.241593	N
hsa-mir-885	1	0.136634	N
hsa-mir-887	156	21.314876	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	438	59.845615	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.409901	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.273268	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	18036	2464.327641	N
hsa-mir-9-2	17765	2427.299875	N
hsa-mir-9-3	18093	2472.115769	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	90283	12335.711491	N
hsa-mir-92a-2	81494	11134.836815	N
hsa-mir-92b	1961	267.938928	N
hsa-mir-93	150197	20521.990394	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.136634	N
hsa-mir-935	694	94.823874	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	3.142578	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.956437	N
hsa-mir-940	43	5.875254	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	89	12.160410	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.409901	N
hsa-mir-95	9	1.229704	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	5	0.683169	N
hsa-mir-98	670	91.544662	N
hsa-mir-99a	25235	3447.954537	Y
hsa-mir-99b	400992	54789.070169	N
