miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.401687	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.200843	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3210	322.353595	N
hsa-mir-616	73	7.330783	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	128	12.853975	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	48	4.820241	N
hsa-mir-625	164	16.469156	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	2.912229	N
hsa-mir-628	606	60.855538	N
hsa-mir-629	1398	140.389510	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.502108	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.100422	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.702952	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	134	13.456505	N
hsa-mir-642a	8	0.803373	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	1.506325	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.502108	N
hsa-mir-6502	13	1.305482	N
hsa-mir-6503	3	0.301265	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.301265	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.200843	N
hsa-mir-6508	15	1.506325	N
hsa-mir-6509	18	1.807590	N
hsa-mir-651	198	19.883493	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	33	3.313915	N
hsa-mir-6511b-2	37	3.715602	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	13	1.305482	N
hsa-mir-6514	17	1.707169	N
hsa-mir-6515	3	0.301265	N
hsa-mir-6516	56	5.623614	N
hsa-mir-652	874	87.768549	N
hsa-mir-653	1306	131.150715	N
hsa-mir-654	268	26.913010	N
hsa-mir-655	61	6.125723	N
hsa-mir-656	44	4.418554	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.602530	N
hsa-mir-660	10381	1042.477467	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1860	186.784326	N
hsa-mir-664b	70	7.029518	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.401687	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	187	18.778854	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	27	2.711385	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.301265	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	5	0.502108	N
hsa-mir-6721	1	0.100422	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.100422	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.100422	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.100422	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.100422	N
hsa-mir-6733	1	0.100422	N
hsa-mir-6734	6	0.602530	N
hsa-mir-6735	6	0.602530	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	4	0.401687	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	6	0.602530	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.100422	N
hsa-mir-6747	9	0.903795	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.200843	N
hsa-mir-675	6	0.602530	N
hsa-mir-6750	1	0.100422	N
hsa-mir-6751	2	0.200843	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	8	0.803373	N
hsa-mir-6755	4	0.401687	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.200843	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	19	1.908012	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.502108	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.100422	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.200843	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.401687	N
hsa-mir-6773	3	0.301265	N
hsa-mir-6774	4	0.401687	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	4	0.401687	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.100422	N
hsa-mir-6780b	1	0.100422	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.100422	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.200843	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	12	1.205060	N
hsa-mir-6787	4	0.401687	N
hsa-mir-6788	10	1.004217	N
hsa-mir-6789	1	0.100422	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.301265	N
hsa-mir-6792	2	0.200843	N
hsa-mir-6793	2	0.200843	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	5	0.502108	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.200843	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.100422	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	59	5.924879	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	3	0.301265	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	1.205060	N
hsa-mir-6810	3	0.301265	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	4	0.401687	N
hsa-mir-6813	2	0.200843	N
hsa-mir-6814	1	0.100422	N
hsa-mir-6815	11	1.104638	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	15	1.506325	N
hsa-mir-6819	5	0.502108	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	11	1.104638	N
hsa-mir-6828	1	0.100422	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.401687	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.803373	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.803373	N
hsa-mir-6843	1	0.100422	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.301265	N
hsa-mir-6848	1	0.100422	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	6	0.602530	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.200843	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	7	0.702952	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	1.205060	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.200843	N
hsa-mir-6871	7	0.702952	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	7	0.702952	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.401687	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	11	1.104638	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.200843	N
hsa-mir-6882	14	1.405904	N
hsa-mir-6883	5	0.502108	N
hsa-mir-6884	2	0.200843	N
hsa-mir-6885	2	0.200843	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.301265	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	6	0.602530	N
hsa-mir-6892	4	0.401687	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.100422	N
hsa-mir-6895	1	0.100422	N
hsa-mir-7-1	852	85.559272	N
hsa-mir-7-2	717	72.002345	N
hsa-mir-7-3	638	64.069032	N
hsa-mir-708	264	26.511324	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.100422	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	9	0.903795	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.301265	N
hsa-mir-7114	2	0.200843	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.301265	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	15	1.506325	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	3	0.301265	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1425	143.100895	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	21	2.108855	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	1.807590	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.301265	N
hsa-mir-766	33	3.313915	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1264	126.933004	N
hsa-mir-770	1	0.100422	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.305482	N
hsa-mir-7706	75	7.531626	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.200843	N
hsa-mir-7845	2	0.200843	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.200843	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.803373	N
hsa-mir-7855	1	0.100422	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.803373	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	22	2.209277	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	124	12.452288	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.401687	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.301265	N
hsa-mir-874	388	38.963612	N
hsa-mir-875	3	0.301265	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	89	8.937530	N
hsa-mir-885	1586	159.268786	N
hsa-mir-887	74	7.431204	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	19	1.908012	N
hsa-mir-890	1	0.100422	N
hsa-mir-891a	1	0.100422	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.100422	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	202	20.285179	N
hsa-mir-9-2	195	19.582228	N
hsa-mir-9-3	177	17.774637	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	92733	9312.403714	N
hsa-mir-92a-2	76320	7664.182669	N
hsa-mir-92b	3962	397.870699	N
hsa-mir-93	39675	3984.230181	N
hsa-mir-933	1	0.100422	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.200843	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.004217	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	10	1.004217	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	220	22.092770	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1030	103.434331	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	188	18.879276	N
hsa-mir-98	22285	2237.897154	N
hsa-mir-99a	44482	4466.957200	Y
hsa-mir-99b	62951	6321.645220	N
