miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	1	0.061217	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.122433	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.183650	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6002	367.421615	N
hsa-mir-616	58	3.550559	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	107	6.550169	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	54	3.305693	N
hsa-mir-625	674	41.259941	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	27	1.652846	N
hsa-mir-628	520	31.832596	N
hsa-mir-629	756	46.279697	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.306083	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.061217	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.183650	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	154	9.427346	N
hsa-mir-642a	64	3.917858	Y
hsa-mir-642b	6	0.367299	Y
hsa-mir-643	5	0.306083	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	0.550949	N
hsa-mir-6502	4	0.244866	N
hsa-mir-6503	8	0.489732	N
hsa-mir-6504	1	0.061217	N
hsa-mir-6505	18	1.101898	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	12	0.734598	N
hsa-mir-6509	32	1.958929	N
hsa-mir-651	344	21.058486	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	1.346764	N
hsa-mir-6511b-2	33	2.020146	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	17	1.040681	N
hsa-mir-6514	14	0.857031	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	56	3.428126	N
hsa-mir-652	655	40.096827	N
hsa-mir-653	788	48.238626	N
hsa-mir-654	530	32.444761	N
hsa-mir-655	155	9.488562	N
hsa-mir-656	94	5.754354	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.367299	N
hsa-mir-660	6436	393.989590	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2724	166.753829	N
hsa-mir-664b	131	8.019365	N
hsa-mir-665	3	0.183650	N
hsa-mir-668	8	0.489732	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	414	25.343644	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	33	2.020146	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.183650	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.244866	N
hsa-mir-6721	2	0.122433	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	7	0.428516	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.061217	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.061217	N
hsa-mir-6734	2	0.122433	N
hsa-mir-6735	2	0.122433	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.122433	N
hsa-mir-6740	2	0.122433	N
hsa-mir-6741	1	0.061217	N
hsa-mir-6742	1	0.061217	N
hsa-mir-6743	2	0.122433	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	10	0.612165	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	18	1.101898	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.061217	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.244866	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.061217	N
hsa-mir-6758	1	0.061217	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	44	2.693527	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.367299	N
hsa-mir-6762	7	0.428516	N
hsa-mir-6763	1	0.061217	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.367299	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.061217	N
hsa-mir-6773	9	0.550949	N
hsa-mir-6774	1	0.061217	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.183650	N
hsa-mir-6780b	2	0.122433	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.183650	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.367299	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	2	0.122433	N
hsa-mir-6791	6	0.367299	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.183650	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.244866	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.061217	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	5	0.306083	N
hsa-mir-6802	12	0.734598	N
hsa-mir-6803	23	1.407980	N
hsa-mir-6804	4	0.244866	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.306083	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	14	0.857031	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.122433	N
hsa-mir-6814	3	0.183650	N
hsa-mir-6815	9	0.550949	N
hsa-mir-6816	2	0.122433	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	12	0.734598	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.061217	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	6	0.367299	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	0.550949	N
hsa-mir-6838	1	0.061217	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	0.857031	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.061217	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	5	0.306083	N
hsa-mir-6851	6	0.367299	N
hsa-mir-6852	4	0.244866	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.122433	N
hsa-mir-6855	3	0.183650	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.122433	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.122433	N
hsa-mir-6862-2	2	0.122433	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.061217	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	0.734598	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	2	0.122433	N
hsa-mir-6873	1	0.061217	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	18	1.101898	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.061217	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	14	0.857031	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.244866	N
hsa-mir-6886	1	0.061217	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.367299	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	494	30.240966	N
hsa-mir-7-2	413	25.282427	N
hsa-mir-7-3	345	21.119703	N
hsa-mir-708	703	43.035221	N
hsa-mir-7106	3	0.183650	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.183650	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.061217	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.367299	N
hsa-mir-7156	18	1.101898	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1340	82.030151	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	29	1.775279	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	0.979464	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	14	0.857031	N
hsa-mir-767	1	0.061217	N
hsa-mir-769	2004	122.677927	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.244866	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	16	0.979464	N
hsa-mir-7706	109	6.672602	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	4	0.244866	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	5	0.306083	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.061217	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.183650	N
hsa-mir-7855	2	0.122433	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.244866	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.367299	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	56	3.428126	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	43	2.632311	N
hsa-mir-874	889	54.421496	N
hsa-mir-875	11	0.673382	N
hsa-mir-876	4	0.244866	N
hsa-mir-877	53	3.244476	N
hsa-mir-885	119	7.284767	N
hsa-mir-887	72	4.407590	N
hsa-mir-888	12	0.734598	N
hsa-mir-889	72	4.407590	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	22	1.346764	N
hsa-mir-891b	3	0.183650	N
hsa-mir-892a	1	0.061217	N
hsa-mir-892b	1	0.061217	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	232	14.202235	N
hsa-mir-9-2	203	12.426956	N
hsa-mir-9-3	236	14.447101	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	77976	4773.420174	N
hsa-mir-92a-2	64567	3952.567718	N
hsa-mir-92b	7954	486.916283	N
hsa-mir-93	28340	1734.876471	N
hsa-mir-933	1	0.061217	N
hsa-mir-934	3	0.183650	N
hsa-mir-935	32	1.958929	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.306083	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	24	1.469197	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	50	3.060827	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.061217	N
hsa-mir-95	14050	860.092252	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	4275	261.700667	N
hsa-mir-98	18955	1160.359334	N
hsa-mir-99a	87160	5335.632789	Y
hsa-mir-99b	53033	3246.496257	N
