miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.071282	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1824	130.018054	N
hsa-mir-616	68	4.847164	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.071282	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	4	0.285127	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	50	3.564091	N
hsa-mir-625	301	21.455830	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	1.639482	N
hsa-mir-628	344	24.520949	N
hsa-mir-629	992	70.711573	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.142564	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.356409	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	112	7.983565	N
hsa-mir-642a	13	0.926664	Y
hsa-mir-642b	1	0.071282	Y
hsa-mir-643	3	0.213845	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.285127	N
hsa-mir-6502	3	0.213845	N
hsa-mir-6503	16	1.140509	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	10	0.712818	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	4	0.285127	N
hsa-mir-6509	27	1.924609	N
hsa-mir-651	213	15.183029	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	0.926664	N
hsa-mir-6511b-2	19	1.354355	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	16	1.140509	N
hsa-mir-6514	11	0.784100	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	54	3.849219	N
hsa-mir-652	1026	73.135155	N
hsa-mir-653	230	16.394820	N
hsa-mir-654	444	31.649131	N
hsa-mir-655	140	9.979456	N
hsa-mir-656	75	5.346137	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	11	0.784100	N
hsa-mir-660	5096	363.252193	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1962	139.854946	N
hsa-mir-664b	71	5.061010	N
hsa-mir-665	1	0.071282	N
hsa-mir-668	11	0.784100	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	432	30.793750	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	1.069227	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.427691	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.071282	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.142564	N
hsa-mir-6727	5	0.356409	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.142564	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.213845	N
hsa-mir-6733	2	0.142564	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.142564	N
hsa-mir-6738	1	0.071282	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	2	0.142564	N
hsa-mir-6743	3	0.213845	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.356409	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	38	2.708709	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.142564	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	3	0.213845	N
hsa-mir-6757	3	0.213845	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	0.712818	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.213845	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.285127	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.071282	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.071282	N
hsa-mir-6770-3	1	0.071282	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.285127	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	12	0.855382	N
hsa-mir-6775	2	0.142564	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.142564	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.142564	N
hsa-mir-6782	3	0.213845	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.071282	N
hsa-mir-6786	4	0.285127	N
hsa-mir-6787	1	0.071282	N
hsa-mir-6788	7	0.498973	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.071282	N
hsa-mir-6792	1	0.071282	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.071282	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.142564	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.142564	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.356409	N
hsa-mir-6803	47	3.350246	N
hsa-mir-6804	2	0.142564	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.071282	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	4	0.285127	N
hsa-mir-6810	1	0.071282	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.142564	N
hsa-mir-6813	9	0.641536	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	16	1.140509	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	9	0.641536	N
hsa-mir-6819	1	0.071282	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.071282	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.356409	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.142564	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.071282	N
hsa-mir-6837	7	0.498973	N
hsa-mir-6838	1	0.071282	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.071282	N
hsa-mir-6842	10	0.712818	N
hsa-mir-6843	1	0.071282	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	9	0.641536	N
hsa-mir-6852	1	0.071282	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.071282	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.071282	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.071282	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	4	0.285127	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	0.855382	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.071282	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.071282	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.071282	N
hsa-mir-6875	7	0.498973	N
hsa-mir-6876	3	0.213845	N
hsa-mir-6877	1	0.071282	N
hsa-mir-6878	2	0.142564	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.142564	N
hsa-mir-6882	16	1.140509	N
hsa-mir-6883	9	0.641536	N
hsa-mir-6884	7	0.498973	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.142564	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.142564	N
hsa-mir-6895	2	0.142564	N
hsa-mir-7-1	5542	395.043889	N
hsa-mir-7-2	5160	367.814230	N
hsa-mir-7-3	4988	355.553756	N
hsa-mir-708	3026	215.698810	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.071282	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.213845	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.356409	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1424	101.505323	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	30	2.138455	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	0.712818	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.213845	N
hsa-mir-766	29	2.067173	N
hsa-mir-767	2	0.142564	N
hsa-mir-769	1485	105.853514	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.142564	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	20	1.425637	N
hsa-mir-7706	60	4.276910	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.142564	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.213845	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	7	0.498973	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	15	1.069227	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	155	11.048683	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.071282	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	0.570255	N
hsa-mir-874	516	36.781423	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.213845	N
hsa-mir-877	56	3.991782	N
hsa-mir-885	1646	117.329888	N
hsa-mir-887	72	5.132292	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	74	5.274855	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	298	21.241985	N
hsa-mir-9-2	296	21.099421	N
hsa-mir-9-3	269	19.174812	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.071282	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	103710	7392.638341	N
hsa-mir-92a-2	85171	6071.144539	N
hsa-mir-92b	5387	383.995205	N
hsa-mir-93	47324	3373.341210	N
hsa-mir-933	3	0.213845	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.498973	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.356409	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.213845	N
hsa-mir-940	26	1.853328	N
hsa-mir-941-1	2	0.142564	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	155	11.048683	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.071282	N
hsa-mir-95	3706	264.170453	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	492	35.070659	N
hsa-mir-98	18070	1288.062625	N
hsa-mir-99a	33291	2373.043323	Y
hsa-mir-99b	52035	3709.149899	N
