miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	4	0.281795	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.070449	N
hsa-mir-612	6	0.422692	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	0.704487	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.352244	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4211	296.659478	N
hsa-mir-616	140	9.862818	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	147	10.355959	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	90	6.340383	N
hsa-mir-625	396	27.897685	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	59	4.156473	N
hsa-mir-628	609	42.903259	N
hsa-mir-629	1322	93.133182	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.422692	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	12	0.845384	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	36	2.536153	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	112	7.890254	N
hsa-mir-642a	15	1.056731	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	17	1.197628	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.070449	N
hsa-mir-6501	6	0.422692	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	8	0.563590	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	19	1.338525	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.140897	N
hsa-mir-6508	11	0.774936	N
hsa-mir-6509	54	3.804230	N
hsa-mir-651	329	23.177622	N
hsa-mir-6510	1	0.070449	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	1.127179	N
hsa-mir-6511b-2	21	1.479423	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.140897	N
hsa-mir-6514	7	0.493141	N
hsa-mir-6515	7	0.493141	N
hsa-mir-6516	140	9.862818	N
hsa-mir-652	634	44.664476	N
hsa-mir-653	275	19.373393	N
hsa-mir-654	67	4.720063	N
hsa-mir-655	15	1.056731	N
hsa-mir-656	17	1.197628	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	0.986282	N
hsa-mir-660	5476	385.777084	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3063	215.784369	N
hsa-mir-664b	133	9.369677	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.211346	N
hsa-mir-670	1	0.070449	N
hsa-mir-671	338	23.811661	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	1.408974	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.140897	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.070449	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.352244	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.070449	N
hsa-mir-6727	2	0.140897	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.070449	N
hsa-mir-6730	8	0.563590	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.140897	N
hsa-mir-6733	15	1.056731	N
hsa-mir-6734	4	0.281795	N
hsa-mir-6735	6	0.422692	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.070449	N
hsa-mir-6738	2	0.140897	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.352244	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	6	0.422692	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	10	0.704487	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	22	1.549871	N
hsa-mir-6750	1	0.070449	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.070449	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.070449	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	5	0.352244	N
hsa-mir-6758	2	0.140897	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.563590	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.211346	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.070449	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	10	0.704487	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	16	1.127179	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	8	0.563590	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	3	0.211346	N
hsa-mir-6777	9	0.634038	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.211346	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	13	0.915833	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	10	0.704487	N
hsa-mir-6789	1	0.070449	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	10	0.704487	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.070449	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.281795	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.070449	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	5	0.352244	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.352244	N
hsa-mir-6803	60	4.226922	N
hsa-mir-6804	2	0.140897	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	22	1.549871	N
hsa-mir-6810	3	0.211346	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	4	0.281795	N
hsa-mir-6813	3	0.211346	N
hsa-mir-6814	7	0.493141	N
hsa-mir-6815	11	0.774936	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.493141	N
hsa-mir-6819	6	0.422692	N
hsa-mir-6820	4	0.281795	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.070449	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	11	0.774936	N
hsa-mir-6827	3	0.211346	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	13	0.915833	N
hsa-mir-6834	2	0.140897	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.563590	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	1.056731	N
hsa-mir-6843	6	0.422692	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	2	0.140897	N
hsa-mir-6847	6	0.422692	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.070449	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.352244	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.070449	N
hsa-mir-6855	1	0.070449	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.211346	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	3	0.211346	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.281795	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.422692	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.070449	N
hsa-mir-6872	8	0.563590	N
hsa-mir-6873	3	0.211346	N
hsa-mir-6874	2	0.140897	N
hsa-mir-6875	12	0.845384	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.352244	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.352244	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.140897	N
hsa-mir-6882	9	0.634038	N
hsa-mir-6883	1	0.070449	N
hsa-mir-6884	1	0.070449	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	8	0.563590	N
hsa-mir-6892	3	0.211346	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.140897	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1695	119.410547	N
hsa-mir-7-2	1395	98.275937	N
hsa-mir-7-3	1312	92.428695	N
hsa-mir-708	1339	94.330810	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.352244	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.070449	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.563590	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	13	0.915833	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	6	0.422692	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.070449	N
hsa-mir-744	1258	88.624465	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	21	1.479423	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	2.183910	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.070449	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	51	3.592884	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2540	178.939699	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.070449	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	20	1.408974	N
hsa-mir-7706	97	6.833524	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.211346	N
hsa-mir-7846	9	0.634038	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.634038	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.211346	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	16	1.127179	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	66	4.649614	N
hsa-mir-802	8	0.563590	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.211346	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	22	1.549871	N
hsa-mir-874	263	18.528008	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	157	11.060446	N
hsa-mir-885	14	0.986282	N
hsa-mir-887	69	4.860960	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	23	1.620320	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.281795	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	9497	669.051308	N
hsa-mir-9-2	9318	656.440991	N
hsa-mir-9-3	9150	644.605609	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	96442	6794.213569	N
hsa-mir-92a-2	79889	5628.076231	N
hsa-mir-92b	3620	255.024296	N
hsa-mir-93	58526	4123.080643	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.211346	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	0.986282	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	41	2.888397	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	168	11.835382	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.211346	N
hsa-mir-95	2819	198.594887	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	683	48.116462	N
hsa-mir-98	25777	1815.956152	N
hsa-mir-99a	51705	3642.550057	Y
hsa-mir-99b	54282	3824.096358	N
