miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	32	1.857896	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.348356	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	70487	4092.423144	N
hsa-mir-616	31	1.799837	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	14	0.812830	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	0.870889	N
hsa-mir-625	50	2.902963	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	0.928948	N
hsa-mir-628	551	31.990653	N
hsa-mir-629	1252	72.690195	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.174178	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	53	3.077141	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	131	7.605763	N
hsa-mir-642a	5	0.290296	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	0.464474	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.058059	N
hsa-mir-6502	2	0.116119	N
hsa-mir-6503	3	0.174178	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	37	2.148193	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	16	0.928948	N
hsa-mir-6508	6	0.348356	N
hsa-mir-6509	2	0.116119	N
hsa-mir-651	802	46.563527	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	50	2.902963	N
hsa-mir-6511b-2	57	3.309378	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	0.464474	N
hsa-mir-6514	26	1.509541	N
hsa-mir-6515	3	0.174178	N
hsa-mir-6516	83	4.818919	N
hsa-mir-652	1509	87.611425	N
hsa-mir-653	5	0.290296	N
hsa-mir-654	1098	63.749069	N
hsa-mir-655	514	29.842460	N
hsa-mir-656	31	1.799837	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.232237	N
hsa-mir-659	11	0.638652	N
hsa-mir-660	3904	226.663356	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1177	68.335750	N
hsa-mir-664b	13	0.754770	N
hsa-mir-665	5	0.290296	N
hsa-mir-668	78	4.528622	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	364	21.133571	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	0.290296	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	16	0.928948	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.174178	N
hsa-mir-6727	1	0.058059	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	13	0.754770	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	19	1.103126	N
hsa-mir-6736	1	0.058059	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.116119	N
hsa-mir-6739	28	1.625659	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	6	0.348356	N
hsa-mir-6742	8	0.464474	N
hsa-mir-6743	2	0.116119	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	23	1.335363	N
hsa-mir-6748	1	0.058059	N
hsa-mir-6749	1	0.058059	N
hsa-mir-675	28	1.625659	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.174178	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.058059	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.058059	N
hsa-mir-6759	1	0.058059	N
hsa-mir-676	58	3.367437	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.058059	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.232237	N
hsa-mir-6764	7	0.406415	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.058059	N
hsa-mir-6767	4	0.232237	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	9	0.522533	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.174178	N
hsa-mir-6773	2	0.116119	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	3	0.174178	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.174178	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	5	0.290296	N
hsa-mir-6782	5	0.290296	N
hsa-mir-6783	34	1.974015	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	8	0.464474	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	8	0.464474	N
hsa-mir-6789	1	0.058059	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.232237	N
hsa-mir-6792	1	0.058059	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.058059	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	11	0.638652	N
hsa-mir-6798	11	0.638652	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	4	0.232237	N
hsa-mir-6802	9	0.522533	N
hsa-mir-6803	47	2.728785	N
hsa-mir-6804	3	0.174178	N
hsa-mir-6805	2	0.116119	N
hsa-mir-6806	4	0.232237	N
hsa-mir-6807	4	0.232237	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.174178	N
hsa-mir-6810	12	0.696711	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.058059	N
hsa-mir-6813	10	0.580593	N
hsa-mir-6814	7	0.406415	N
hsa-mir-6815	21	1.219244	N
hsa-mir-6816	5	0.290296	N
hsa-mir-6817	2	0.116119	N
hsa-mir-6818	46	2.670726	N
hsa-mir-6819	2	0.116119	N
hsa-mir-6820	3	0.174178	N
hsa-mir-6821	4	0.232237	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.116119	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	10	0.580593	N
hsa-mir-6833	1	0.058059	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.406415	N
hsa-mir-6838	1	0.058059	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	1.161185	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	13	0.754770	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	3	0.174178	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.290296	N
hsa-mir-6852	5	0.290296	N
hsa-mir-6853	9	0.522533	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	13	0.754770	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	6	0.348356	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.058059	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	3	0.174178	N
hsa-mir-6862-2	2	0.116119	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.058059	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	61	3.541615	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.058059	N
hsa-mir-6872	7	0.406415	N
hsa-mir-6873	6	0.348356	N
hsa-mir-6874	2	0.116119	N
hsa-mir-6875	2	0.116119	N
hsa-mir-6876	4	0.232237	N
hsa-mir-6877	19	1.103126	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	6	0.348356	N
hsa-mir-6883	1	0.058059	N
hsa-mir-6884	2	0.116119	N
hsa-mir-6885	10	0.580593	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.174178	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.116119	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	756	43.892801	N
hsa-mir-7-2	654	37.970757	N
hsa-mir-7-3	589	34.196905	N
hsa-mir-708	783	45.460402	N
hsa-mir-7106	4	0.232237	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	2	0.116119	N
hsa-mir-7112	4	0.232237	N
hsa-mir-7113	4	0.232237	N
hsa-mir-7114	7	0.406415	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.116119	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.290296	N
hsa-mir-7156	3	0.174178	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	4	0.232237	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	10523	610.957606	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	45	2.612667	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	29	1.683719	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	412	23.920416	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	5764	334.653582	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	4	0.232237	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	19	1.103126	N
hsa-mir-7706	488	28.332919	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	10	0.580593	N
hsa-mir-7846	2	0.116119	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.174178	N
hsa-mir-7855	1	0.058059	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	20	1.161185	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.464474	N
hsa-mir-7977	1	0.058059	N
hsa-mir-7978	1	0.058059	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	15	0.870889	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	901	52.311394	N
hsa-mir-874	1613	93.649588	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	263	15.269586	N
hsa-mir-877	383	22.236697	N
hsa-mir-885	171	9.928134	N
hsa-mir-887	411	23.862356	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	261	15.153467	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.232237	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	483	28.042623	N
hsa-mir-9-2	541	31.410060	N
hsa-mir-9-3	565	32.803483	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	423147	24567.602201	N
hsa-mir-92a-2	333342	19353.590248	N
hsa-mir-92b	13672	793.786219	N
hsa-mir-93	159265	9246.808236	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	20	1.161185	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	1.219244	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	0.638652	N
hsa-mir-940	154	8.941126	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	178	10.334548	N
hsa-mir-943	1	0.058059	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	11847	687.828067	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	5769	334.943878	N
hsa-mir-98	24907	1446.082019	N
hsa-mir-99a	28354	1646.212292	Y
hsa-mir-99b	289975	16835.734268	N
