miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	21	2.140577	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.101932	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.101932	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1186	120.891634	N
hsa-mir-616	104	10.600953	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	134	13.658920	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	2.956035	N
hsa-mir-625	90	9.173901	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	2.344441	N
hsa-mir-628	336	34.249232	N
hsa-mir-629	1078	109.882952	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.611593	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	79	8.052647	N
hsa-mir-642a	7	0.713526	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.407729	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	6	0.611593	N
hsa-mir-6503	7	0.713526	N
hsa-mir-6504	2	0.203864	N
hsa-mir-6505	5	0.509661	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.509661	N
hsa-mir-6508	22	2.242509	N
hsa-mir-6509	20	2.038645	N
hsa-mir-651	180	18.347803	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	1.834780	N
hsa-mir-6511b-2	20	2.038645	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	1.019322	N
hsa-mir-6514	8	0.815458	N
hsa-mir-6515	3	0.305797	N
hsa-mir-6516	46	4.688883	N
hsa-mir-652	668	68.090735	N
hsa-mir-653	1422	144.947642	N
hsa-mir-654	272	27.725569	N
hsa-mir-655	76	7.746850	N
hsa-mir-656	53	5.402409	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.509661	N
hsa-mir-660	2815	286.939249	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1507	153.611882	N
hsa-mir-664b	67	6.829460	N
hsa-mir-665	1	0.101932	N
hsa-mir-668	1	0.101932	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	224	22.832821	N
hsa-mir-6715a	2	0.203864	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.121255	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.305797	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	11	1.121255	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.203864	N
hsa-mir-6727	1	0.101932	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	7	0.713526	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	4	0.407729	N
hsa-mir-6733	1	0.101932	N
hsa-mir-6734	14	1.427051	N
hsa-mir-6735	1	0.101932	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	4	0.407729	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.305797	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.101932	N
hsa-mir-6747	11	1.121255	N
hsa-mir-6748	1	0.101932	N
hsa-mir-6749	1	0.101932	N
hsa-mir-675	6	0.611593	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	4	0.407729	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.203864	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.305797	N
hsa-mir-6758	5	0.509661	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	17	1.732848	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.203864	N
hsa-mir-6762	1	0.101932	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.203864	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.101932	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.101932	N
hsa-mir-6772	3	0.305797	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.203864	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.203864	N
hsa-mir-6779	3	0.305797	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	3	0.305797	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.101932	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.101932	N
hsa-mir-6786	5	0.509661	N
hsa-mir-6787	1	0.101932	N
hsa-mir-6788	13	1.325119	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.203864	N
hsa-mir-6792	1	0.101932	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.203864	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.101932	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.101932	N
hsa-mir-6803	74	7.542986	N
hsa-mir-6804	3	0.305797	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	18	1.834780	N
hsa-mir-6810	7	0.713526	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.407729	N
hsa-mir-6814	5	0.509661	N
hsa-mir-6815	7	0.713526	N
hsa-mir-6816	1	0.101932	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	13	1.325119	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.203864	N
hsa-mir-6821	2	0.203864	N
hsa-mir-6822	1	0.101932	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.203864	N
hsa-mir-6827	3	0.305797	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	11	1.121255	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.101932	N
hsa-mir-6837	2	0.203864	N
hsa-mir-6838	2	0.203864	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.101932	N
hsa-mir-6842	2	0.203864	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	4	0.407729	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.101932	N
hsa-mir-6853	3	0.305797	N
hsa-mir-6854	2	0.203864	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.101932	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.203864	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	8	0.815458	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.101932	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.509661	N
hsa-mir-6875	10	1.019322	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.203864	N
hsa-mir-6883	2	0.203864	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	404	41.180624	N
hsa-mir-7-2	335	34.147300	N
hsa-mir-7-3	303	30.885468	N
hsa-mir-708	332	33.841503	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.305797	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.305797	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.203864	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	9	0.917390	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1388	141.481946	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	1.019322	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	2.038645	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	17	1.732848	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1157	117.935599	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.203864	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	52	5.300476	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	0.611593	N
hsa-mir-7846	1	0.101932	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.305797	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.917390	N
hsa-mir-7855	2	0.203864	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.101932	N
hsa-mir-7974	1	0.101932	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	1.019322	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	125	12.741530	N
hsa-mir-802	1	0.101932	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	506	51.577712	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	70	7.135257	N
hsa-mir-885	1581	161.154868	N
hsa-mir-887	61	6.217866	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	34	3.465696	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.101932	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	301	30.681604	N
hsa-mir-9-2	340	34.656961	N
hsa-mir-9-3	342	34.860825	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	70028	7138.110741	N
hsa-mir-92a-2	59806	6096.159407	N
hsa-mir-92b	3720	379.187924	N
hsa-mir-93	30488	3107.710063	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.101932	N
hsa-mir-935	4	0.407729	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	0.815458	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	30	3.057967	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	90	9.173901	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.101932	N
hsa-mir-95	5761	587.231621	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	571	58.203308	N
hsa-mir-98	22215	2264.424660	N
hsa-mir-99a	68844	7017.422972	Y
hsa-mir-99b	65809	6708.058630	N
