miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	6	0.943601	N
hsa-mir-612	1	0.157267	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.629067	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.629067	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2179	342.684419	N
hsa-mir-616	27	4.246204	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	45	7.077007	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.415401	N
hsa-mir-625	54	8.492409	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.415401	N
hsa-mir-628	113	17.771152	N
hsa-mir-629	452	71.084606	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.629067	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	17	2.673536	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.258135	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	31	4.875272	N
hsa-mir-642a	45	7.077007	Y
hsa-mir-642b	3	0.471800	Y
hsa-mir-643	2	0.314534	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.314534	N
hsa-mir-6502	5	0.786334	N
hsa-mir-6503	2	0.314534	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	11	1.729935	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.629067	N
hsa-mir-6508	18	2.830803	N
hsa-mir-6509	4	0.629067	N
hsa-mir-651	42	6.605207	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	63	9.907810	N
hsa-mir-6511b-2	55	8.649676	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	6	0.943601	N
hsa-mir-6514	37	5.818873	N
hsa-mir-6515	2	0.314534	N
hsa-mir-6516	116	18.242952	N
hsa-mir-652	337	52.998921	N
hsa-mir-653	21	3.302603	N
hsa-mir-654	913	143.584614	N
hsa-mir-655	386	60.704996	N
hsa-mir-656	120	18.872019	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.471800	N
hsa-mir-660	6273	986.534814	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1672	262.950137	N
hsa-mir-664b	61	9.593277	N
hsa-mir-665	6	0.943601	N
hsa-mir-668	159	25.005426	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	114	17.928418	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	32	5.032539	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	10	1.572668	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	10	1.572668	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.629067	N
hsa-mir-6730	3	0.471800	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	12	1.887202	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.314534	N
hsa-mir-6739	26	4.088938	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	4	0.629067	N
hsa-mir-6742	1	0.157267	N
hsa-mir-6743	6	0.943601	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.157267	N
hsa-mir-6747	13	2.044469	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.314534	N
hsa-mir-675	116	18.242952	N
hsa-mir-6750	3	0.471800	N
hsa-mir-6751	3	0.471800	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	12	1.887202	N
hsa-mir-6756	1	0.157267	N
hsa-mir-6757	2	0.314534	N
hsa-mir-6758	6	0.943601	N
hsa-mir-6759	3	0.471800	N
hsa-mir-676	16	2.516269	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.157267	N
hsa-mir-6762	4	0.629067	N
hsa-mir-6763	3	0.471800	N
hsa-mir-6764	5	0.786334	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.471800	N
hsa-mir-6767	2	0.314534	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.157267	N
hsa-mir-6770-3	1	0.157267	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.629067	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.786334	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	6	0.943601	N
hsa-mir-6779	3	0.471800	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	8	1.258135	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	4	0.629067	N
hsa-mir-6783	14	2.201736	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	5	0.786334	N
hsa-mir-6786	7	1.100868	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	8	1.258135	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	5	0.786334	N
hsa-mir-6792	1	0.157267	N
hsa-mir-6793	5	0.786334	N
hsa-mir-6794	2	0.314534	N
hsa-mir-6795	4	0.629067	N
hsa-mir-6796	2	0.314534	N
hsa-mir-6797	8	1.258135	N
hsa-mir-6798	7	1.100868	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	6	0.943601	N
hsa-mir-6801	1	0.157267	N
hsa-mir-6802	1	0.157267	N
hsa-mir-6803	52	8.177875	N
hsa-mir-6804	4	0.629067	N
hsa-mir-6805	4	0.629067	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	12	1.887202	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	9	1.415401	N
hsa-mir-6810	6	0.943601	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.314534	N
hsa-mir-6813	4	0.629067	N
hsa-mir-6814	6	0.943601	N
hsa-mir-6815	4	0.629067	N
hsa-mir-6816	6	0.943601	N
hsa-mir-6817	3	0.471800	N
hsa-mir-6818	24	3.774404	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.157267	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.157267	N
hsa-mir-6826	5	0.786334	N
hsa-mir-6827	6	0.943601	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.314534	N
hsa-mir-6832	15	2.359002	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	2	0.314534	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.157267	N
hsa-mir-6837	3	0.471800	N
hsa-mir-6838	2	0.314534	N
hsa-mir-6839	1	0.157267	N
hsa-mir-6840	1	0.157267	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	1.258135	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.157267	N
hsa-mir-6848	2	0.314534	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.314534	N
hsa-mir-6851	7	1.100868	N
hsa-mir-6852	7	1.100868	N
hsa-mir-6853	4	0.629067	N
hsa-mir-6854	1	0.157267	N
hsa-mir-6855	6	0.943601	N
hsa-mir-6856	9	1.415401	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.157267	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	10	1.572668	N
hsa-mir-6862-2	7	1.100868	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.314534	N
hsa-mir-6866	25	3.931671	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.943601	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	4	0.629067	N
hsa-mir-6871	5	0.786334	N
hsa-mir-6872	1	0.157267	N
hsa-mir-6873	2	0.314534	N
hsa-mir-6874	1	0.157267	N
hsa-mir-6875	4	0.629067	N
hsa-mir-6876	1	0.157267	N
hsa-mir-6877	22	3.459870	N
hsa-mir-6878	1	0.157267	N
hsa-mir-6879	3	0.471800	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	10	1.572668	N
hsa-mir-6882	18	2.830803	N
hsa-mir-6883	1	0.157267	N
hsa-mir-6884	1	0.157267	N
hsa-mir-6885	7	1.100868	N
hsa-mir-6886	2	0.314534	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.314534	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	6	0.943601	N
hsa-mir-6895	27	4.246204	N
hsa-mir-7-1	551	86.654022	N
hsa-mir-7-2	725	114.018451	N
hsa-mir-7-3	455	71.556407	N
hsa-mir-708	668	105.054241	N
hsa-mir-7106	1	0.157267	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	8	1.258135	N
hsa-mir-7112	1	0.157267	N
hsa-mir-7113	3	0.471800	N
hsa-mir-7114	1	0.157267	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	471	74.072676	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	101	15.883950	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.258135	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.943601	N
hsa-mir-766	63	9.907810	N
hsa-mir-767	3	0.471800	N
hsa-mir-769	820	128.958799	N
hsa-mir-770	3	0.471800	N
hsa-mir-7702	11	1.729935	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	18	2.830803	N
hsa-mir-7706	666	104.739708	N
hsa-mir-7843	3	0.471800	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	5	0.786334	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.471800	N
hsa-mir-7855	1	0.157267	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.786334	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.471800	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	7	1.100868	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.314534	N
hsa-mir-874	648	101.908905	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	787	123.768994	N
hsa-mir-885	1	0.157267	N
hsa-mir-887	204	32.082433	N
hsa-mir-888	7	1.100868	N
hsa-mir-889	566	89.013025	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.314534	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2640	415.184427	N
hsa-mir-9-2	2530	397.885076	N
hsa-mir-9-3	2513	395.211540	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	100679	15833.467010	N
hsa-mir-92a-2	84581	13301.785608	N
hsa-mir-92b	851	133.834071	N
hsa-mir-93	41756	6566.833684	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	91	14.311281	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.201736	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.100868	N
hsa-mir-940	58	9.121476	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	61	9.593277	N
hsa-mir-943	5	0.786334	N
hsa-mir-944	4	0.629067	N
hsa-mir-95	645	101.437104	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3540	556.724572	N
hsa-mir-98	8711	1369.951342	N
hsa-mir-99a	13720	2157.700885	Y
hsa-mir-99b	49196	7736.898887	N
