miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.121353	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.606766	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6356	771.321406	N
hsa-mir-616	22	2.669772	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.606766	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	5.582251	N
hsa-mir-625	53	6.431723	N
hsa-mir-626	2	0.242707	N
hsa-mir-627	29	3.519245	N
hsa-mir-628	466	56.550625	N
hsa-mir-629	744	90.286835	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.485413	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.364060	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	1.456239	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	177	21.479529	N
hsa-mir-642a	5	0.606766	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.213533	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.121353	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.121353	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.485413	N
hsa-mir-6502	1	0.121353	N
hsa-mir-6503	2	0.242707	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	23	2.791125	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.485413	N
hsa-mir-6508	2	0.242707	N
hsa-mir-6509	5	0.606766	N
hsa-mir-651	479	58.128218	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.577593	N
hsa-mir-6511b-2	9	1.092179	N
hsa-mir-6512	1	0.121353	N
hsa-mir-6513	5	0.606766	N
hsa-mir-6514	27	3.276538	N
hsa-mir-6515	2	0.242707	N
hsa-mir-6516	36	4.368718	N
hsa-mir-652	1501	182.151263	N
hsa-mir-653	97	11.771268	N
hsa-mir-654	663	80.457220	N
hsa-mir-655	303	36.770042	N
hsa-mir-656	177	21.479529	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.485413	N
hsa-mir-660	2422	293.917628	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	371	45.022064	N
hsa-mir-664b	18	2.184359	N
hsa-mir-665	8	0.970826	N
hsa-mir-668	7	0.849473	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	243	29.488845	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	10	1.213533	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.121353	N
hsa-mir-6721	2	0.242707	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.485413	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	5	0.606766	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.364060	N
hsa-mir-6739	14	1.698946	N
hsa-mir-6740	2	0.242707	N
hsa-mir-6741	1	0.121353	N
hsa-mir-6742	1	0.121353	N
hsa-mir-6743	1	0.121353	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.485413	N
hsa-mir-6748	1	0.121353	N
hsa-mir-6749	1	0.121353	N
hsa-mir-675	47	5.703604	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.485413	N
hsa-mir-6755	7	0.849473	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.364060	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.606766	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.485413	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.121353	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.121353	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.242707	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.121353	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	8	0.970826	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.121353	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.121353	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.121353	N
hsa-mir-6798	1	0.121353	N
hsa-mir-6799	1	0.121353	N
hsa-mir-6800	1	0.121353	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.364060	N
hsa-mir-6803	9	1.092179	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.121353	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	4	0.485413	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.121353	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.606766	N
hsa-mir-6816	1	0.121353	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.728120	N
hsa-mir-6819	1	0.121353	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.121353	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	5	0.606766	N
hsa-mir-6833	3	0.364060	N
hsa-mir-6834	1	0.121353	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.485413	N
hsa-mir-6838	2	0.242707	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	3	0.364060	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	3	0.364060	N
hsa-mir-6843	1	0.121353	N
hsa-mir-6844	4	0.485413	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.364060	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.121353	N
hsa-mir-6852	1	0.121353	N
hsa-mir-6853	1	0.121353	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.121353	N
hsa-mir-6857	2	0.242707	N
hsa-mir-6858	1	0.121353	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	1.456239	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.485413	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.121353	N
hsa-mir-6871	1	0.121353	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.364060	N
hsa-mir-6874	1	0.121353	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.485413	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.485413	N
hsa-mir-6883	1	0.121353	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	2	0.242707	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.121353	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.364060	N
hsa-mir-6892	1	0.121353	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	6151	746.443985	N
hsa-mir-7-2	5472	664.045112	N
hsa-mir-7-3	5465	663.195639	N
hsa-mir-708	9368	1136.837466	N
hsa-mir-7106	1	0.121353	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	5	0.606766	N
hsa-mir-7112	1	0.121353	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.121353	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.242707	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.242707	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.121353	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1259	152.783771	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	58	7.038490	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	2.912479	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.364060	N
hsa-mir-766	200	24.270655	N
hsa-mir-767	6	0.728120	N
hsa-mir-769	2784	337.847513	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	19	2.305712	N
hsa-mir-7706	239	29.003432	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.242707	N
hsa-mir-7846	2	0.242707	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	6	0.728120	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.121353	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	5	0.606766	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	23	2.791125	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	27	3.276538	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.242707	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	2	0.242707	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	177	21.479529	N
hsa-mir-874	758	91.985781	N
hsa-mir-875	1	0.121353	N
hsa-mir-876	77	9.344202	N
hsa-mir-877	176	21.358176	N
hsa-mir-885	3	0.364060	N
hsa-mir-887	314	38.104928	N
hsa-mir-888	4	0.485413	N
hsa-mir-889	315	38.226281	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.485413	N
hsa-mir-891b	2	0.242707	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1039	126.086051	N
hsa-mir-9-2	1096	133.003188	N
hsa-mir-9-3	1082	131.304242	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	148448	18014.650738	N
hsa-mir-92a-2	131334	15937.810816	N
hsa-mir-92b	6194	751.662176	N
hsa-mir-93	118667	14400.628901	N
hsa-mir-933	5	0.606766	N
hsa-mir-934	8	0.970826	N
hsa-mir-935	7	0.849473	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	0.970826	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.121353	N
hsa-mir-940	65	7.887963	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	83	10.072322	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.121353	N
hsa-mir-95	3036	368.428538	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	6184	750.448643	N
hsa-mir-98	6330	768.166221	N
hsa-mir-99a	11169	1355.394711	Y
hsa-mir-99b	48308	5862.333934	N
