miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3567	405.139628	N
hsa-mir-616	74	8.404915	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	116	13.175272	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	28	3.180238	N
hsa-mir-625	76	8.632075	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	27	3.066658	N
hsa-mir-628	364	41.343096	N
hsa-mir-629	647	73.486218	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.454320	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.340740	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.227160	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	97	11.017254	N
hsa-mir-642a	11	1.249379	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.113580	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.454320	N
hsa-mir-6502	4	0.454320	N
hsa-mir-6503	3	0.340740	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	9	1.022219	N
hsa-mir-6506	1	0.113580	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	6	0.681480	N
hsa-mir-6509	33	3.748138	N
hsa-mir-651	195	22.148087	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.476539	N
hsa-mir-6511b-2	8	0.908639	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	6	0.681480	N
hsa-mir-6514	4	0.454320	N
hsa-mir-6515	1	0.113580	N
hsa-mir-6516	62	7.041956	N
hsa-mir-652	821	93.249127	N
hsa-mir-653	312	35.436940	N
hsa-mir-654	357	40.548037	N
hsa-mir-655	79	8.972815	N
hsa-mir-656	73	8.291335	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.113580	N
hsa-mir-659	1	0.113580	N
hsa-mir-660	4344	493.391238	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2035	231.135168	N
hsa-mir-664b	96	10.903674	N
hsa-mir-665	1	0.113580	N
hsa-mir-668	6	0.681480	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	278	31.575222	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	19	2.158019	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.340740	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.227160	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.227160	N
hsa-mir-6733	1	0.113580	N
hsa-mir-6734	4	0.454320	N
hsa-mir-6735	7	0.795060	N
hsa-mir-6736	2	0.227160	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.113580	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.227160	N
hsa-mir-6741	3	0.340740	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.113580	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	2	0.227160	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	8	0.908639	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	9	1.022219	N
hsa-mir-6755	7	0.795060	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.227160	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	24	2.725918	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.227160	N
hsa-mir-6762	3	0.340740	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.227160	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.454320	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.113580	N
hsa-mir-6769b	4	0.454320	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.113580	N
hsa-mir-6770-3	1	0.113580	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.454320	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.113580	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.113580	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.567900	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.454320	N
hsa-mir-6787	5	0.567900	N
hsa-mir-6788	7	0.795060	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.340740	N
hsa-mir-6792	1	0.113580	N
hsa-mir-6793	3	0.340740	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.227160	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.113580	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.340740	N
hsa-mir-6803	33	3.748138	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.227160	N
hsa-mir-6807	2	0.227160	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	6	0.681480	N
hsa-mir-6810	4	0.454320	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	5	0.567900	N
hsa-mir-6815	13	1.476539	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.227160	N
hsa-mir-6818	12	1.362959	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.227160	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	3	0.340740	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.113580	N
hsa-mir-6827	5	0.567900	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.227160	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.567900	N
hsa-mir-6838	6	0.681480	N
hsa-mir-6839	2	0.227160	N
hsa-mir-6840	1	0.113580	N
hsa-mir-6841	1	0.113580	N
hsa-mir-6842	8	0.908639	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.113580	N
hsa-mir-6848	1	0.113580	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.113580	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.340740	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	4	0.454320	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.454320	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.340740	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.113580	N
hsa-mir-6875	8	0.908639	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.567900	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.454320	N
hsa-mir-6880	1	0.113580	N
hsa-mir-6881	2	0.227160	N
hsa-mir-6882	9	1.022219	N
hsa-mir-6883	2	0.227160	N
hsa-mir-6884	1	0.113580	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.454320	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.227160	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	477	54.177629	N
hsa-mir-7-2	319	36.231999	N
hsa-mir-7-3	309	35.096200	N
hsa-mir-708	761	86.434331	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.113580	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.567900	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.227160	N
hsa-mir-7114	1	0.113580	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.113580	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.227160	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.113580	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1435	162.987207	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	28	3.180238	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	2.498759	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.340740	N
hsa-mir-766	14	1.590119	N
hsa-mir-767	1	0.113580	N
hsa-mir-769	573	65.081303	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.113580	N
hsa-mir-7703	1	0.113580	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	10	1.135799	N
hsa-mir-7706	49	5.565417	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.113580	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.113580	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.227160	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	21	2.385179	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.567900	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	19	2.158019	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	148	16.809830	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	260	29.530783	N
hsa-mir-875	17	1.930859	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	73	8.291335	N
hsa-mir-885	592	67.239322	N
hsa-mir-887	67	7.609856	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	41	4.656777	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	68	7.723436	N
hsa-mir-9-2	66	7.496276	N
hsa-mir-9-3	59	6.701216	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	36445	4139.420733	N
hsa-mir-92a-2	30174	3427.160960	N
hsa-mir-92b	4239	481.465345	N
hsa-mir-93	24988	2838.135417	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.454320	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.340740	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.227160	N
hsa-mir-940	16	1.817279	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	100	11.357994	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.227160	N
hsa-mir-95	1352	153.560072	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	227	25.782645	N
hsa-mir-98	17520	1989.920462	N
hsa-mir-99a	35058	3981.885363	Y
hsa-mir-99b	35112	3988.018680	N
