miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	5	0.525909	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.420727	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.210363	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	259	27.242061	N
hsa-mir-616	25	2.629543	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	108	11.359624	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.262180	N
hsa-mir-625	108	11.359624	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.367362	N
hsa-mir-628	186	19.563797	N
hsa-mir-629	874	91.928808	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.105182	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.210363	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	1.788089	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	116	12.201078	N
hsa-mir-642a	4	0.420727	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.315545	N
hsa-mir-644a	1	0.105182	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.210363	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	4	0.420727	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	12	1.262180	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	501	52.696033	N
hsa-mir-6508	13	1.367362	N
hsa-mir-6509	1	0.105182	N
hsa-mir-651	138	14.515075	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.367362	N
hsa-mir-6511b-2	16	1.682907	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	10	1.051817	N
hsa-mir-6515	2	0.210363	N
hsa-mir-6516	27	2.839906	N
hsa-mir-652	298	31.344147	N
hsa-mir-653	47	4.943540	N
hsa-mir-654	6544	688.309064	N
hsa-mir-655	1304	137.156941	N
hsa-mir-656	829	87.195632	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.105182	N
hsa-mir-659	7	0.736272	N
hsa-mir-660	10854	1141.642204	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1042	109.599334	N
hsa-mir-664b	53	5.574630	N
hsa-mir-665	20	2.103634	N
hsa-mir-668	104	10.938897	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	207	21.772613	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	24	2.524361	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	0.631090	N
hsa-mir-6721	4	0.420727	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.105182	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.105182	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.105182	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	3	0.315545	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.105182	N
hsa-mir-6739	8	0.841454	N
hsa-mir-6740	1	0.105182	N
hsa-mir-6741	1	0.105182	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.105182	N
hsa-mir-6746	1	0.105182	N
hsa-mir-6747	4	0.420727	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	7	0.736272	N
hsa-mir-6750	2	0.210363	N
hsa-mir-6751	2	0.210363	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.315545	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.105182	N
hsa-mir-6758	3	0.315545	N
hsa-mir-6759	1	0.105182	N
hsa-mir-676	20	2.103634	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.105182	N
hsa-mir-6762	1	0.105182	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	5	0.525909	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.105182	N
hsa-mir-6770-2	1	0.105182	N
hsa-mir-6770-3	2	0.210363	N
hsa-mir-6771	1	0.105182	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.105182	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.105182	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.315545	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.105182	N
hsa-mir-6791	4	0.420727	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.210363	N
hsa-mir-6794	2	0.210363	N
hsa-mir-6795	4	0.420727	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.525909	N
hsa-mir-6798	2	0.210363	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.210363	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.315545	N
hsa-mir-6803	30	3.155451	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	3	0.315545	N
hsa-mir-6806	4	0.420727	N
hsa-mir-6807	2	0.210363	N
hsa-mir-6808	1	0.105182	N
hsa-mir-6809	3	0.315545	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	2	0.210363	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.105182	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.315545	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	16	1.682907	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.736272	N
hsa-mir-6821	1	0.105182	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.315545	N
hsa-mir-6827	1	0.105182	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.210363	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.105182	N
hsa-mir-6833	3	0.315545	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.105182	N
hsa-mir-6837	4	0.420727	N
hsa-mir-6838	1	0.105182	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.841454	N
hsa-mir-6843	4	0.420727	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.105182	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	4	0.420727	N
hsa-mir-6851	2	0.210363	N
hsa-mir-6852	3	0.315545	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.210363	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.105182	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	21	2.208816	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.736272	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.105182	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.210363	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	2	0.210363	N
hsa-mir-6877	7	0.736272	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	15	1.577726	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.105182	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.315545	N
hsa-mir-6895	4	0.420727	N
hsa-mir-7-1	217	22.824430	N
hsa-mir-7-2	222	23.350338	N
hsa-mir-7-3	203	21.351886	N
hsa-mir-708	2071	217.831307	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.105182	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.315545	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.105182	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	112	11.780351	N
hsa-mir-7152	1	0.105182	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	5	0.525909	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1043	109.704516	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	703	73.942737	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	1.682907	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.210363	N
hsa-mir-766	66	6.941992	N
hsa-mir-767	31	3.260633	N
hsa-mir-769	3860	406.001373	N
hsa-mir-770	11	1.156999	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.631090	N
hsa-mir-7706	235	24.717700	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.105182	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.105182	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.525909	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.315545	N
hsa-mir-7977	1	0.105182	N
hsa-mir-7978	32	3.365814	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.525909	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	50	5.259085	N
hsa-mir-874	363	38.180958	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	14	1.472544	N
hsa-mir-877	67	7.047174	N
hsa-mir-885	2	0.210363	N
hsa-mir-887	389	40.915682	N
hsa-mir-888	25	2.629543	N
hsa-mir-889	1292	135.894760	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	99	10.412989	N
hsa-mir-891b	14	1.472544	N
hsa-mir-892a	5	0.525909	N
hsa-mir-892b	8	0.841454	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	470	49.435400	N
hsa-mir-9-2	442	46.490313	N
hsa-mir-9-3	415	43.650407	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	95994	10096.812395	N
hsa-mir-92a-2	73036	7682.050858	N
hsa-mir-92b	7190	756.256444	N
hsa-mir-93	43966	4624.418753	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	19	1.998452	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.051817	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.420727	N
hsa-mir-940	22	2.313997	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	70	7.362719	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.315545	N
hsa-mir-95	1651	173.654992	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	43	4.522813	N
hsa-mir-98	27337	2875.352214	N
hsa-mir-99a	179950	18927.447449	Y
hsa-mir-99b	62439	6567.440352	N
