miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.181454	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	72	6.532349	N
hsa-mir-616	36	3.266174	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	852	77.299462	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	44	3.991991	N
hsa-mir-625	160	14.516331	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	2.631085	N
hsa-mir-628	183	16.603053	N
hsa-mir-629	286	25.947941	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.272181	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.362908	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	148	13.427606	N
hsa-mir-642a	3	0.272181	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	0.816544	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.272181	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	9	0.816544	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.181454	N
hsa-mir-6508	8	0.725817	N
hsa-mir-6509	2	0.181454	N
hsa-mir-651	32	2.903266	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	5	0.453635	N
hsa-mir-6511b-2	8	0.725817	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	6	0.544362	N
hsa-mir-6514	2	0.181454	N
hsa-mir-6515	3	0.272181	N
hsa-mir-6516	39	3.538356	N
hsa-mir-652	583	52.893880	N
hsa-mir-653	29	2.631085	N
hsa-mir-654	212	19.234138	N
hsa-mir-655	119	10.796521	N
hsa-mir-656	95	8.619071	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.179452	N
hsa-mir-660	1205	109.326117	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1641	148.883118	N
hsa-mir-664b	35	3.175447	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.090727	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	206	18.689776	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	0.453635	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	9	0.816544	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.090727	N
hsa-mir-6721	2	0.181454	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.090727	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.181454	N
hsa-mir-6734	1	0.090727	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.090727	N
hsa-mir-6739	9	0.816544	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.090727	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.181454	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	12	1.088725	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.635089	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.090727	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.090727	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.181454	N
hsa-mir-6767	1	0.090727	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.090727	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.090727	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.272181	N
hsa-mir-6780b	1	0.090727	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.272181	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.181454	N
hsa-mir-6786	1	0.090727	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.544362	N
hsa-mir-6789	2	0.181454	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.090727	N
hsa-mir-6798	1	0.090727	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.090727	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	10	0.907271	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.090727	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.090727	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	1	0.090727	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.181454	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.635089	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.362908	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.181454	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.090727	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.181454	N
hsa-mir-6838	1	0.090727	N
hsa-mir-6839	1	0.090727	N
hsa-mir-6840	1	0.090727	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	2	0.181454	N
hsa-mir-6843	3	0.272181	N
hsa-mir-6844	3	0.272181	N
hsa-mir-6845	1	0.090727	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.181454	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.090727	N
hsa-mir-6855	1	0.090727	N
hsa-mir-6856	2	0.181454	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	1	0.090727	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.090727	N
hsa-mir-6865	1	0.090727	N
hsa-mir-6866	16	1.451633	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.090727	N
hsa-mir-6875	6	0.544362	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.090727	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.090727	N
hsa-mir-6881	1	0.090727	N
hsa-mir-6882	2	0.181454	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.181454	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	571	51.805156	N
hsa-mir-7-2	474	43.004630	N
hsa-mir-7-3	485	44.002628	N
hsa-mir-708	4515	409.632711	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.090727	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.090727	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	12	1.088725	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.090727	N
hsa-mir-7156	1	0.090727	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	590	53.528970	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4	0.362908	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.362908	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.181454	N
hsa-mir-766	48	4.354899	N
hsa-mir-767	7	0.635089	N
hsa-mir-769	4706	426.961580	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	18	1.633087	N
hsa-mir-7706	45	4.082718	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.090727	N
hsa-mir-7846	1	0.090727	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.090727	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.725817	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	14	1.270179	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	31	2.812539	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.272181	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	97	8.800526	N
hsa-mir-874	195	17.691778	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	29	2.631085	N
hsa-mir-877	54	4.899262	N
hsa-mir-885	5	0.453635	N
hsa-mir-887	97	8.800526	N
hsa-mir-888	466	42.278814	N
hsa-mir-889	60	5.443624	N
hsa-mir-890	53	4.808535	N
hsa-mir-891a	860	78.025278	N
hsa-mir-891b	154	13.971968	N
hsa-mir-892a	123	11.159429	N
hsa-mir-892b	48	4.354899	N
hsa-mir-892c	10	0.907271	N
hsa-mir-9-1	2318	210.305343	N
hsa-mir-9-2	2319	210.396070	N
hsa-mir-9-3	2206	200.143911	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	89503	8120.344737	N
hsa-mir-92a-2	68129	6181.144393	N
hsa-mir-92b	4424	401.376547	N
hsa-mir-93	47153	4278.053422	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.362908	N
hsa-mir-935	9	0.816544	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.090727	N
hsa-mir-938	2	0.181454	N
hsa-mir-939	2	0.181454	N
hsa-mir-940	10	0.907271	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	36	3.266174	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	31	2.812539	N
hsa-mir-95	4264	386.860217	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	4306	390.670753	N
hsa-mir-98	17544	1591.715675	N
hsa-mir-99a	287404	26075.322156	Y
hsa-mir-99b	35721	3240.861584	N
