miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.117295	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.117295	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1123	131.721738	N
hsa-mir-616	69	8.093321	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	105	12.315924	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	41	4.809075	N
hsa-mir-625	158	18.532533	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	4.457191	N
hsa-mir-628	350	41.053080	N
hsa-mir-629	522	61.227736	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.117295	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	11	1.290240	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	1.172945	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	54	6.333904	N
hsa-mir-642a	30	3.518835	N
hsa-mir-642b	1	0.117295	N
hsa-mir-643	10	1.172945	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	20	2.345890	N
hsa-mir-6502	10	1.172945	N
hsa-mir-6503	20	2.345890	N
hsa-mir-6504	1	0.117295	N
hsa-mir-6505	7	0.821062	N
hsa-mir-6506	1	0.117295	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.117295	N
hsa-mir-6509	14	1.642123	N
hsa-mir-651	108	12.667807	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	4	0.469178	N
hsa-mir-6511b-2	5	0.586473	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.821062	N
hsa-mir-6514	11	1.290240	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	34	3.988013	N
hsa-mir-652	1406	164.916085	N
hsa-mir-653	329	38.589895	N
hsa-mir-654	243	28.502567	N
hsa-mir-655	65	7.624143	N
hsa-mir-656	30	3.518835	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.524829	N
hsa-mir-660	4521	530.288493	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1781	208.901528	N
hsa-mir-664b	119	13.958047	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.469178	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	247	28.971745	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	2.111301	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.234589	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.234589	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	5	0.586473	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.234589	N
hsa-mir-6741	2	0.234589	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.234589	N
hsa-mir-6747	3	0.351884	N
hsa-mir-6748	1	0.117295	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	13	1.524829	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.117295	N
hsa-mir-6755	1	0.117295	N
hsa-mir-6756	3	0.351884	N
hsa-mir-6757	1	0.117295	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	2.111301	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.234589	N
hsa-mir-6762	1	0.117295	N
hsa-mir-6763	4	0.469178	N
hsa-mir-6764	1	0.117295	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.117295	N
hsa-mir-6773	1	0.117295	N
hsa-mir-6774	10	1.172945	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.234589	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.117295	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.117295	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	4	0.469178	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	3	0.351884	N
hsa-mir-6791	4	0.469178	N
hsa-mir-6792	2	0.234589	N
hsa-mir-6793	1	0.117295	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.117295	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.351884	N
hsa-mir-6803	36	4.222602	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.234589	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	15	1.759418	N
hsa-mir-6810	4	0.469178	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.234589	N
hsa-mir-6814	1	0.117295	N
hsa-mir-6815	1	0.117295	N
hsa-mir-6816	1	0.117295	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	11	1.290240	N
hsa-mir-6819	1	0.117295	N
hsa-mir-6820	3	0.351884	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.117295	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.234589	N
hsa-mir-6827	7	0.821062	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.351884	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.351884	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	4	0.469178	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	1.759418	N
hsa-mir-6843	1	0.117295	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.117295	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.117295	N
hsa-mir-6852	4	0.469178	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.234589	N
hsa-mir-6855	7	0.821062	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.117295	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.117295	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.117295	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	8	0.938356	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.234589	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.469178	N
hsa-mir-6875	4	0.469178	N
hsa-mir-6876	2	0.234589	N
hsa-mir-6877	1	0.117295	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.117295	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.586473	N
hsa-mir-6883	5	0.586473	N
hsa-mir-6884	2	0.234589	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.117295	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.117295	N
hsa-mir-6895	3	0.351884	N
hsa-mir-7-1	519	60.875852	N
hsa-mir-7-2	433	50.788524	N
hsa-mir-7-3	391	45.862155	N
hsa-mir-708	537	62.987153	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.117295	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.234589	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.351884	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	793	93.014549	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	16	1.876712	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.172945	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.117295	N
hsa-mir-766	82	9.618150	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	813	95.360439	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	10	1.172945	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	17	1.994007	N
hsa-mir-7706	74	8.679794	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	0.821062	N
hsa-mir-7846	2	0.234589	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.117295	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.351884	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	1.172945	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.469178	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	12	1.407534	N
hsa-mir-7977	1	0.117295	N
hsa-mir-7978	66	7.741438	N
hsa-mir-802	4	0.469178	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.234589	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	376	44.102737	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	88	10.321917	N
hsa-mir-885	626	73.426365	N
hsa-mir-887	74	8.679794	N
hsa-mir-888	1	0.117295	N
hsa-mir-889	21	2.463185	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	233	27.329622	N
hsa-mir-9-2	188	22.051368	N
hsa-mir-9-3	180	21.113012	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	59131	6935.741843	N
hsa-mir-92a-2	49573	5814.640889	N
hsa-mir-92b	3435	402.906652	N
hsa-mir-93	29945	3512.384189	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	1.407534	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.586473	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.117295	N
hsa-mir-940	25	2.932363	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	193	22.637841	N
hsa-mir-943	5	0.586473	N
hsa-mir-944	1	0.117295	N
hsa-mir-95	3400	398.801344	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	535	62.752564	N
hsa-mir-98	16395	1923.043539	N
hsa-mir-99a	21142	2479.840592	Y
hsa-mir-99b	25164	2951.599123	N
