miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.078949	N
hsa-mir-611	1	0.078949	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.157897	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.078949	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3203	252.872507	N
hsa-mir-616	55	4.342175	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	14	1.105281	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	34	2.684254	N
hsa-mir-625	124	9.789632	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	1.184230	N
hsa-mir-628	413	32.605790	N
hsa-mir-629	655	51.711362	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.315795	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.394743	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	26	2.052665	N
hsa-mir-642a	92	7.263275	Y
hsa-mir-642b	2	0.157897	Y
hsa-mir-643	3	0.236846	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	15	1.184230	N
hsa-mir-6502	9	0.710538	N
hsa-mir-6503	7	0.552641	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	9	0.710538	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	22	1.736870	N
hsa-mir-6509	6	0.473692	N
hsa-mir-651	35	2.763203	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	1.894767	N
hsa-mir-6511b-2	21	1.657922	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	18	1.421076	N
hsa-mir-6514	17	1.342127	N
hsa-mir-6515	2	0.157897	N
hsa-mir-6516	26	2.052665	N
hsa-mir-652	1425	112.501818	N
hsa-mir-653	133	10.500170	N
hsa-mir-654	826	65.211580	N
hsa-mir-655	210	16.579215	N
hsa-mir-656	143	11.289656	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	0.631589	N
hsa-mir-659	4	0.315795	N
hsa-mir-660	2762	218.056155	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1987	156.870956	N
hsa-mir-664b	135	10.658067	N
hsa-mir-665	2	0.157897	N
hsa-mir-668	25	1.973716	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	191	15.079191	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	45	3.552689	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.157897	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	3	0.236846	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.315795	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	9	0.710538	N
hsa-mir-6730	2	0.157897	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	6	0.473692	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	13	1.026332	N
hsa-mir-6735	4	0.315795	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.157897	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	4	0.315795	N
hsa-mir-6741	1	0.078949	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.078949	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.315795	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	24	1.894767	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.078949	N
hsa-mir-6755	3	0.236846	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	15	1.184230	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	1.105281	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.236846	N
hsa-mir-6762	7	0.552641	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.078949	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.157897	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.157897	N
hsa-mir-6770-3	2	0.157897	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.315795	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	10	0.789486	N
hsa-mir-6775	1	0.078949	N
hsa-mir-6776	4	0.315795	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	4	0.315795	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.078949	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	4	0.315795	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	3	0.236846	N
hsa-mir-6786	5	0.394743	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.236846	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.078949	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	5	0.394743	N
hsa-mir-6796	2	0.157897	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.157897	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	51	4.026381	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.394743	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	19	1.500024	N
hsa-mir-6810	9	0.710538	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	8	0.631589	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	10	0.789486	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	15	1.184230	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.236846	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	4	0.315795	N
hsa-mir-6827	10	0.789486	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	4	0.315795	N
hsa-mir-6833	2	0.157897	N
hsa-mir-6834	3	0.236846	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.394743	N
hsa-mir-6838	1	0.078949	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	1.105281	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	3	0.236846	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	6	0.473692	N
hsa-mir-6853	3	0.236846	N
hsa-mir-6854	3	0.236846	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.078949	N
hsa-mir-6862-2	1	0.078949	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	13	1.026332	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.394743	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.157897	N
hsa-mir-6876	1	0.078949	N
hsa-mir-6877	2	0.157897	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	11	0.868435	N
hsa-mir-6883	4	0.315795	N
hsa-mir-6884	3	0.236846	N
hsa-mir-6885	3	0.236846	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	9	0.710538	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.078949	N
hsa-mir-6895	1	0.078949	N
hsa-mir-7-1	472	37.263760	N
hsa-mir-7-2	314	24.789874	N
hsa-mir-7-3	330	26.053053	N
hsa-mir-708	319	25.184617	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.078949	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.078949	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	9	0.710538	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	743	58.658843	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	64	5.052713	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	0.789486	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.157897	N
hsa-mir-7641-2	1	0.078949	N
hsa-mir-765	1	0.078949	N
hsa-mir-766	40	3.157946	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1185	93.554143	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	0.947384	N
hsa-mir-7706	119	9.394889	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.157897	N
hsa-mir-7846	2	0.157897	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.157897	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.157897	N
hsa-mir-7855	2	0.157897	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.157897	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	19	1.500024	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.078949	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.157897	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	2	0.157897	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.315795	N
hsa-mir-874	1028	81.159206	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.157897	N
hsa-mir-877	73	5.763251	N
hsa-mir-885	54	4.263227	N
hsa-mir-887	172	13.579167	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	86	6.789583	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	0.631589	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	231	18.237137	N
hsa-mir-9-2	199	15.710780	N
hsa-mir-9-3	249	19.658212	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	109643	8656.166181	N
hsa-mir-92a-2	93388	7372.855972	N
hsa-mir-92b	5875	463.823284	N
hsa-mir-93	23616	1864.451178	N
hsa-mir-933	4	0.315795	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	22	1.736870	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.552641	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	16	1.263178	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	168	13.263372	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.315795	N
hsa-mir-95	4415	348.558264	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	549	43.342806	N
hsa-mir-98	14208	1121.702335	N
hsa-mir-99a	51034	4029.065101	Y
hsa-mir-99b	52754	4164.856769	N
