miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	6	0.908583	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2757	417.493982	N
hsa-mir-616	205	31.043259	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	115	17.414511	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.968597	N
hsa-mir-625	100	15.143053	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.908583	N
hsa-mir-628	375	56.786450	N
hsa-mir-629	396	59.966491	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.151431	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	14	2.120027	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.908583	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	49	7.420096	N
hsa-mir-642a	8	1.211444	N
hsa-mir-642b	1	0.151431	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.151431	N
hsa-mir-6501	3	0.454292	N
hsa-mir-6502	4	0.605722	N
hsa-mir-6503	8	1.211444	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	22	3.331472	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.454292	N
hsa-mir-6509	0	0.000000	N
hsa-mir-651	173	26.197482	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.362875	N
hsa-mir-6511b-2	7	1.060014	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.454292	N
hsa-mir-6514	0	0.000000	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	159	24.077455	N
hsa-mir-652	937	141.890410	N
hsa-mir-653	39	5.905791	N
hsa-mir-654	9	1.362875	N
hsa-mir-655	9	1.362875	N
hsa-mir-656	1	0.151431	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	1.817166	N
hsa-mir-660	10161	1538.685656	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	6153	931.752076	N
hsa-mir-664b	175	26.500343	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	150	22.714580	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.968597	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.302861	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.151431	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	3	0.454292	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.302861	N
hsa-mir-6735	3	0.454292	N
hsa-mir-6736	1	0.151431	N
hsa-mir-6737	4	0.605722	N
hsa-mir-6738	2	0.302861	N
hsa-mir-6739	2	0.302861	N
hsa-mir-6740	1	0.151431	N
hsa-mir-6741	14	2.120027	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.605722	N
hsa-mir-6744	1	0.151431	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	1.362875	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.454292	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.757153	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	3	0.454292	N
hsa-mir-6759	1	0.151431	N
hsa-mir-676	38	5.754360	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.151431	N
hsa-mir-6762	4	0.605722	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.605722	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	1	0.151431	N
hsa-mir-6769a	2	0.302861	N
hsa-mir-6769b	7	1.060014	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.454292	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.151431	N
hsa-mir-6777	1	0.151431	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	5	0.757153	N
hsa-mir-6780b	4	0.605722	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.151431	N
hsa-mir-6783	1	0.151431	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	5	0.757153	N
hsa-mir-6786	5	0.757153	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	9	1.362875	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.605722	N
hsa-mir-6792	2	0.302861	N
hsa-mir-6793	1	0.151431	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.454292	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.302861	N
hsa-mir-6802	1	0.151431	N
hsa-mir-6803	20	3.028611	N
hsa-mir-6804	1	0.151431	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.454292	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.151431	N
hsa-mir-6810	20	3.028611	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.151431	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	7	1.060014	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	9	1.362875	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	2	0.302861	N
hsa-mir-6822	8	1.211444	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.302861	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.605722	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.605722	N
hsa-mir-6838	3	0.454292	N
hsa-mir-6839	1	0.151431	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	4	0.605722	N
hsa-mir-6842	9	1.362875	N
hsa-mir-6843	1	0.151431	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.151431	N
hsa-mir-6851	7	1.060014	N
hsa-mir-6852	4	0.605722	N
hsa-mir-6853	1	0.151431	N
hsa-mir-6854	3	0.454292	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.302861	N
hsa-mir-6858	28	4.240055	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.151431	N
hsa-mir-6865	3	0.454292	N
hsa-mir-6866	13	1.968597	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.605722	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.454292	N
hsa-mir-6874	8	1.211444	N
hsa-mir-6875	2	0.302861	N
hsa-mir-6876	1	0.151431	N
hsa-mir-6877	6	0.908583	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.151431	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.302861	N
hsa-mir-6882	23	3.482902	N
hsa-mir-6883	3	0.454292	N
hsa-mir-6884	3	0.454292	N
hsa-mir-6885	3	0.454292	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.454292	N
hsa-mir-6892	3	0.454292	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.302861	N
hsa-mir-6895	7	1.060014	N
hsa-mir-7-1	253	38.311925	N
hsa-mir-7-2	219	33.163287	N
hsa-mir-7-3	215	32.557565	N
hsa-mir-708	124	18.777386	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	5	0.757153	N
hsa-mir-7114	1	0.151431	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.757153	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	561	84.952530	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	0	0.000000	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.514305	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.605722	N
hsa-mir-766	12	1.817166	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	471	71.323781	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	1.060014	N
hsa-mir-7706	42	6.360082	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.757153	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.605722	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	19	2.877180	N
hsa-mir-802	9	1.362875	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.605722	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	31	4.694347	N
hsa-mir-874	218	33.011856	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	8	1.211444	N
hsa-mir-877	72	10.902998	N
hsa-mir-885	55	8.328679	N
hsa-mir-887	13	1.968597	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	1.514305	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.151431	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	329	49.820646	N
hsa-mir-9-2	295	44.672008	N
hsa-mir-9-3	291	44.066285	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	67608	10237.915541	N
hsa-mir-92a-2	59683	9037.828559	N
hsa-mir-92b	411	62.237949	N
hsa-mir-93	16789	2542.367235	N
hsa-mir-933	1	0.151431	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.151431	N
hsa-mir-940	11	1.665736	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	68	10.297276	N
hsa-mir-943	2	0.302861	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	4746	718.689314	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	967	146.433326	N
hsa-mir-98	34086	5161.661181	N
hsa-mir-99a	1486	225.025773	N
hsa-mir-99b	33451	5065.502792	N
