miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.457378	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.343034	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.571723	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2923	334.229070	N
hsa-mir-616	66	7.546739	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	176	20.124638	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.114345	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	42	4.802470	N
hsa-mir-625	322	36.818940	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	35	4.002059	N
hsa-mir-628	349	39.906242	N
hsa-mir-629	1036	118.460936	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	23	2.629924	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	151	17.266025	N
hsa-mir-642a	100	11.434453	Y
hsa-mir-642b	17	1.943857	Y
hsa-mir-643	6	0.686067	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	1.029101	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	12	1.372134	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.114345	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.343034	N
hsa-mir-6509	22	2.515580	N
hsa-mir-651	126	14.407411	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	4	0.457378	N
hsa-mir-6511b-2	11	1.257790	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	1.143445	N
hsa-mir-6514	3	0.343034	N
hsa-mir-6515	3	0.343034	N
hsa-mir-6516	39	4.459437	N
hsa-mir-652	632	72.265745	N
hsa-mir-653	125	14.293067	N
hsa-mir-654	30	3.430336	N
hsa-mir-655	12	1.372134	N
hsa-mir-656	11	1.257790	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.029101	N
hsa-mir-660	2940	336.172927	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1426	163.055304	N
hsa-mir-664b	54	6.174605	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.228689	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	159	18.180781	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.257790	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.114345	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.343034	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.228689	N
hsa-mir-6734	1	0.114345	N
hsa-mir-6735	4	0.457378	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.571723	N
hsa-mir-6742	1	0.114345	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.343034	N
hsa-mir-6747	4	0.457378	N
hsa-mir-6748	2	0.228689	N
hsa-mir-6749	3	0.343034	N
hsa-mir-675	2	0.228689	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	6	0.686067	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.457378	N
hsa-mir-6758	1	0.114345	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	21	2.401235	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.571723	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.114345	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.343034	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.228689	N
hsa-mir-6772	5	0.571723	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	6	0.686067	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.228689	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.343034	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.228689	N
hsa-mir-6782	1	0.114345	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.228689	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.457378	N
hsa-mir-6787	3	0.343034	N
hsa-mir-6788	4	0.457378	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	2	0.228689	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.228689	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.228689	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.114345	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	0.914756	N
hsa-mir-6803	48	5.488538	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	4	0.457378	N
hsa-mir-6810	1	0.114345	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.114345	N
hsa-mir-6813	3	0.343034	N
hsa-mir-6814	2	0.228689	N
hsa-mir-6815	2	0.228689	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	3	0.343034	N
hsa-mir-6818	7	0.800412	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.114345	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.114345	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.228689	N
hsa-mir-6827	11	1.257790	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.228689	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.457378	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.114345	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	1.257790	N
hsa-mir-6843	2	0.228689	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.114345	N
hsa-mir-6847	1	0.114345	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.457378	N
hsa-mir-6852	1	0.114345	N
hsa-mir-6853	1	0.114345	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	4	0.457378	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.228689	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.228689	N
hsa-mir-6866	6	0.686067	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	7	0.800412	N
hsa-mir-6876	1	0.114345	N
hsa-mir-6877	3	0.343034	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.114345	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	3	0.343034	N
hsa-mir-6882	9	1.029101	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.228689	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.228689	N
hsa-mir-6892	1	0.114345	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.457378	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	605	69.178443	N
hsa-mir-7-2	440	50.311595	N
hsa-mir-7-3	381	43.565267	N
hsa-mir-708	863	98.679332	N
hsa-mir-7106	2	0.228689	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.228689	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.686067	N
hsa-mir-7152	4	0.457378	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	12	1.372134	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	963	110.113785	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2	0.228689	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.372134	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.686067	N
hsa-mir-766	32	3.659025	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1441	164.770472	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.457378	N
hsa-mir-7706	45	5.145504	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.114345	N
hsa-mir-7846	5	0.571723	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.114345	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.571723	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	14	1.600823	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	226	25.841864	N
hsa-mir-802	1	0.114345	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.114345	N
hsa-mir-8073	1	0.114345	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.343034	N
hsa-mir-874	227	25.956209	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	74	8.461495	N
hsa-mir-885	44	5.031159	N
hsa-mir-887	28	3.201647	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	15	1.715168	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1361	155.622910	N
hsa-mir-9-2	1446	165.342195	N
hsa-mir-9-3	1381	157.909800	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	52147	5962.724368	N
hsa-mir-92a-2	41397	4733.520637	N
hsa-mir-92b	2368	270.767854	N
hsa-mir-93	34830	3982.620088	N
hsa-mir-933	1	0.114345	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.114345	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.343034	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.228689	N
hsa-mir-940	5	0.571723	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	128	14.636100	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.114345	N
hsa-mir-95	3822	437.024806	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	522	59.687846	N
hsa-mir-98	11060	1264.650536	N
hsa-mir-99a	12209	1396.032405	Y
hsa-mir-99b	36606	4185.695979	N
