miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.128148	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1463	187.480409	N
hsa-mir-616	35	4.485177	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	131	16.787378	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	2.819254	N
hsa-mir-625	103	13.199236	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	2.050367	N
hsa-mir-628	179	22.938478	N
hsa-mir-629	532	68.174694	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.256296	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.897035	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.384444	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	60	7.688875	N
hsa-mir-642a	32	4.100733	Y
hsa-mir-642b	4	0.512592	Y
hsa-mir-643	5	0.640740	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.128148	N
hsa-mir-6502	9	1.153331	N
hsa-mir-6503	9	1.153331	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.384444	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.256296	N
hsa-mir-6508	3	0.384444	N
hsa-mir-6509	9	1.153331	N
hsa-mir-651	92	11.789609	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	0.897035	N
hsa-mir-6511b-2	9	1.153331	N
hsa-mir-6512	1	0.128148	N
hsa-mir-6513	11	1.409627	N
hsa-mir-6514	9	1.153331	N
hsa-mir-6515	1	0.128148	N
hsa-mir-6516	86	11.020721	N
hsa-mir-652	918	117.639792	N
hsa-mir-653	382	48.952506	N
hsa-mir-654	270	34.599939	N
hsa-mir-655	63	8.073319	N
hsa-mir-656	48	6.151100	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.128148	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	2744	351.637897	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2003	256.680287	N
hsa-mir-664b	92	11.789609	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.640740	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	153	19.606632	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.409627	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	15	1.922219	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.640740	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.384444	N
hsa-mir-6733	4	0.512592	N
hsa-mir-6734	4	0.512592	N
hsa-mir-6735	8	1.025183	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.256296	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.640740	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.128148	N
hsa-mir-675	9	1.153331	N
hsa-mir-6750	1	0.128148	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.128148	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	19	2.434811	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.128148	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.128148	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.256296	N
hsa-mir-6769b	2	0.256296	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.256296	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.256296	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.640740	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.128148	N
hsa-mir-6780a	1	0.128148	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.512592	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.768888	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.256296	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.128148	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.128148	N
hsa-mir-6803	24	3.075550	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	1.025183	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	2	0.256296	N
hsa-mir-6810	4	0.512592	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	8	1.025183	N
hsa-mir-6814	1	0.128148	N
hsa-mir-6815	4	0.512592	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	9	1.153331	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.384444	N
hsa-mir-6821	2	0.256296	N
hsa-mir-6822	2	0.256296	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	5	0.640740	N
hsa-mir-6827	1	0.128148	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.128148	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.640740	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	0.897035	N
hsa-mir-6843	4	0.512592	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	3	0.384444	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.640740	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.256296	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.128148	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.256296	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.640740	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.384444	N
hsa-mir-6871	1	0.128148	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.128148	N
hsa-mir-6876	1	0.128148	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.128148	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	13	1.665923	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.512592	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	520	66.636919	N
hsa-mir-7-2	400	51.259169	N
hsa-mir-7-3	403	51.643612	N
hsa-mir-708	1112	142.500489	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.512592	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.384444	N
hsa-mir-7114	2	0.256296	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.128148	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.384444	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	674	86.371699	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	1.281479	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.512592	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.128148	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.128148	N
hsa-mir-766	50	6.407396	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	927	118.793123	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.128148	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.384444	N
hsa-mir-7706	29	3.716290	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.256296	N
hsa-mir-7846	3	0.384444	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.128148	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	4	0.512592	N
hsa-mir-7974	6	0.768888	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.768888	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	101	12.942940	N
hsa-mir-802	3	0.384444	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.768888	N
hsa-mir-874	282	36.137714	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	52	6.663692	N
hsa-mir-885	136	17.428117	N
hsa-mir-887	22	2.819254	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	4.485177	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.512592	N
hsa-mir-891b	1	0.128148	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	185	23.707366	N
hsa-mir-9-2	213	27.295507	N
hsa-mir-9-3	168	21.528851	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	25399	3254.829062	N
hsa-mir-92a-2	22023	2822.201679	N
hsa-mir-92b	2686	344.205318	N
hsa-mir-93	31784	4073.053542	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.512592	N
hsa-mir-935	5	0.640740	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.128148	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	8	1.025183	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	71	9.098502	N
hsa-mir-943	2	0.256296	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1521	194.912989	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	244	31.268093	N
hsa-mir-98	13378	1714.362896	N
hsa-mir-99a	39692	5086.447306	Y
hsa-mir-99b	31153	3992.192203	N
