miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.313443	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2863	299.129015	N
hsa-mir-616	62	6.477820	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	330	34.478720	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	70	7.313668	N
hsa-mir-625	255	26.642647	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	2.403062	N
hsa-mir-628	600	62.688582	N
hsa-mir-629	882	92.152215	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.940329	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.208962	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.313443	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	74	7.731592	N
hsa-mir-642a	25	2.612024	Y
hsa-mir-642b	1	0.104481	Y
hsa-mir-643	9	0.940329	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	3	0.313443	N
hsa-mir-6501	17	1.776176	N
hsa-mir-6502	2	0.208962	N
hsa-mir-6503	12	1.253772	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.313443	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.208962	N
hsa-mir-6508	3	0.313443	N
hsa-mir-6509	18	1.880657	N
hsa-mir-651	118	12.328754	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	2.403062	N
hsa-mir-6511b-2	16	1.671696	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	16	1.671696	N
hsa-mir-6514	1	0.104481	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	45	4.701644	N
hsa-mir-652	1088	113.675295	N
hsa-mir-653	4933	515.404622	N
hsa-mir-654	175	18.284170	N
hsa-mir-655	42	4.388201	N
hsa-mir-656	48	5.015087	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	1.044810	N
hsa-mir-660	6532	682.469692	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3401	355.339777	N
hsa-mir-664b	167	17.448322	N
hsa-mir-665	5	0.522405	N
hsa-mir-668	6	0.626886	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	139	14.522855	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.835848	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.104481	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	12	1.253772	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.417924	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.208962	N
hsa-mir-6730	6	0.626886	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.104481	N
hsa-mir-6733	5	0.522405	N
hsa-mir-6734	9	0.940329	N
hsa-mir-6735	2	0.208962	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	6	0.626886	N
hsa-mir-6741	5	0.522405	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.417924	N
hsa-mir-6747	1	0.104481	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.313443	N
hsa-mir-675	82	8.567439	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.208962	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.208962	N
hsa-mir-6755	8	0.835848	N
hsa-mir-6756	1	0.104481	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	44	4.597163	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.522405	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.104481	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.208962	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.208962	N
hsa-mir-6770-1	2	0.208962	N
hsa-mir-6770-2	2	0.208962	N
hsa-mir-6770-3	1	0.104481	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	6	0.626886	N
hsa-mir-6774	7	0.731367	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.208962	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.104481	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.208962	N
hsa-mir-6792	2	0.208962	N
hsa-mir-6793	4	0.417924	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.104481	N
hsa-mir-6801	4	0.417924	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	65	6.791263	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	0.835848	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	9	0.940329	N
hsa-mir-6810	4	0.417924	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.104481	N
hsa-mir-6813	8	0.835848	N
hsa-mir-6814	1	0.104481	N
hsa-mir-6815	3	0.313443	N
hsa-mir-6816	1	0.104481	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	24	2.507543	N
hsa-mir-6819	7	0.731367	N
hsa-mir-6820	7	0.731367	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.104481	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	30	3.134429	N
hsa-mir-6843	2	0.208962	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.208962	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.522405	N
hsa-mir-6853	1	0.104481	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.208962	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	9	0.940329	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.104481	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.313443	N
hsa-mir-6874	1	0.104481	N
hsa-mir-6875	4	0.417924	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.313443	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.208962	N
hsa-mir-6882	14	1.462734	N
hsa-mir-6883	6	0.626886	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	4	0.417924	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	7	0.731367	N
hsa-mir-6892	2	0.208962	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.208962	N
hsa-mir-6895	1	0.104481	N
hsa-mir-7-1	1064	111.167751	N
hsa-mir-7-2	886	92.570139	N
hsa-mir-7-3	825	86.196800	N
hsa-mir-708	676	70.629135	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.522405	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.208962	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	9	0.940329	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.417924	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.104481	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1095	114.406661	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	16	1.671696	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	1.671696	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	79	8.253997	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1245	130.078807	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.104481	N
hsa-mir-7703	1	0.104481	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.626886	N
hsa-mir-7706	80	8.358478	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	8	0.835848	N
hsa-mir-7846	3	0.313443	N
hsa-mir-7847	1	0.104481	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.417924	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.358253	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	260	27.165052	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	13	1.358253	N
hsa-mir-874	384	40.120692	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.208962	N
hsa-mir-877	59	6.164377	N
hsa-mir-885	240	25.075433	N
hsa-mir-887	35	3.656834	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	43	4.492682	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	230	24.030623	N
hsa-mir-9-2	202	21.105156	N
hsa-mir-9-3	275	28.732267	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	60201	6289.858837	N
hsa-mir-92a-2	49399	5161.255406	N
hsa-mir-92b	3011	314.592199	N
hsa-mir-93	27525	2875.838682	N
hsa-mir-933	1	0.104481	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.104481	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	17	1.776176	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	20	2.089619	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	247	25.806799	N
hsa-mir-943	4	0.417924	N
hsa-mir-944	11	1.149291	N
hsa-mir-95	2937	306.860607	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	267	27.896419	N
hsa-mir-98	19973	2086.798401	N
hsa-mir-99a	28623	2990.558786	Y
hsa-mir-99b	35680	3727.880987	N
