miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.383881	N
hsa-mir-612	2	0.191940	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.863732	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3113	298.755381	N
hsa-mir-616	80	7.677620	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	195	18.714198	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	50	4.798512	N
hsa-mir-625	237	22.744949	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.151643	N
hsa-mir-628	433	41.555117	N
hsa-mir-629	697	66.891263	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.287911	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.671792	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.055673	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	67	6.430007	N
hsa-mir-642a	32	3.071048	Y
hsa-mir-642b	9	0.863732	Y
hsa-mir-643	6	0.575821	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.287911	N
hsa-mir-6502	7	0.671792	N
hsa-mir-6503	1	0.095970	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	11	1.055673	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.383881	N
hsa-mir-6508	9	0.863732	N
hsa-mir-6509	64	6.142096	N
hsa-mir-651	87	8.349412	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	55	5.278364	N
hsa-mir-6511b-2	40	3.838810	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	12	1.151643	N
hsa-mir-6514	3	0.287911	N
hsa-mir-6515	1	0.095970	N
hsa-mir-6516	63	6.046126	N
hsa-mir-652	1434	137.621335	N
hsa-mir-653	184	17.658526	N
hsa-mir-654	303	29.078985	N
hsa-mir-655	43	4.126721	N
hsa-mir-656	21	2.015375	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.191940	N
hsa-mir-660	4627	444.054336	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2127	204.128717	N
hsa-mir-664b	119	11.420459	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	9	0.863732	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	269	25.815997	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	19	1.823435	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.095970	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	0.767762	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.095970	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	10	0.959702	N
hsa-mir-6735	3	0.287911	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	4	0.383881	N
hsa-mir-6741	19	1.823435	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.287911	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.191940	N
hsa-mir-6747	11	1.055673	N
hsa-mir-6748	1	0.095970	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	9	0.863732	N
hsa-mir-6750	2	0.191940	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	4	0.383881	N
hsa-mir-6757	2	0.191940	N
hsa-mir-6758	3	0.287911	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	1.727464	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.191940	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.095970	N
hsa-mir-6765	3	0.287911	N
hsa-mir-6766	3	0.287911	N
hsa-mir-6767	1	0.095970	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	4	0.383881	N
hsa-mir-6769b	4	0.383881	N
hsa-mir-6770-1	2	0.191940	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.095970	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	8	0.767762	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	4	0.383881	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.287911	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.095970	N
hsa-mir-6786	17	1.631494	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	28	2.687167	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	9	0.863732	N
hsa-mir-6792	10	0.959702	N
hsa-mir-6793	7	0.671792	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.191940	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	6	0.575821	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.191940	N
hsa-mir-6803	207	19.865841	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	9	0.863732	N
hsa-mir-6807	1	0.095970	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	9	0.863732	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.095970	N
hsa-mir-6813	7	0.671792	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	32	3.071048	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	27	2.591197	N
hsa-mir-6819	3	0.287911	N
hsa-mir-6820	6	0.575821	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	4	0.383881	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.479851	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.095970	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.191940	N
hsa-mir-6833	9	0.863732	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.191940	N
hsa-mir-6837	1	0.095970	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	1.055673	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.095970	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.191940	N
hsa-mir-6852	16	1.535524	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	5	0.479851	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.287911	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.095970	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	9	0.863732	N
hsa-mir-6870	3	0.287911	N
hsa-mir-6871	6	0.575821	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	6	0.575821	N
hsa-mir-6882	3	0.287911	N
hsa-mir-6883	17	1.631494	N
hsa-mir-6884	4	0.383881	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.479851	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	6	0.575821	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	665	63.820215	N
hsa-mir-7-2	558	53.551398	N
hsa-mir-7-3	541	51.919904	N
hsa-mir-708	779	74.760823	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.095970	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	3	0.287911	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	8	0.767762	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	11	1.055673	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.383881	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1170	112.285190	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	31	2.975078	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	1.247613	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	90	8.637322	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	849	81.478740	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.383881	N
hsa-mir-7706	156	14.971359	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.383881	N
hsa-mir-7846	4	0.383881	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.383881	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.767762	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.095970	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	18	1.727464	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	119	11.420459	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.287911	N
hsa-mir-8073	4	0.383881	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	2	0.191940	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	1474	141.460145	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	59	5.662245	N
hsa-mir-885	80	7.677620	N
hsa-mir-887	141	13.531805	N
hsa-mir-888	7	0.671792	N
hsa-mir-889	7	0.671792	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	17	1.631494	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.191940	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	186	17.850466	N
hsa-mir-9-2	202	19.385990	N
hsa-mir-9-3	172	16.506883	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	189305	18167.647739	N
hsa-mir-92a-2	149354	14333.540373	N
hsa-mir-92b	7001	671.887704	N
hsa-mir-93	44248	4246.491520	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	24	2.303286	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	1.343583	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.095970	N
hsa-mir-940	22	2.111345	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	414	39.731683	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	2036	195.395424	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	557	53.455428	N
hsa-mir-98	25709	2467.299098	N
hsa-mir-99a	27936	2681.024839	N
hsa-mir-99b	39689	3808.963160	N
